alpha,context_mode,pair_id,a_correct,b_correct,joint,both_wrong,a_margin,b_margin,joint_min_margin,row_a_id,row_b_id,target_entity,updated_entity,target_entity_in_source,updated_entity_in_source,both_entities_in_source,position_order,answer_jaccard,conflict_quality
0.0,no_context,rw_012291,1,0,0,0,1.962523926049471,-1.7936764769256115,-1.7936764769256115,heldout:rw_012291:unchanged_entity,heldout:rw_012291:updated_entity,Makanjuola,Queen's Young Leaders Award,1,1,1,unchanged_first,0.111111,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_031574,1,0,0,0,3.9236561304773208,-4.066278123651864,-4.066278123651864,heldout:rw2s1_031574:unchanged_entity,heldout:rw2s1_031574:updated_entity,President Lenín Moreno,the protesting crowds,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_026421,1,0,0,0,5.161176652107055,-4.813443175098482,-4.813443175098482,heldout:rw2s0_026421:unchanged_entity,heldout:rw2s0_026421:updated_entity,Barbara,the language she speaks,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_025835,1,0,0,0,0.22744776805241873,-0.08809794982274344,-0.08809794982274344,heldout:rw_025835:unchanged_entity,heldout:rw_025835:updated_entity,Titan,the simple woman,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s1_009697,1,0,0,0,5.175096741355186,-5.019640740001272,-5.019640740001272,heldout:rw2s1_009697:unchanged_entity,heldout:rw2s1_009697:updated_entity,Kapoor,the studio team,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_029295,1,0,0,0,0.9698337149241851,-0.6303313842958946,-0.6303313842958946,heldout:rw_029295:unchanged_entity,heldout:rw_029295:updated_entity,Central Valley,local maps,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_009487,1,0,0,0,2.0802798662334685,-2.1759468354284768,-2.1759468354284768,heldout:rw2s0_009487:unchanged_entity,heldout:rw2s0_009487:updated_entity,Sweetman,Bumble,1,1,1,unchanged_first,0.111111,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_015608,0,1,0,0,-1.964366710240332,2.444696450554248,-1.964366710240332,heldout:rw2s0_015608:unchanged_entity,heldout:rw2s0_015608:updated_entity,river,the wind,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s1_029638,1,0,0,0,3.2793168067932124,-2.2898409843444814,-2.2898409843444814,heldout:rw2s1_029638:unchanged_entity,heldout:rw2s1_029638:updated_entity,Nueva Ecija,Mexico,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_017895,1,0,0,0,0.7381133387486143,-0.3959388911724089,-0.3959388911724089,heldout:rw_017895:unchanged_entity,heldout:rw_017895:updated_entity,Tony,the araba,1,1,1,unchanged_first,0.1,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_028151,1,0,0,0,6.5321031295849625,-6.629310055946311,-6.629310055946311,heldout:rw2s0_028151:unchanged_entity,heldout:rw2s0_028151:updated_entity,Sempach,Zurich,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_036522,0,1,0,0,-2.8370458781719208,1.5868780016899109,-2.8370458781719208,heldout:rw_036522:unchanged_entity,heldout:rw_036522:updated_entity,CyberVid,redirect links,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_002115,1,0,0,0,0.45949295759201014,-1.1006390452384949,-1.1006390452384949,heldout:rw2s0_002115:unchanged_entity,heldout:rw2s0_002115:updated_entity,Molly's Kentucky,Wellington College,1,1,1,unchanged_first,0.142857,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_028191,1,0,0,0,4.763374518603087,-4.839213936693138,-4.839213936693138,heldout:rw2s1_028191:unchanged_entity,heldout:rw2s1_028191:updated_entity,China,East Asia,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_011824,1,0,0,0,0.9014070351918528,-1.1288171291351325,-1.1288171291351325,heldout:rw2s0_011824:unchanged_entity,heldout:rw2s0_011824:updated_entity,Evil Spirit,Dunstan,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_019390,0,1,0,0,-0.5689478295189998,0.5662485058818549,-0.5689478295189998,heldout:rw2s0_019390:unchanged_entity,heldout:rw2s0_019390:updated_entity,Captain Thrasher,the oil-skins,1,0,0,ambiguous,0.125,weak_or_location_separable
0.0,no_context,rw2s1_019994,1,0,0,0,1.6006498583359645,-1.265246236603707,-1.265246236603707,heldout:rw2s1_019994:unchanged_entity,heldout:rw2s1_019994:updated_entity,Ukraine,Belarus Crimea,1,0,0,ambiguous,0.0,weak_or_location_separable
0.0,no_context,rw_004674,1,0,0,0,5.786454081535339,-4.69088371594747,-4.69088371594747,heldout:rw_004674:unchanged_entity,heldout:rw_004674:updated_entity,Parkman's,Mendelssohn's,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_028649,1,0,0,0,5.742926120758057,-6.77763819694519,-6.77763819694519,heldout:rw_028649:unchanged_entity,heldout:rw_028649:updated_entity,Tony,the farmhouse,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_005434,0,0,0,1,-0.06975160666874469,-1.184881289516177,-1.184881289516177,heldout:rw_005434:unchanged_entity,heldout:rw_005434:updated_entity,Connecticut,the southern town,1,0,0,unchanged_first,0.2,weak_or_location_separable
0.0,no_context,rw2s0_024607,0,1,0,0,-0.32108359038829803,0.26707893113295267,-0.32108359038829803,heldout:rw2s0_024607:unchanged_entity,heldout:rw2s0_024607:updated_entity,Effie,the hospital,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_011724,1,0,0,0,1.6780198944939508,-0.9974786837895717,-0.9974786837895717,heldout:rw2s1_011724:unchanged_entity,heldout:rw2s1_011724:updated_entity,Caulfield Grammar School,the school garden,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_021472,1,1,1,0,0.35624372959136963,0.1646459341049189,0.1646459341049189,heldout:rw_021472:unchanged_entity,heldout:rw_021472:updated_entity,Sirupkurve,the main entrance,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.0,no_context,rw_008426,1,0,0,0,3.7115346391995745,-3.918345193068186,-3.918345193068186,heldout:rw_008426:unchanged_entity,heldout:rw_008426:updated_entity,Universal,Disney,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_003760,1,0,0,0,0.37343706414103517,-0.2633786894381047,-0.2633786894381047,heldout:rw_003760:unchanged_entity,heldout:rw_003760:updated_entity,the Tories,the public,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s1_006437,1,0,0,0,0.029979433534026434,-0.34686782287899387,-0.34686782287899387,heldout:rw2s1_006437:unchanged_entity,heldout:rw2s1_006437:updated_entity,Feeleep,Ivan,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_030493,1,0,0,0,2.8229643901189174,-1.4172421296437587,-1.4172421296437587,heldout:rw2s0_030493:unchanged_entity,heldout:rw2s0_030493:updated_entity,Kharchevsky,United States,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_029485,1,0,0,0,2.65337739388148,-3.0091519355773926,-3.0091519355773926,heldout:rw2s1_029485:unchanged_entity,heldout:rw2s1_029485:updated_entity,Talus,Perdrix,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_017275,1,0,0,0,2.2587503186530533,-3.6146821963290376,-3.6146821963290376,heldout:rw_017275:unchanged_entity,heldout:rw_017275:updated_entity,the cherry garden,the low walled-in door,1,0,0,unchanged_first,0.076923,weak_or_location_separable
0.0,no_context,rw2s0_016966,1,0,0,0,1.3359299711883068,-1.0630827145650983,-1.0630827145650983,heldout:rw2s0_016966:unchanged_entity,heldout:rw2s0_016966:updated_entity,Becky,the voice,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s1_018615,0,1,0,0,-3.998943616236959,4.452601396611759,-3.998943616236959,heldout:rw2s1_018615:unchanged_entity,heldout:rw2s1_018615:updated_entity,Observatory Building,the flames,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_002549,1,1,1,0,0.5637562274932861,0.43895673751831055,0.43895673751831055,heldout:rw_002549:unchanged_entity,heldout:rw_002549:updated_entity,Wallula,the white girl,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_009975,0,1,0,0,-1.2725051939487457,1.0695341706275947,-1.2725051939487457,heldout:rw2s1_009975:unchanged_entity,heldout:rw2s1_009975:updated_entity,Sister Caroline,a quiet observer,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.0,no_context,rw2s1_025115,1,1,1,0,0.013500676268622946,0.09365994589669402,0.013500676268622946,heldout:rw2s1_025115:unchanged_entity,heldout:rw2s1_025115:updated_entity,Egyptian,modern archaeologists,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_017722,0,0,0,1,-0.5743875583012894,-1.7103401819864907,-1.7103401819864907,heldout:rw2s0_017722:unchanged_entity,heldout:rw2s0_017722:updated_entity,Oxford,the county secondary school,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_011917,0,1,0,0,-4.720891315292102,4.6047874234965995,-4.720891315292102,heldout:rw_011917:unchanged_entity,heldout:rw_011917:updated_entity,Russia,Russians,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_024402,0,1,0,0,-0.44324791431427,0.8163903951644897,-0.44324791431427,heldout:rw_024402:unchanged_entity,heldout:rw_024402:updated_entity,Sydney,the Blue Mountains,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_029931,1,0,0,0,0.8357719040342735,-0.09182447296168128,-0.09182447296168128,heldout:rw2s1_029931:unchanged_entity,heldout:rw2s1_029931:updated_entity,Lopez,the chart,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_020177,1,0,0,0,0.4193593303362535,-0.3552417178948719,-0.3552417178948719,heldout:rw2s0_020177:unchanged_entity,heldout:rw2s0_020177:updated_entity,Mr Walden,Mr Gummer,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_016625,1,0,0,0,0.8236316382884974,-0.552149617671966,-0.552149617671966,heldout:rw2s0_016625:unchanged_entity,heldout:rw2s0_016625:updated_entity,Abbott,the school,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_020863,0,1,0,0,-1.4001249949137362,1.4906770865122478,-1.4001249949137362,heldout:rw_020863:unchanged_entity,heldout:rw_020863:updated_entity,Jordan,the logistics team,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_028101,1,0,0,0,1.16528101099862,-2.039000797809826,-2.039000797809826,heldout:rw2s0_028101:unchanged_entity,heldout:rw2s0_028101:updated_entity,Betty Johansson,Anton,1,1,1,unchanged_first,0.142857,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_003106,1,0,0,0,3.862685197591782,-3.414188718795776,-3.414188718795776,heldout:rw2s1_003106:unchanged_entity,heldout:rw2s1_003106:updated_entity,Cardinal Borromeo,the church,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_018764,1,0,0,0,6.1326219513391464,-5.5377373418615505,-5.5377373418615505,heldout:rw2s1_018764:unchanged_entity,heldout:rw2s1_018764:updated_entity,Alma Green Infant School,the car park area,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_028371,0,1,0,0,-2.2750588605801267,1.4349990983804064,-2.2750588605801267,heldout:rw2s0_028371:unchanged_entity,heldout:rw2s0_028371:updated_entity,Ben,Clarence,1,1,1,updated_first,0.111111,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_004861,1,0,0,0,6.130781092887951,-7.2712901003061905,-7.2712901003061905,heldout:rw2s1_004861:unchanged_entity,heldout:rw2s1_004861:updated_entity,NSGT,United Nations General Assembly,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_002747,0,1,0,0,-2.372161101091594,2.3663815954434018,-2.372161101091594,heldout:rw_002747:unchanged_entity,heldout:rw_002747:updated_entity,The Daily Dot,Brian's YouTube channel,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_019947,1,1,1,0,0.5192926175193859,0.2448236546711997,0.2448236546711997,heldout:rw_019947:unchanged_entity,heldout:rw_019947:updated_entity,Kwan-yin,the enormous dragon,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_008120,0,1,0,0,-2.773017486433188,2.5342629338304197,-2.773017486433188,heldout:rw2s0_008120:unchanged_entity,heldout:rw2s0_008120:updated_entity,Pence,Representative Joe Barton,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_022152,1,0,0,0,1.2737433294455212,-4.310654141381383,-4.310654141381383,heldout:rw2s0_022152:unchanged_entity,heldout:rw2s0_022152:updated_entity,Athens,the near-by town,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.0,no_context,rw2s0_018394,1,0,0,0,3.672159126721737,-4.088002096809861,-4.088002096809861,heldout:rw2s0_018394:unchanged_entity,heldout:rw2s0_018394:updated_entity,Buchenwald,American prison camp,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_030552,0,1,0,0,-1.2581096328794956,1.3539751768112183,-1.2581096328794956,heldout:rw2s0_030552:unchanged_entity,heldout:rw2s0_030552:updated_entity,Jessop,the silver,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_022378,0,1,0,0,-0.6397012233734127,0.9824240386486061,-0.6397012233734127,heldout:rw2s0_022378:unchanged_entity,heldout:rw2s0_022378:updated_entity,Japan,other countries,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_016079,1,0,0,0,4.119128774665296,-4.545549251511693,-4.545549251511693,heldout:rw2s1_016079:unchanged_entity,heldout:rw2s1_016079:updated_entity,Macedonian,Greek,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_031695,1,0,0,0,1.770915950338046,-2.574101976118982,-2.574101976118982,heldout:rw_031695:unchanged_entity,heldout:rw_031695:updated_entity,Grand Monarch,New France,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_026366,1,0,0,0,0.05996233622233049,-0.3903664588928226,-0.3903664588928226,heldout:rw2s1_026366:unchanged_entity,heldout:rw2s1_026366:updated_entity,Peter,Maja,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_026897,0,1,0,0,-0.1446803421846461,0.2952416387120529,-0.1446803421846461,heldout:rw2s1_026897:unchanged_entity,heldout:rw2s1_026897:updated_entity,Miss Eleanor,Dolly,1,1,1,unchanged_first,0.1,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_004494,1,0,0,0,1.1732205250300467,-0.31546209069589803,-0.31546209069589803,heldout:rw2s1_004494:unchanged_entity,heldout:rw2s1_004494:updated_entity,London School,Myint,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_016998,1,0,0,0,3.2980626756325364,-4.0128967038666215,-4.0128967038666215,heldout:rw2s1_016998:unchanged_entity,heldout:rw2s1_016998:updated_entity,Jefferson,Adams,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_013552,0,1,0,0,-1.67969270547231,2.0741734504699707,-1.67969270547231,heldout:rw2s1_013552:unchanged_entity,heldout:rw2s1_013552:updated_entity,the Carews,the kitchen,0,1,0,ambiguous,0.0,weak_or_location_separable
0.0,no_context,rw_003008,1,0,0,0,3.8000359718377394,-2.75693155421565,-2.75693155421565,heldout:rw_003008:unchanged_entity,heldout:rw_003008:updated_entity,Grammy Awards,the producer,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_042632,1,0,0,0,1.0893381834030151,-0.7459832429885864,-0.7459832429885864,heldout:rw_042632:unchanged_entity,heldout:rw_042632:updated_entity,the ATM card,the bank policy,0,0,0,ambiguous,0.0,weak_or_location_separable
0.0,no_context,rw_027187,0,1,0,0,-1.5583567080043617,1.1975570612010502,-1.5583567080043617,heldout:rw_027187:unchanged_entity,heldout:rw_027187:updated_entity,Baxter's killer,the witness,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_038284,0,1,0,0,-1.4170030504465103,2.0512805423566274,-1.4170030504465103,heldout:rw_038284:unchanged_entity,heldout:rw_038284:updated_entity,Riley's blood,the evidence bag,1,0,0,unchanged_first,0.090909,weak_or_location_separable
0.0,no_context,rw2s0_029631,0,1,0,0,-0.062000652278462964,0.5311950077613196,-0.062000652278462964,heldout:rw2s0_029631:unchanged_entity,heldout:rw2s0_029631:updated_entity,Canada,South Africa,1,1,1,unchanged_first,0.5,weak_or_location_separable
0.0,no_context,rw2s1_021429,1,0,0,0,3.562350230454467,-3.374994109533145,-3.374994109533145,heldout:rw2s1_021429:unchanged_entity,heldout:rw2s1_021429:updated_entity,The centres in Ásbyrgi and Skriðuklaustur,winter visitors,1,0,0,unchanged_first,0.111111,weak_or_location_separable
0.0,no_context,rw_027942,1,0,0,0,1.2240620356053116,-1.119584369286895,-1.119584369286895,heldout:rw_027942:unchanged_entity,heldout:rw_027942:updated_entity,Van Gogh's Sunflowers,the auction bid,0,0,0,ambiguous,0.0,weak_or_location_separable
0.0,no_context,rw2s1_000242,1,0,0,0,1.723231554031372,-0.6650164922078456,-0.6650164922078456,heldout:rw2s1_000242:unchanged_entity,heldout:rw2s1_000242:updated_entity,Comedy Central,Netflix,1,0,0,unchanged_first,0.166667,weak_or_location_separable
0.0,no_context,rw2s0_030046,0,1,0,0,-2.4629794567823406,2.492312866449356,-2.4629794567823406,heldout:rw2s0_030046:unchanged_entity,heldout:rw2s0_030046:updated_entity,Jimbo,the Mexican Staring Frog,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_018559,1,0,0,0,5.319252401191209,-2.9909016873155325,-2.9909016873155325,heldout:rw_018559:unchanged_entity,heldout:rw_018559:updated_entity,Universal Pictures,Universal Music Group,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_011556,1,0,0,0,2.4857671022415158,-2.9529481530189514,-2.9529481530189514,heldout:rw_011556:unchanged_entity,heldout:rw_011556:updated_entity,Tono,the local clinic,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_009118,0,1,0,0,-2.740509194554761,3.285836196411401,-2.740509194554761,heldout:rw_009118:unchanged_entity,heldout:rw_009118:updated_entity,The Palazzo Crivelli,the building,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_015868,1,0,0,0,2.085023810880052,-2.13900352973077,-2.13900352973077,heldout:rw_015868:unchanged_entity,heldout:rw_015868:updated_entity,Vance Refrigeration,the note,1,1,1,unchanged_first,0.142857,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_001984,0,1,0,0,-4.475444009155035,3.7838589269667864,-4.475444009155035,heldout:rw2s0_001984:unchanged_entity,heldout:rw2s0_001984:updated_entity,Maitland Bay Park,Cape Three Points Reserve,1,1,1,unchanged_first,0.25,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_031282,1,0,0,0,0.27520841360092163,-0.3189166486263275,-0.3189166486263275,heldout:rw2s1_031282:unchanged_entity,heldout:rw2s1_031282:updated_entity,Captain Roblin,gold-mines,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_023941,1,0,0,0,2.4777868345379828,-4.664401446717481,-4.664401446717481,heldout:rw_023941:unchanged_entity,heldout:rw_023941:updated_entity,Dennis,the Star Inn,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_009071,1,0,0,0,1.8455693156768875,-1.8669721856713295,-1.8669721856713295,heldout:rw_009071:unchanged_entity,heldout:rw_009071:updated_entity,Andy,the desk,1,0,0,unchanged_first,0.125,weak_or_location_separable
0.0,no_context,rw2s1_009495,1,0,0,0,2.962041552282042,-2.2868974987003536,-2.2868974987003536,heldout:rw2s1_009495:unchanged_entity,heldout:rw2s1_009495:updated_entity,Scrooge,the bell,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_004070,1,0,0,0,1.8586002928870062,-0.803808842386518,-0.803808842386518,heldout:rw2s0_004070:unchanged_entity,heldout:rw2s0_004070:updated_entity,the Ultonians,the flood,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_020893,0,1,0,0,-0.8544523444440628,1.6083036224047342,-0.8544523444440628,heldout:rw_020893:unchanged_entity,heldout:rw_020893:updated_entity,Zebulon Pike,St Louis Missouri,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_027698,1,1,1,0,0.06726098855336504,0.09422527154286708,0.06726098855336504,heldout:rw2s0_027698:unchanged_entity,heldout:rw2s0_027698:updated_entity,the Hellespont,the first Persian armies,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_026372,0,1,0,0,-0.5535615612244742,0.49455363269556685,-0.5535615612244742,heldout:rw2s1_026372:unchanged_entity,heldout:rw2s1_026372:updated_entity,Torrione del Cinquantenario,Torre del Cinquantenario,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_006175,1,0,0,0,3.7058308348059654,-3.959315687417984,-3.959315687417984,heldout:rw_006175:unchanged_entity,heldout:rw_006175:updated_entity,the hotel,the restaurant,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s1_016923,1,0,0,0,2.2395432674222526,-1.9623763432105372,-1.9623763432105372,heldout:rw2s1_016923:unchanged_entity,heldout:rw2s1_016923:updated_entity,Coolmath Games,the website,1,1,1,updated_first,0.1,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_023903,1,0,0,0,0.6088749583633177,-0.5251467096220166,-0.5251467096220166,heldout:rw2s0_023903:unchanged_entity,heldout:rw2s0_023903:updated_entity,Mildred,the governess,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_020806,1,0,0,0,2.1894257565339403,-2.7452743152777357,-2.7452743152777357,heldout:rw_020806:unchanged_entity,heldout:rw_020806:updated_entity,Madi,the nurse,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s1_011006,1,0,0,0,1.7757042249043788,-2.2267650365829468,-2.2267650365829468,heldout:rw2s1_011006:unchanged_entity,heldout:rw2s1_011006:updated_entity,British Rail,London Paddington,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_031509,1,0,0,0,2.008870408308576,-2.1219338390685154,-2.1219338390685154,heldout:rw_031509:unchanged_entity,heldout:rw_031509:updated_entity,Sandra,Lill,1,1,1,unchanged_first,0.125,genuine_both_source_low_answer_overlap
0.0,no_context,rw_033822,1,0,0,0,0.47777077207317653,-0.328013200264472,-0.328013200264472,heldout:rw_033822:unchanged_entity,heldout:rw_033822:updated_entity,Scotland,the education board,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_005645,1,1,1,0,1.712008667488893,1.202494602960845,1.202494602960845,heldout:rw2s0_005645:unchanged_entity,heldout:rw2s0_005645:updated_entity,Thérèse Blondeau,the silver medal,1,1,1,updated_first,0.142857,genuine_both_source_low_answer_overlap
0.0,no_context,rw_039445,1,0,0,0,2.5267418222501874,-2.5052867769263685,-2.5052867769263685,heldout:rw_039445:unchanged_entity,heldout:rw_039445:updated_entity,Poverty Point,the river,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_028617,1,0,0,0,0.23704723836410624,-0.032114627105849,-0.032114627105849,heldout:rw_028617:unchanged_entity,heldout:rw_028617:updated_entity,Stubbs,Raoul,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_017435,0,1,0,0,-5.55764928672995,5.46276059108121,-5.55764928672995,heldout:rw_017435:unchanged_entity,heldout:rw_017435:updated_entity,Elizabeth,the proposals,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_043339,0,1,0,0,-1.5010658514375494,0.9530116236458221,-1.5010658514375494,heldout:rw_043339:unchanged_entity,heldout:rw_043339:updated_entity,Dale,the castle,1,1,1,updated_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_002311,0,1,0,0,-1.7846210312098263,0.7032604133089384,-1.7846210312098263,heldout:rw_002311:unchanged_entity,heldout:rw_002311:updated_entity,the Basilica,Banz Abbey,1,1,1,unchanged_first,0.111111,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_023954,1,0,0,0,0.27842308084170053,-0.5445273419221239,-0.5445273419221239,heldout:rw2s0_023954:unchanged_entity,heldout:rw2s0_023954:updated_entity,Garvey,the union,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_013026,1,0,0,0,4.062853574752808,-3.883494567871094,-3.883494567871094,heldout:rw2s1_013026:unchanged_entity,heldout:rw2s1_013026:updated_entity,Jack Benny Program,Amos,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s0_031542,0,1,0,0,-1.7622597217559814,1.8071852127710981,-1.7622597217559814,heldout:rw2s0_031542:unchanged_entity,heldout:rw2s0_031542:updated_entity,Sym,Emily Ann,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_039281,0,1,0,0,-3.580728542804718,2.967170071601868,-3.580728542804718,heldout:rw_039281:unchanged_entity,heldout:rw_039281:updated_entity,JEFF,the referee,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_016165,1,0,0,0,3.0052223205566406,-3.399104595184326,-3.399104595184326,heldout:rw_016165:unchanged_entity,heldout:rw_016165:updated_entity,Rob McElhenney,Ryan Reynolds,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw_003906,1,0,0,0,2.4113834152619047,-2.0858594675858813,-2.0858594675858813,heldout:rw_003906:unchanged_entity,heldout:rw_003906:updated_entity,school,the swimming pool,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw2s0_006586,1,0,0,0,1.1123093763987217,-0.5853917598724365,-0.5853917598724365,heldout:rw2s0_006586:unchanged_entity,heldout:rw2s0_006586:updated_entity,Pattern,the idol,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_040519,1,0,0,0,4.753933469454448,-4.520251154899597,-4.520251154899597,heldout:rw_040519:unchanged_entity,heldout:rw_040519:updated_entity,Miron Uriel,the friend,1,0,0,unchanged_first,0.0,weak_or_location_separable
0.0,no_context,rw_030222,1,0,0,0,3.740674941428006,-5.262263543135487,-5.262263543135487,heldout:rw_030222:unchanged_entity,heldout:rw_030222:updated_entity,Oregon Trail,Lewis and Clark,1,1,1,unchanged_first,0.0,genuine_both_source_low_answer_overlap
0.0,no_context,rw2s1_025091,1,0,0,0,1.0995345296648642,-0.8324644741602243,-0.8324644741602243,heldout:rw2s1_025091:unchanged_entity,heldout:rw2s1_025091:updated_entity,Jake,Marcus,1,0,0,unchanged_first,0.071429,weak_or_location_separable
