uid,domain,idx,selection_reason,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,clean430_correct,reinv430_correct,clean431_correct,reinv431_correct,TE430,TE431,DiD_item,pattern
social-relations_1285,social-relations,1285,social-relations:sample_DiD_neg1,teacher,student,direct,antonym,concept swap,1,1,1,0,0,-1,-1,1110
social-relations_21,social-relations,21,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,variable swap,0,1,0,0,1,0,-1,0100
social-relations_24,social-relations,24,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,variable swap,0,0,1,0,0,-1,-1,0010
social-relations_28,social-relations,28,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,variable swap,0,0,1,0,0,-1,-1,0010
social-relations_30,social-relations,30,social-relations:sample_DiD_neg1,boss,subordinate,direct,antonym,variable swap,0,0,1,0,0,-1,-1,0010
social-relations_3,social-relations,3,social-relations:stable_1111_control,boss,subordinate,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-relations_11,social-relations,11,social-relations:stable_1111_control,boss,subordinate,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-relations_19,social-relations,19,social-relations:stable_1111_control,boss,subordinate,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-relations_27,social-relations,27,social-relations:stable_1111_control,boss,subordinate,direct,antonym,variable swap,1,1,1,1,0,0,0,1111
social-relations_41,social-relations,41,social-relations:stable_1111_control,boss,subordinate,direct,antonym,variable swap,1,1,1,1,0,0,0,1111
social-relations_57,social-relations,57,social-relations:stable_1111_control,boss,subordinate,direct,antonym,variable swap,1,1,1,1,0,0,0,1111
social-relations_63,social-relations,63,social-relations:stable_1111_control,boss,subordinate,direct,variable swap,concept swap,1,1,1,1,0,0,0,1111
social-relations_64,social-relations,64,social-relations:stable_1111_control,boss,subordinate,direct,variable swap,concept swap,1,1,1,1,0,0,0,1111
social-relations_66,social-relations,66,social-relations:stable_1111_control,boss,subordinate,direct,variable swap,concept swap,1,1,1,1,0,0,0,1111
social-relations_71,social-relations,71,social-relations:stable_1111_control,boss,subordinate,direct,variable swap,concept swap,1,1,1,1,0,0,0,1111
social-relations_46,social-relations,46,social-relations:stable_0000_control,boss,subordinate,direct,antonym,variable swap,0,0,0,0,0,0,0,0000
social-relations_62,social-relations,62,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_65,social-relations,65,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_67,social-relations,67,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_68,social-relations,68,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_70,social-relations,70,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_75,social-relations,75,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_79,social-relations,79,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_83,social-relations,83,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-relations_86,social-relations,86,social-relations:stable_0000_control,boss,subordinate,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
agent-properties_4,agent-properties,4,agent-properties:stable_1111_crossdomain_control,believe,doubt,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_12,agent-properties,12,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_18,agent-properties,18,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_21,agent-properties,21,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_30,agent-properties,30,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_33,agent-properties,33,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_34,agent-properties,34,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_39,agent-properties,39,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_44,agent-properties,44,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_50,agent-properties,50,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_54,agent-properties,54,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_56,agent-properties,56,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_65,agent-properties,65,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_66,agent-properties,66,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,antonym,concept swap,1,1,1,1,0,0,0,1111
agent-properties_71,agent-properties,71,agent-properties:stable_1111_crossdomain_control,believe,doubt,indirect,negation,concept swap,1,1,1,1,0,0,0,1111
agent-properties_3,agent-properties,3,agent-properties:stable_0000_crossdomain_control,believe,doubt,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_13,agent-properties,13,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_19,agent-properties,19,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_20,agent-properties,20,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_25,agent-properties,25,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_31,agent-properties,31,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_32,agent-properties,32,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_35,agent-properties,35,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_41,agent-properties,41,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_42,agent-properties,42,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_45,agent-properties,45,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_52,agent-properties,52,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_55,agent-properties,55,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_57,agent-properties,57,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_63,agent-properties,63,agent-properties:stable_0000_crossdomain_control,believe,doubt,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
agent-properties_7,agent-properties,7,agent-properties:positive_or_neutral_DiD_control,believe,doubt,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_29,agent-properties,29,agent-properties:positive_or_neutral_DiD_control,believe,doubt,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_47,agent-properties,47,agent-properties:positive_or_neutral_DiD_control,believe,doubt,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_48,agent-properties,48,agent-properties:positive_or_neutral_DiD_control,believe,doubt,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_100,agent-properties,100,agent-properties:positive_or_neutral_DiD_control,believe,doubt,indirect,variable swap,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_112,agent-properties,112,agent-properties:positive_or_neutral_DiD_control,believe,imagine,direct,negation,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_121,agent-properties,121,agent-properties:positive_or_neutral_DiD_control,believe,imagine,direct,other,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_129,agent-properties,129,agent-properties:positive_or_neutral_DiD_control,believe,imagine,direct,other,concept swap,1,0,0,1,-1,1,2,1001
agent-properties_138,agent-properties,138,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
agent-properties_142,agent-properties,142,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
agent-properties_147,agent-properties,147,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
agent-properties_153,agent-properties,153,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
agent-properties_207,agent-properties,207,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
agent-properties_230,agent-properties,230,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
agent-properties_343,agent-properties,343,agent-properties:positive_or_neutral_DiD_control,choose,-,indirect,variable swap,variable swap,1,0,0,1,-1,1,2,1001
material-properties_10,material-properties,10,material-properties:stable_1111_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,1,1,1,1,0,0,0,1111
material-properties_22,material-properties,22,material-properties:stable_1111_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,1,1,1,1,0,0,0,1111
material-properties_25,material-properties,25,material-properties:stable_1111_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,1,1,1,1,0,0,0,1111
material-properties_27,material-properties,27,material-properties:stable_1111_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,1,1,1,1,0,0,0,1111
material-properties_48,material-properties,48,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_50,material-properties,50,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_52,material-properties,52,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_54,material-properties,54,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_56,material-properties,56,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_59,material-properties,59,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_67,material-properties,67,material-properties:stable_1111_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_72,material-properties,72,material-properties:stable_1111_crossdomain_control,fragile,sturdy,indirect,material,concept swap,1,1,1,1,0,0,0,1111
material-properties_77,material-properties,77,material-properties:stable_1111_crossdomain_control,fragile,sturdy,indirect,material,concept swap,1,1,1,1,0,0,0,1111
material-properties_79,material-properties,79,material-properties:stable_1111_crossdomain_control,heavy,light,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_81,material-properties,81,material-properties:stable_1111_crossdomain_control,heavy,light,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
material-properties_0,material-properties,0,material-properties:stable_0000_crossdomain_control,bouncy,not bouncy,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_20,material-properties,20,material-properties:stable_0000_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,0,0,0,0,0,0,0,0000
material-properties_24,material-properties,24,material-properties:stable_0000_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,0,0,0,0,0,0,0,0000
material-properties_26,material-properties,26,material-properties:stable_0000_crossdomain_control,bouncy,not bouncy,indirect,material,concept swap,0,0,0,0,0,0,0,0000
material-properties_28,material-properties,28,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_30,material-properties,30,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_32,material-properties,32,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_34,material-properties,34,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_36,material-properties,36,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_38,material-properties,38,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_42,material-properties,42,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_44,material-properties,44,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_46,material-properties,46,material-properties:stable_0000_crossdomain_control,cold,warm,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_49,material-properties,49,material-properties:stable_0000_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_51,material-properties,51,material-properties:stable_0000_crossdomain_control,fragile,sturdy,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
material-properties_8,material-properties,8,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
material-properties_152,material-properties,152,material-properties:positive_or_neutral_DiD_control,transparent,opaque,direct,negation,concept swap,1,0,0,1,-1,1,2,1001
material-properties_1,material-properties,1,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,antonym,concept swap,1,1,0,1,0,1,1,1101
material-properties_2,material-properties,2,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,antonym,concept swap,1,0,1,1,-1,0,1,1011
material-properties_5,material-properties,5,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,antonym,concept swap,1,1,0,1,0,1,1,1101
material-properties_6,material-properties,6,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,antonym,concept swap,0,0,0,1,0,1,1,0001
material-properties_7,material-properties,7,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,antonym,concept swap,1,1,0,1,0,1,1,1101
material-properties_14,material-properties,14,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,material,concept swap,0,0,0,1,0,1,1,0001
material-properties_15,material-properties,15,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,material,concept swap,1,0,1,1,-1,0,1,1011
material-properties_19,material-properties,19,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,material,concept swap,1,0,1,1,-1,0,1,1011
material-properties_21,material-properties,21,material-properties:positive_or_neutral_DiD_control,bouncy,not bouncy,indirect,material,concept swap,1,1,0,1,0,1,1,1101
material-properties_40,material-properties,40,material-properties:positive_or_neutral_DiD_control,cold,warm,direct,antonym,concept swap,1,0,0,0,-1,0,1,1000
material-properties_58,material-properties,58,material-properties:positive_or_neutral_DiD_control,fragile,sturdy,direct,antonym,concept swap,0,0,0,1,0,1,1,0001
material-properties_60,material-properties,60,material-properties:positive_or_neutral_DiD_control,fragile,sturdy,direct,antonym,concept swap,0,0,0,1,0,1,1,0001
material-properties_61,material-properties,61,material-properties:positive_or_neutral_DiD_control,fragile,sturdy,direct,antonym,concept swap,1,1,0,1,0,1,1,1101
social-interactions_8,social-interactions,8,social-interactions:stable_1111_crossdomain_control,cooperate,compete,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_18,social-interactions,18,social-interactions:stable_1111_crossdomain_control,cooperate,compete,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_30,social-interactions,30,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_34,social-interactions,34,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_38,social-interactions,38,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_40,social-interactions,40,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_42,social-interactions,42,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_46,social-interactions,46,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_48,social-interactions,48,social-interactions:stable_1111_crossdomain_control,deceive,help,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_63,social-interactions,63,social-interactions:stable_1111_crossdomain_control,evade,chase,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_81,social-interactions,81,social-interactions:stable_1111_crossdomain_control,evade,seek,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_83,social-interactions,83,social-interactions:stable_1111_crossdomain_control,evade,seek,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_85,social-interactions,85,social-interactions:stable_1111_crossdomain_control,evade,seek,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_87,social-interactions,87,social-interactions:stable_1111_crossdomain_control,evade,seek,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_88,social-interactions,88,social-interactions:stable_1111_crossdomain_control,evade,seek,direct,antonym,concept swap,1,1,1,1,0,0,0,1111
social-interactions_3,social-interactions,3,social-interactions:stable_0000_crossdomain_control,cooperate,compete,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_14,social-interactions,14,social-interactions:stable_0000_crossdomain_control,cooperate,compete,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_19,social-interactions,19,social-interactions:stable_0000_crossdomain_control,cooperate,compete,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_35,social-interactions,35,social-interactions:stable_0000_crossdomain_control,deceive,help,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_43,social-interactions,43,social-interactions:stable_0000_crossdomain_control,deceive,help,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_76,social-interactions,76,social-interactions:stable_0000_crossdomain_control,evade,chase,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_98,social-interactions,98,social-interactions:stable_0000_crossdomain_control,evade,seek,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_141,social-interactions,141,social-interactions:stable_0000_crossdomain_control,help,hinder,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_149,social-interactions,149,social-interactions:stable_0000_crossdomain_control,help,hinder,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_157,social-interactions,157,social-interactions:stable_0000_crossdomain_control,respect,insult,direct,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_170,social-interactions,170,social-interactions:stable_0000_crossdomain_control,respect,insult,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_178,social-interactions,178,social-interactions:stable_0000_crossdomain_control,respect,insult,indirect,antonym,concept swap,0,0,0,0,0,0,0,0000
social-interactions_181,social-interactions,181,social-interactions:stable_0000_crossdomain_control,teach,learn,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-interactions_183,social-interactions,183,social-interactions:stable_0000_crossdomain_control,teach,learn,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-interactions_189,social-interactions,189,social-interactions:stable_0000_crossdomain_control,teach,learn,direct,variable swap,concept swap,0,0,0,0,0,0,0,0000
social-interactions_33,social-interactions,33,social-interactions:positive_or_neutral_DiD_control,deceive,help,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_49,social-interactions,49,social-interactions:positive_or_neutral_DiD_control,deceive,help,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_65,social-interactions,65,social-interactions:positive_or_neutral_DiD_control,evade,chase,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_67,social-interactions,67,social-interactions:positive_or_neutral_DiD_control,evade,chase,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_69,social-interactions,69,social-interactions:positive_or_neutral_DiD_control,evade,chase,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_70,social-interactions,70,social-interactions:positive_or_neutral_DiD_control,evade,chase,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_80,social-interactions,80,social-interactions:positive_or_neutral_DiD_control,evade,seek,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_86,social-interactions,86,social-interactions:positive_or_neutral_DiD_control,evade,seek,direct,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_119,social-interactions,119,social-interactions:positive_or_neutral_DiD_control,flirt,insult,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_172,social-interactions,172,social-interactions:positive_or_neutral_DiD_control,respect,insult,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_174,social-interactions,174,social-interactions:positive_or_neutral_DiD_control,respect,insult,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_240,social-interactions,240,social-interactions:positive_or_neutral_DiD_control,teach,learn,indirect,antonym,variable swap,1,0,0,1,-1,1,2,1001
social-interactions_250,social-interactions,250,social-interactions:positive_or_neutral_DiD_control,tease,comfort,direct,other,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_252,social-interactions,252,social-interactions:positive_or_neutral_DiD_control,tease,comfort,direct,other,concept swap,1,0,0,1,-1,1,2,1001
social-interactions_258,social-interactions,258,social-interactions:positive_or_neutral_DiD_control,tease,comfort,indirect,antonym,concept swap,1,0,0,1,-1,1,2,1001
