pair_id,context_mode,alpha,a_correct,b_correct,joint,both_wrong,joint_min_margin,frame_id,frame_split
rw2s0_023903::f04_given_context,full_context,0.75,0,1,0,0,-1.8050553665851201,f04_given_context,train_seen
rw2s0_023903::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.6313263270006115,f05_after_descriptions,eval_unseen
rw2s0_023903::f06_by_the_end,full_context,0.75,0,1,0,0,-1.7229483960517904,f06_by_the_end,eval_unseen
rw2s0_023903::f07_context_indicates,full_context,0.75,0,1,0,0,-2.0631621866376095,f07_context_indicates,eval_unseen
rw2s0_023954::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.6111812115026017,f00_original_relevant_state,train_seen
rw2s0_023954::f01_at_this_point,full_context,0.75,0,1,0,0,-0.6056374838420501,f01_at_this_point,train_seen
rw2s0_023954::f02_for_current_state,full_context,0.75,0,1,0,0,-0.4795014673533539,f02_for_current_state,train_seen
rw2s0_023954::f03_currently_associated,full_context,0.75,0,1,0,0,-0.4437688815717896,f03_currently_associated,train_seen
rw2s0_023954::f04_given_context,full_context,0.75,0,1,0,0,-0.5582480422065904,f04_given_context,train_seen
rw2s0_023954::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.5627298327938964,f05_after_descriptions,eval_unseen
rw2s0_023954::f06_by_the_end,full_context,0.75,0,1,0,0,-0.6417890791781247,f06_by_the_end,eval_unseen
rw2s0_023954::f07_context_indicates,full_context,0.75,0,1,0,0,-0.6365529792383313,f07_context_indicates,eval_unseen
rw2s0_024105::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.010464756763681304,f00_original_relevant_state,train_seen
rw2s0_024105::f01_at_this_point,full_context,0.75,1,1,1,0,0.08453125120940252,f01_at_this_point,train_seen
rw2s0_024105::f02_for_current_state,full_context,0.75,1,0,0,0,-0.33170005826825133,f02_for_current_state,train_seen
rw2s0_024105::f03_currently_associated,full_context,0.75,1,0,0,0,-0.19454143479033692,f03_currently_associated,train_seen
rw2s0_024105::f04_given_context,full_context,0.75,1,0,0,0,-0.22056836941552294,f04_given_context,train_seen
rw2s0_024105::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.10491449227838823,f05_after_descriptions,eval_unseen
rw2s0_024105::f06_by_the_end,full_context,0.75,1,0,0,0,-0.18740739651739302,f06_by_the_end,eval_unseen
rw2s0_024105::f07_context_indicates,full_context,0.75,1,0,0,0,-0.05246623067392253,f07_context_indicates,eval_unseen
rw2s0_024607::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.5149502567946911,f00_original_relevant_state,train_seen
rw2s0_024607::f01_at_this_point,full_context,0.75,1,1,1,0,1.020893914004167,f01_at_this_point,train_seen
rw2s0_024607::f02_for_current_state,full_context,0.75,1,1,1,0,0.028828709075848113,f02_for_current_state,train_seen
rw2s0_024607::f03_currently_associated,full_context,0.75,1,1,1,0,0.9725699697931609,f03_currently_associated,train_seen
rw2s0_024607::f04_given_context,full_context,0.75,0,1,0,0,-0.2619376480579376,f04_given_context,train_seen
rw2s0_024607::f05_after_descriptions,full_context,0.75,1,1,1,0,1.1874260418117046,f05_after_descriptions,eval_unseen
rw2s0_024607::f06_by_the_end,full_context,0.75,1,1,1,0,1.0034706518054008,f06_by_the_end,eval_unseen
rw2s0_024607::f07_context_indicates,full_context,0.75,1,1,1,0,0.5986067603031793,f07_context_indicates,eval_unseen
rw2s0_025056::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.20103162402908,f00_original_relevant_state,train_seen
rw2s0_025056::f01_at_this_point,full_context,0.75,0,1,0,0,-2.2996912594263756,f01_at_this_point,train_seen
rw2s0_025056::f02_for_current_state,full_context,0.75,0,1,0,0,-2.3354653347283603,f02_for_current_state,train_seen
rw2s0_025056::f03_currently_associated,full_context,0.75,0,1,0,0,-2.2095498464380703,f03_currently_associated,train_seen
rw2s0_025056::f04_given_context,full_context,0.75,0,1,0,0,-2.002699760782222,f04_given_context,train_seen
rw2s0_025056::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.1880304479971526,f05_after_descriptions,eval_unseen
rw2s0_025056::f06_by_the_end,full_context,0.75,0,1,0,0,-2.2193071115141114,f06_by_the_end,eval_unseen
rw2s0_025056::f07_context_indicates,full_context,0.75,0,1,0,0,-2.144237171734373,f07_context_indicates,eval_unseen
rw2s0_026421::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.3185744992196782,f00_original_relevant_state,train_seen
rw2s0_026421::f01_at_this_point,full_context,0.75,1,1,1,0,0.33700153424537604,f01_at_this_point,train_seen
rw2s0_026421::f02_for_current_state,full_context,0.75,1,1,1,0,0.15815108026643948,f02_for_current_state,train_seen
rw2s0_026421::f03_currently_associated,full_context,0.75,1,1,1,0,0.42947853217178605,f03_currently_associated,train_seen
rw2s0_026421::f04_given_context,full_context,0.75,1,1,1,0,0.1458460498695439,f04_given_context,train_seen
rw2s0_026421::f05_after_descriptions,full_context,0.75,1,1,1,0,0.26370518715009983,f05_after_descriptions,eval_unseen
rw2s0_026421::f06_by_the_end,full_context,0.75,1,1,1,0,0.4785800565427746,f06_by_the_end,eval_unseen
rw2s0_026421::f07_context_indicates,full_context,0.75,1,1,1,0,0.2550905702574667,f07_context_indicates,eval_unseen
rw2s0_026656::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.17655730471014985,f00_original_relevant_state,train_seen
rw2s0_026656::f01_at_this_point,full_context,0.75,1,1,1,0,0.7342983798434339,f01_at_this_point,train_seen
rw2s0_026656::f02_for_current_state,full_context,0.75,0,1,0,0,-0.35172394923865813,f02_for_current_state,train_seen
rw2s0_026656::f03_currently_associated,full_context,0.75,0,1,0,0,-0.2876342050731182,f03_currently_associated,train_seen
rw2s0_026656::f04_given_context,full_context,0.75,0,1,0,0,-0.05974514558911315,f04_given_context,train_seen
rw2s0_026656::f05_after_descriptions,full_context,0.75,1,1,1,0,0.78624061383307,f05_after_descriptions,eval_unseen
rw2s0_026656::f06_by_the_end,full_context,0.75,1,1,1,0,0.05261192433536044,f06_by_the_end,eval_unseen
rw2s0_026656::f07_context_indicates,full_context,0.75,1,1,1,0,1.1260499306023122,f07_context_indicates,eval_unseen
rw2s0_027698::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.455623316889008,f00_original_relevant_state,train_seen
rw2s0_027698::f01_at_this_point,full_context,0.75,0,1,0,0,-3.2464263102660573,f01_at_this_point,train_seen
rw2s0_027698::f02_for_current_state,full_context,0.75,0,1,0,0,-3.3793489204098783,f02_for_current_state,train_seen
rw2s0_027698::f03_currently_associated,full_context,0.75,0,1,0,0,-3.3504067990928887,f03_currently_associated,train_seen
rw2s0_027698::f04_given_context,full_context,0.75,0,1,0,0,-2.95051491347452,f04_given_context,train_seen
rw2s0_027698::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.177782190591097,f05_after_descriptions,eval_unseen
rw2s0_027698::f06_by_the_end,full_context,0.75,0,1,0,0,-3.1250469918052355,f06_by_the_end,eval_unseen
rw2s0_027698::f07_context_indicates,full_context,0.75,0,1,0,0,-3.1079920668154957,f07_context_indicates,eval_unseen
rw2s0_028101::f00_original_relevant_state,full_context,0.75,1,0,0,0,-3.374476502339045,f00_original_relevant_state,train_seen
rw2s0_028101::f01_at_this_point,full_context,0.75,1,0,0,0,-2.896494835615158,f01_at_this_point,train_seen
rw2s0_028101::f02_for_current_state,full_context,0.75,1,0,0,0,-4.29119414753384,f02_for_current_state,train_seen
rw2s0_028101::f03_currently_associated,full_context,0.75,1,0,0,0,-3.840428320070108,f03_currently_associated,train_seen
rw2s0_028101::f04_given_context,full_context,0.75,1,0,0,0,-3.7553629014227123,f04_given_context,train_seen
rw2s0_028101::f05_after_descriptions,full_context,0.75,1,0,0,0,-3.2340346210532718,f05_after_descriptions,eval_unseen
rw2s0_028101::f06_by_the_end,full_context,0.75,1,0,0,0,-2.8620319267114005,f06_by_the_end,eval_unseen
rw2s0_028101::f07_context_indicates,full_context,0.75,1,0,0,0,-3.2718538029326334,f07_context_indicates,eval_unseen
rw2s0_028151::f00_original_relevant_state,full_context,0.75,1,0,0,0,-1.2919700676575303,f00_original_relevant_state,train_seen
rw2s0_028151::f01_at_this_point,full_context,0.75,1,0,0,0,-1.27262376062572,f01_at_this_point,train_seen
rw2s0_028151::f02_for_current_state,full_context,0.75,1,0,0,0,-1.114746212027967,f02_for_current_state,train_seen
rw2s0_028151::f03_currently_associated,full_context,0.75,1,0,0,0,-1.8908308303604526,f03_currently_associated,train_seen
rw2s0_028151::f04_given_context,full_context,0.75,1,0,0,0,-1.4496754881304996,f04_given_context,train_seen
rw2s0_028151::f05_after_descriptions,full_context,0.75,1,0,0,0,-1.5668275449424982,f05_after_descriptions,eval_unseen
rw2s0_028151::f06_by_the_end,full_context,0.75,1,0,0,0,-1.4091005818918347,f06_by_the_end,eval_unseen
rw2s0_028151::f07_context_indicates,full_context,0.75,1,0,0,0,-1.6881342853109045,f07_context_indicates,eval_unseen
rw2s0_028371::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.193309078613917,f00_original_relevant_state,train_seen
rw2s0_028371::f01_at_this_point,full_context,0.75,0,1,0,0,-2.1301801397154727,f01_at_this_point,train_seen
rw2s0_028371::f02_for_current_state,full_context,0.75,0,1,0,0,-2.5056845350190997,f02_for_current_state,train_seen
rw2s0_028371::f03_currently_associated,full_context,0.75,0,1,0,0,-2.3803518790130815,f03_currently_associated,train_seen
rw2s0_028371::f04_given_context,full_context,0.75,0,1,0,0,-2.1625532237812877,f04_given_context,train_seen
rw2s0_028371::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.2399589717388153,f05_after_descriptions,eval_unseen
rw2s0_028371::f06_by_the_end,full_context,0.75,0,1,0,0,-2.166546957567334,f06_by_the_end,eval_unseen
rw2s0_028371::f07_context_indicates,full_context,0.75,0,1,0,0,-2.417814510564009,f07_context_indicates,eval_unseen
rw2s0_029420::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.027550455974415,f00_original_relevant_state,train_seen
rw2s0_029420::f01_at_this_point,full_context,0.75,0,1,0,0,-2.0680860316613687,f01_at_this_point,train_seen
rw2s0_029420::f02_for_current_state,full_context,0.75,0,1,0,0,-2.3394389315275474,f02_for_current_state,train_seen
rw2s0_029420::f03_currently_associated,full_context,0.75,0,1,0,0,-2.2444551370339467,f03_currently_associated,train_seen
rw2s0_029420::f04_given_context,full_context,0.75,0,1,0,0,-2.4849005706142635,f04_given_context,train_seen
rw2s0_029420::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.2309660533443094,f05_after_descriptions,eval_unseen
rw2s0_029420::f06_by_the_end,full_context,0.75,0,1,0,0,-2.247002914524637,f06_by_the_end,eval_unseen
rw2s0_029420::f07_context_indicates,full_context,0.75,0,1,0,0,-2.0984681294532495,f07_context_indicates,eval_unseen
rw2s0_029631::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.3086166832984114,f00_original_relevant_state,train_seen
rw2s0_029631::f01_at_this_point,full_context,0.75,1,1,1,0,0.31198293356380113,f01_at_this_point,train_seen
rw2s0_029631::f02_for_current_state,full_context,0.75,1,1,1,0,0.28863926635434234,f02_for_current_state,train_seen
rw2s0_029631::f03_currently_associated,full_context,0.75,1,1,1,0,0.25060801294942703,f03_currently_associated,train_seen
rw2s0_029631::f04_given_context,full_context,0.75,1,1,1,0,0.29231503813061865,f04_given_context,train_seen
rw2s0_029631::f05_after_descriptions,full_context,0.75,1,1,1,0,0.17864693947291627,f05_after_descriptions,eval_unseen
rw2s0_029631::f06_by_the_end,full_context,0.75,1,1,1,0,0.17440265074837952,f06_by_the_end,eval_unseen
rw2s0_029631::f07_context_indicates,full_context,0.75,1,1,1,0,0.37189963307076446,f07_context_indicates,eval_unseen
rw2s0_030046::f00_original_relevant_state,full_context,0.75,0,1,0,0,-4.633723196883996,f00_original_relevant_state,train_seen
rw2s0_030046::f01_at_this_point,full_context,0.75,0,1,0,0,-4.412472918629646,f01_at_this_point,train_seen
rw2s0_030046::f02_for_current_state,full_context,0.75,0,1,0,0,-4.691784874846538,f02_for_current_state,train_seen
rw2s0_030046::f03_currently_associated,full_context,0.75,0,1,0,0,-4.773929136246442,f03_currently_associated,train_seen
rw2s0_030046::f04_given_context,full_context,0.75,0,1,0,0,-4.75301822796464,f04_given_context,train_seen
rw2s0_030046::f05_after_descriptions,full_context,0.75,0,1,0,0,-4.239032535503308,f05_after_descriptions,eval_unseen
rw2s0_030046::f06_by_the_end,full_context,0.75,0,1,0,0,-4.406043006976445,f06_by_the_end,eval_unseen
rw2s0_030046::f07_context_indicates,full_context,0.75,0,1,0,0,-4.243087491889794,f07_context_indicates,eval_unseen
rw2s0_030493::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.598257706190149,f00_original_relevant_state,train_seen
rw2s0_030493::f01_at_this_point,full_context,0.75,1,1,1,0,1.3224765950193007,f01_at_this_point,train_seen
rw2s0_030493::f02_for_current_state,full_context,0.75,1,1,1,0,0.05506242873768011,f02_for_current_state,train_seen
rw2s0_030493::f03_currently_associated,full_context,0.75,1,1,1,0,0.33510608971118927,f03_currently_associated,train_seen
rw2s0_030493::f04_given_context,full_context,0.75,1,1,1,0,0.09099151380360126,f04_given_context,train_seen
rw2s0_030493::f05_after_descriptions,full_context,0.75,1,1,1,0,1.3924610062191884,f05_after_descriptions,eval_unseen
rw2s0_030493::f06_by_the_end,full_context,0.75,1,1,1,0,0.8561414126306772,f06_by_the_end,eval_unseen
rw2s0_030493::f07_context_indicates,full_context,0.75,1,1,1,0,1.4491845419009526,f07_context_indicates,eval_unseen
rw2s0_030552::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.793695090338588,f00_original_relevant_state,train_seen
rw2s0_030552::f01_at_this_point,full_context,0.75,1,1,1,0,0.6790322534739972,f01_at_this_point,train_seen
rw2s0_030552::f02_for_current_state,full_context,0.75,1,1,1,0,1.0684066254645583,f02_for_current_state,train_seen
rw2s0_030552::f03_currently_associated,full_context,0.75,1,1,1,0,0.8728306274861097,f03_currently_associated,train_seen
rw2s0_030552::f04_given_context,full_context,0.75,1,1,1,0,0.9791504632681609,f04_given_context,train_seen
rw2s0_030552::f05_after_descriptions,full_context,0.75,1,1,1,0,0.617186051234603,f05_after_descriptions,eval_unseen
rw2s0_030552::f06_by_the_end,full_context,0.75,1,1,1,0,0.7630742326378821,f06_by_the_end,eval_unseen
rw2s0_030552::f07_context_indicates,full_context,0.75,1,1,1,0,0.8842435855418445,f07_context_indicates,eval_unseen
rw2s0_031542::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.29875946044921875,f00_original_relevant_state,train_seen
rw2s0_031542::f01_at_this_point,full_context,0.75,0,1,0,0,-1.0174891352653503,f01_at_this_point,train_seen
rw2s0_031542::f02_for_current_state,full_context,0.75,1,1,1,0,0.502890907227993,f02_for_current_state,train_seen
rw2s0_031542::f03_currently_associated,full_context,0.75,1,1,1,0,1.1990275581677756,f03_currently_associated,train_seen
rw2s0_031542::f04_given_context,full_context,0.75,1,1,1,0,0.158223787943522,f04_given_context,train_seen
rw2s0_031542::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.24811538060506155,f05_after_descriptions,eval_unseen
rw2s0_031542::f06_by_the_end,full_context,0.75,1,1,1,0,0.019819974899291992,f06_by_the_end,eval_unseen
rw2s0_031542::f07_context_indicates,full_context,0.75,0,1,0,0,-0.10301665465037058,f07_context_indicates,eval_unseen
rw2s0_032195::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.9835235314029787,f00_original_relevant_state,train_seen
rw2s0_032195::f01_at_this_point,full_context,0.75,0,1,0,0,-0.9611360716116097,f01_at_this_point,train_seen
rw2s0_032195::f02_for_current_state,full_context,0.75,0,1,0,0,-1.0704271986873612,f02_for_current_state,train_seen
rw2s0_032195::f03_currently_associated,full_context,0.75,0,1,0,0,-0.9189395936826865,f03_currently_associated,train_seen
rw2s0_032195::f04_given_context,full_context,0.75,0,1,0,0,-1.2415801320225,f04_given_context,train_seen
rw2s0_032195::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.9422306603441637,f05_after_descriptions,eval_unseen
rw2s0_032195::f06_by_the_end,full_context,0.75,0,1,0,0,-1.2000919779141743,f06_by_the_end,eval_unseen
rw2s0_032195::f07_context_indicates,full_context,0.75,0,1,0,0,-0.8821298246685829,f07_context_indicates,eval_unseen
rw2s1_000242::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.20274412880341242,f00_original_relevant_state,train_seen
rw2s1_000242::f01_at_this_point,full_context,0.75,1,1,1,0,0.23452166964610388,f01_at_this_point,train_seen
rw2s1_000242::f02_for_current_state,full_context,0.75,1,0,0,0,-0.042203674713770845,f02_for_current_state,train_seen
rw2s1_000242::f03_currently_associated,full_context,0.75,1,1,1,0,0.20285120109717036,f03_currently_associated,train_seen
rw2s1_000242::f04_given_context,full_context,0.75,1,1,1,0,0.2337817115088301,f04_given_context,train_seen
rw2s1_000242::f05_after_descriptions,full_context,0.75,1,1,1,0,0.5862517133355141,f05_after_descriptions,eval_unseen
rw2s1_000242::f06_by_the_end,full_context,0.75,1,1,1,0,0.05255022396643927,f06_by_the_end,eval_unseen
rw2s1_000242::f07_context_indicates,full_context,0.75,1,1,1,0,0.39674363657832146,f07_context_indicates,eval_unseen
rw2s1_000630::f00_original_relevant_state,full_context,0.75,1,1,1,0,1.0465755791713796,f00_original_relevant_state,train_seen
rw2s1_000630::f01_at_this_point,full_context,0.75,1,1,1,0,1.1645991845677295,f01_at_this_point,train_seen
rw2s1_000630::f02_for_current_state,full_context,0.75,1,1,1,0,1.0026468895375729,f02_for_current_state,train_seen
rw2s1_000630::f03_currently_associated,full_context,0.75,1,1,1,0,0.6999658004691203,f03_currently_associated,train_seen
rw2s1_000630::f04_given_context,full_context,0.75,1,1,1,0,0.5492239159842331,f04_given_context,train_seen
rw2s1_000630::f05_after_descriptions,full_context,0.75,1,1,1,0,0.725545431797703,f05_after_descriptions,eval_unseen
rw2s1_000630::f06_by_the_end,full_context,0.75,1,1,1,0,0.7504137742022674,f06_by_the_end,eval_unseen
rw2s1_000630::f07_context_indicates,full_context,0.75,1,1,1,0,1.374058688680331,f07_context_indicates,eval_unseen
rw2s1_001499::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.0793787360191347,f00_original_relevant_state,train_seen
rw2s1_001499::f01_at_this_point,full_context,0.75,1,1,1,0,1.699896478652954,f01_at_this_point,train_seen
rw2s1_001499::f02_for_current_state,full_context,0.75,0,1,0,0,-2.6700889468193054,f02_for_current_state,train_seen
rw2s1_001499::f03_currently_associated,full_context,0.75,1,1,1,0,0.4825676262378691,f03_currently_associated,train_seen
rw2s1_001499::f04_given_context,full_context,0.75,0,1,0,0,-0.44062282145023346,f04_given_context,train_seen
rw2s1_001499::f05_after_descriptions,full_context,0.75,1,1,1,0,1.3204105615615847,f05_after_descriptions,eval_unseen
rw2s1_001499::f06_by_the_end,full_context,0.75,1,1,1,0,0.6179490745067597,f06_by_the_end,eval_unseen
rw2s1_001499::f07_context_indicates,full_context,0.75,1,1,1,0,1.8564229369163514,f07_context_indicates,eval_unseen
rw2s1_002803::f00_original_relevant_state,full_context,0.75,0,1,0,0,-2.057549624507212,f00_original_relevant_state,train_seen
rw2s1_002803::f01_at_this_point,full_context,0.75,0,1,0,0,-1.9479369278479783,f01_at_this_point,train_seen
rw2s1_002803::f02_for_current_state,full_context,0.75,0,1,0,0,-2.7739138012338014,f02_for_current_state,train_seen
rw2s1_002803::f03_currently_associated,full_context,0.75,0,1,0,0,-1.8674530242155822,f03_currently_associated,train_seen
rw2s1_002803::f04_given_context,full_context,0.75,0,1,0,0,-2.1798724778617418,f04_given_context,train_seen
rw2s1_002803::f05_after_descriptions,full_context,0.75,0,1,0,0,-1.9102277910957732,f05_after_descriptions,eval_unseen
rw2s1_002803::f06_by_the_end,full_context,0.75,0,1,0,0,-1.995145998481247,f06_by_the_end,eval_unseen
rw2s1_002803::f07_context_indicates,full_context,0.75,0,1,0,0,-1.899442444741726,f07_context_indicates,eval_unseen
rw2s1_003106::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.697775781713426,f00_original_relevant_state,train_seen
rw2s1_003106::f01_at_this_point,full_context,0.75,0,1,0,0,-0.5603288583457471,f01_at_this_point,train_seen
rw2s1_003106::f02_for_current_state,full_context,0.75,0,1,0,0,-1.1231622613966465,f02_for_current_state,train_seen
rw2s1_003106::f03_currently_associated,full_context,0.75,0,1,0,0,-0.5900520965456963,f03_currently_associated,train_seen
rw2s1_003106::f04_given_context,full_context,0.75,0,1,0,0,-0.33686263472773126,f04_given_context,train_seen
rw2s1_003106::f05_after_descriptions,full_context,0.75,1,1,1,0,0.5041758011095228,f05_after_descriptions,eval_unseen
rw2s1_003106::f06_by_the_end,full_context,0.75,0,1,0,0,-0.2646644434891643,f06_by_the_end,eval_unseen
rw2s1_003106::f07_context_indicates,full_context,0.75,0,1,0,0,-0.4673475313000379,f07_context_indicates,eval_unseen
rw2s1_003783::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.782452639606264,f00_original_relevant_state,train_seen
rw2s1_003783::f01_at_this_point,full_context,0.75,0,1,0,0,-1.782388788296117,f01_at_this_point,train_seen
rw2s1_003783::f02_for_current_state,full_context,0.75,0,1,0,0,-1.8197613566286028,f02_for_current_state,train_seen
rw2s1_003783::f03_currently_associated,full_context,0.75,0,1,0,0,-1.9356296612156765,f03_currently_associated,train_seen
rw2s1_003783::f04_given_context,full_context,0.75,0,1,0,0,-2.0059401038620206,f04_given_context,train_seen
rw2s1_003783::f05_after_descriptions,full_context,0.75,0,1,0,0,-2.0394274653659927,f05_after_descriptions,eval_unseen
rw2s1_003783::f06_by_the_end,full_context,0.75,0,1,0,0,-1.7337950827346909,f06_by_the_end,eval_unseen
rw2s1_003783::f07_context_indicates,full_context,0.75,0,1,0,0,-1.5668969618777435,f07_context_indicates,eval_unseen
rw2s1_003838::f00_original_relevant_state,full_context,0.75,0,1,0,0,-3.449823335611394,f00_original_relevant_state,train_seen
rw2s1_003838::f01_at_this_point,full_context,0.75,0,1,0,0,-3.392372213836227,f01_at_this_point,train_seen
rw2s1_003838::f02_for_current_state,full_context,0.75,0,1,0,0,-3.9951302755091875,f02_for_current_state,train_seen
rw2s1_003838::f03_currently_associated,full_context,0.75,0,1,0,0,-3.747207447088191,f03_currently_associated,train_seen
rw2s1_003838::f04_given_context,full_context,0.75,0,1,0,0,-3.6677441974835734,f04_given_context,train_seen
rw2s1_003838::f05_after_descriptions,full_context,0.75,0,1,0,0,-3.285013788379729,f05_after_descriptions,eval_unseen
rw2s1_003838::f06_by_the_end,full_context,0.75,0,1,0,0,-3.2622819741123488,f06_by_the_end,eval_unseen
rw2s1_003838::f07_context_indicates,full_context,0.75,0,1,0,0,-3.395685178892953,f07_context_indicates,eval_unseen
rw2s1_004494::f00_original_relevant_state,full_context,0.75,0,1,0,0,-1.6315156063064933,f00_original_relevant_state,train_seen
rw2s1_004494::f01_at_this_point,full_context,0.75,0,1,0,0,-1.094427332902948,f01_at_this_point,train_seen
rw2s1_004494::f02_for_current_state,full_context,0.75,0,1,0,0,-1.5946242635448775,f02_for_current_state,train_seen
rw2s1_004494::f03_currently_associated,full_context,0.75,0,1,0,0,-1.1007926828848817,f03_currently_associated,train_seen
rw2s1_004494::f04_given_context,full_context,0.75,0,1,0,0,-0.29641388527428125,f04_given_context,train_seen
rw2s1_004494::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.9713247021039328,f05_after_descriptions,eval_unseen
rw2s1_004494::f06_by_the_end,full_context,0.75,0,1,0,0,-1.1208287008727589,f06_by_the_end,eval_unseen
rw2s1_004494::f07_context_indicates,full_context,0.75,0,1,0,0,-0.7959694098681211,f07_context_indicates,eval_unseen
rw2s1_004861::f00_original_relevant_state,full_context,0.75,1,1,1,0,0.7616649010913475,f00_original_relevant_state,train_seen
rw2s1_004861::f01_at_this_point,full_context,0.75,1,1,1,0,0.8839791711745043,f01_at_this_point,train_seen
rw2s1_004861::f02_for_current_state,full_context,0.75,1,1,1,0,0.7043252292066989,f02_for_current_state,train_seen
rw2s1_004861::f03_currently_associated,full_context,0.75,1,1,1,0,0.7523139501618783,f03_currently_associated,train_seen
rw2s1_004861::f04_given_context,full_context,0.75,1,1,1,0,0.7568810387063653,f04_given_context,train_seen
rw2s1_004861::f05_after_descriptions,full_context,0.75,1,1,1,0,0.7989284428398287,f05_after_descriptions,eval_unseen
rw2s1_004861::f06_by_the_end,full_context,0.75,1,1,1,0,1.0320671213243808,f06_by_the_end,eval_unseen
rw2s1_004861::f07_context_indicates,full_context,0.75,1,1,1,0,0.9465186900370531,f07_context_indicates,eval_unseen
rw2s1_006437::f00_original_relevant_state,full_context,0.75,0,1,0,0,-0.503543601896672,f00_original_relevant_state,train_seen
rw2s1_006437::f01_at_this_point,full_context,0.75,0,1,0,0,-0.5437450615660054,f01_at_this_point,train_seen
rw2s1_006437::f02_for_current_state,full_context,0.75,0,1,0,0,-0.6679353698884369,f02_for_current_state,train_seen
rw2s1_006437::f03_currently_associated,full_context,0.75,0,1,0,0,-0.7799580331717152,f03_currently_associated,train_seen
rw2s1_006437::f04_given_context,full_context,0.75,0,1,0,0,-0.7238560714758933,f04_given_context,train_seen
rw2s1_006437::f05_after_descriptions,full_context,0.75,0,1,0,0,-0.7350805867812596,f05_after_descriptions,eval_unseen
rw2s1_006437::f06_by_the_end,full_context,0.75,0,1,0,0,-0.7520007923114462,f06_by_the_end,eval_unseen
rw2s1_006437::f07_context_indicates,full_context,0.75,0,1,0,0,-0.5366380409745034,f07_context_indicates,eval_unseen
rw2s1_006762::f00_original_relevant_state,full_context,0.75,1,0,0,0,-6.504477002178984,f00_original_relevant_state,train_seen
rw2s1_006762::f01_at_this_point,full_context,0.75,1,0,0,0,-6.319988411225911,f01_at_this_point,train_seen
rw2s1_006762::f02_for_current_state,full_context,0.75,1,0,0,0,-6.58367479558635,f02_for_current_state,train_seen
rw2s1_006762::f03_currently_associated,full_context,0.75,1,0,0,0,-6.286091327181619,f03_currently_associated,train_seen
rw2s1_006762::f04_given_context,full_context,0.75,1,0,0,0,-6.3025726688859445,f04_given_context,train_seen
rw2s1_006762::f05_after_descriptions,full_context,0.75,1,0,0,0,-6.300918586751712,f05_after_descriptions,eval_unseen
rw2s1_006762::f06_by_the_end,full_context,0.75,1,0,0,0,-6.202899280789175,f06_by_the_end,eval_unseen
rw2s1_006762::f07_context_indicates,full_context,0.75,1,0,0,0,-6.705079685164882,f07_context_indicates,eval_unseen
rw2s1_008492::f00_original_relevant_state,full_context,0.75,1,0,0,0,-0.8683362156152725,f00_original_relevant_state,train_seen
rw2s1_008492::f01_at_this_point,full_context,0.75,1,0,0,0,-0.693366062641144,f01_at_this_point,train_seen
rw2s1_008492::f02_for_current_state,full_context,0.75,1,0,0,0,-1.5688728109002112,f02_for_current_state,train_seen
rw2s1_008492::f03_currently_associated,full_context,0.75,1,0,0,0,-0.8045256212353706,f03_currently_associated,train_seen
rw2s1_008492::f04_given_context,full_context,0.75,1,0,0,0,-1.5637472346425056,f04_given_context,train_seen
rw2s1_008492::f05_after_descriptions,full_context,0.75,1,0,0,0,-0.4858206607401372,f05_after_descriptions,eval_unseen
rw2s1_008492::f06_by_the_end,full_context,0.75,1,0,0,0,-0.5976274304091929,f06_by_the_end,eval_unseen
rw2s1_008492::f07_context_indicates,full_context,0.75,1,0,0,0,-0.6250526770949363,f07_context_indicates,eval_unseen
rw2s1_008877::f00_original_relevant_state,full_context,0.75,0,1,0,0,-4.017413452267648,f00_original_relevant_state,train_seen
rw2s1_008877::f01_at_this_point,full_context,0.75,0,1,0,0,-4.150199800729751,f01_at_this_point,train_seen
