arm_key,basin,data_arm,seed,checkpoint,words,predictions,split,numops,n_gold_filtered,n_pred,n_scored,correct,accuracy,score_pp,pred_option0_frac,pred_option1_frac,pred_other_option_frac,pred_not_in_options_frac
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,53,0.13659793814432988,13.65979381443299,0.13659793814432988,0.25257731958762886,0.6108247422680413,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,18,0.19148936170212766,19.148936170212767,0.19148936170212766,0.2978723404255319,0.5106382978723404,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,278,0.5387596899224806,53.875968992248055,0.5387596899224806,0.24224806201550386,0.2189922480620155,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,63,0.14416475972540047,14.416475972540047,0.14416475972540047,0.34324942791762014,0.5125858123569794,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,46,0.11528822055137844,11.528822055137844,0.11528822055137844,0.39598997493734334,0.48872180451127817,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,69,0.16995073891625614,16.995073891625616,0.16995073891625614,0.2881773399014778,0.541871921182266,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,64,0.1813031161473088,18.13031161473088,0.1813031161473088,0.3059490084985836,0.5127478753541076,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_60M,60000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_60M/Entity/chck_60M/full_dose_max_repeat_chck_60M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,21,0.1810344827586207,18.103448275862068,0.1810344827586207,0.1810344827586207,0.6379310344827587,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,187,0.36811023622047245,36.811023622047244,0.36811023622047245,0.2736220472440945,0.35826771653543305,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,65,0.15186915887850466,15.186915887850466,0.15186915887850466,0.37383177570093457,0.4742990654205608,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,81,0.19612590799031476,19.612590799031477,0.19612590799031476,0.2857142857142857,0.5181598062953995,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,79,0.19315403422982885,19.315403422982886,0.19315403422982885,0.23471882640586797,0.5721271393643031,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,107,0.2465437788018433,24.65437788018433,0.2465437788018433,0.17511520737327188,0.5783410138248848,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,29,0.23577235772357724,23.577235772357724,0.23577235772357724,0.14634146341463414,0.6178861788617886,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,276,0.5338491295938105,53.38491295938105,0.5338491295938105,0.23984526112185686,0.2263056092843327,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,53,0.1295843520782396,12.95843520782396,0.1295843520782396,0.3863080684596577,0.4841075794621027,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,76,0.18765432098765433,18.765432098765434,0.18765432098765433,0.3506172839506173,0.4617283950617284,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,95,0.2235294117647059,22.35294117647059,0.2235294117647059,0.26823529411764707,0.508235294117647,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,86,0.22164948453608246,22.164948453608247,0.22164948453608246,0.23711340206185566,0.5412371134020618,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,27,0.2872340425531915,28.723404255319153,0.2872340425531915,0.22340425531914893,0.48936170212765956,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,281,0.5445736434108527,54.45736434108527,0.5445736434108527,0.24612403100775193,0.20930232558139536,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,69,0.15789473684210525,15.789473684210526,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,68,0.17042606516290726,17.042606516290725,0.17042606516290726,0.38847117794486213,0.44110275689223055,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,103,0.2536945812807882,25.36945812807882,0.2536945812807882,0.24630541871921183,0.5,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,89,0.2521246458923513,25.21246458923513,0.2521246458923513,0.2719546742209632,0.47592067988668557,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_70M,70000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_70M/Entity/chck_70M/full_dose_max_repeat_chck_70M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,30,0.25862068965517243,25.862068965517242,0.25862068965517243,0.15517241379310345,0.5862068965517241,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,175,0.34448818897637795,34.44881889763779,0.34448818897637795,0.2874015748031496,0.36811023622047245,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,67,0.15654205607476634,15.654205607476634,0.15654205607476634,0.39485981308411217,0.4485981308411215,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,82,0.19854721549636803,19.854721549636803,0.19854721549636803,0.30024213075060535,0.5012106537530266,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,79,0.19315403422982885,19.315403422982886,0.19315403422982885,0.2176039119804401,0.589242053789731,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,117,0.2695852534562212,26.95852534562212,0.2695852534562212,0.18202764976958524,0.5483870967741935,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,30,0.24390243902439024,24.390243902439025,0.24390243902439024,0.13008130081300814,0.6260162601626016,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,277,0.5357833655705996,53.578336557059956,0.5357833655705996,0.24758220502901354,0.21663442940038685,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,39,0.09535452322738386,9.535452322738386,0.09535452322738386,0.38141809290953543,0.5232273838630807,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,74,0.18271604938271604,18.271604938271604,0.18271604938271604,0.34814814814814815,0.4691358024691358,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,72,0.16941176470588235,16.941176470588236,0.16941176470588235,0.2823529411764706,0.548235294117647,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,65,0.16752577319587628,16.752577319587626,0.16752577319587628,0.24484536082474226,0.5876288659793815,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,20,0.2127659574468085,21.27659574468085,0.2127659574468085,0.18085106382978725,0.6063829787234043,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,282,0.5465116279069767,54.65116279069767,0.5465116279069767,0.2364341085271318,0.21705426356589147,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,57,0.13043478260869565,13.043478260869565,0.13043478260869565,0.3707093821510298,0.4988558352402746,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,68,0.17042606516290726,17.042606516290725,0.17042606516290726,0.3659147869674185,0.46365914786967416,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,68,0.16748768472906403,16.748768472906402,0.16748768472906403,0.27832512315270935,0.5541871921182266,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,77,0.21813031161473087,21.813031161473088,0.21813031161473087,0.28611898016997167,0.49575070821529743,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_80M,80000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_80M/Entity/chck_80M/full_dose_max_repeat_chck_80M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,26,0.22413793103448276,22.413793103448278,0.22413793103448276,0.1896551724137931,0.5862068965517241,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,0,508,508,508,175,0.34448818897637795,34.44881889763779,0.34448818897637795,0.2874015748031496,0.36811023622047245,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,1,428,428,428,62,0.14485981308411214,14.485981308411214,0.14485981308411214,0.39485981308411217,0.4602803738317757,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,2,413,413,413,81,0.19612590799031476,19.612590799031477,0.19612590799031476,0.2784503631961259,0.5254237288135594,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,3,409,409,409,86,0.21026894865525672,21.026894865525673,0.21026894865525672,0.21271393643031786,0.5770171149144254,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,4,434,434,434,125,0.2880184331797235,28.80184331797235,0.2880184331797235,0.1728110599078341,0.5391705069124424,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,ambiref,5,123,123,123,30,0.24390243902439024,24.390243902439025,0.24390243902439024,0.11382113821138211,0.6422764227642277,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,0,517,517,517,289,0.5589941972920697,55.89941972920697,0.5589941972920697,0.23210831721470018,0.20889748549323017,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,1,409,409,409,46,0.11246943765281174,11.246943765281173,0.11246943765281174,0.39119804400978,0.4963325183374083,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,2,405,405,405,79,0.19506172839506172,19.50617283950617,0.19506172839506172,0.3358024691358025,0.4691358024691358,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,3,425,425,425,66,0.15529411764705883,15.529411764705884,0.15529411764705883,0.2847058823529412,0.56,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,4,388,388,388,81,0.20876288659793815,20.876288659793815,0.20876288659793815,0.22164948453608246,0.5695876288659794,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,regular,5,94,94,94,22,0.23404255319148937,23.404255319148938,0.23404255319148937,0.1595744680851064,0.6063829787234043,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,0,516,516,516,289,0.560077519379845,56.007751937984494,0.560077519379845,0.24224806201550386,0.19767441860465115,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,1,437,437,437,65,0.14874141876430205,14.874141876430205,0.14874141876430205,0.36155606407322655,0.4897025171624714,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,2,399,399,399,69,0.17293233082706766,17.293233082706767,0.17293233082706766,0.3659147869674185,0.46115288220551376,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,3,406,406,406,82,0.2019704433497537,20.19704433497537,0.2019704433497537,0.26108374384236455,0.5369458128078818,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,4,353,353,353,79,0.2237960339943343,22.379603399433428,0.2237960339943343,0.29461756373937675,0.48158640226628896,0.0
basin1_max_repeat,seed43022_first_basin,repeat,43022,chck_90M,90000000,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/official_outputs/dose_max_repeat_chck_90M/Entity/chck_90M/full_dose_max_repeat_chck_90M_Entity/zero_shot/mlm/entity_tracking/entity_tracking/predictions.json,move_contents,5,116,116,116,25,0.21551724137931033,21.551724137931032,0.21551724137931033,0.1810344827586207,0.603448275862069,0.0
