uid,domain,idx,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,selection_pattern,selection_DiD_item,margin_strict50_43022,margin_strict50_43122,delta_margin_431_minus_430,correct_strict50_43022,correct_strict50_43122,pattern_strict50
social-relations_882,social-relations,882,parent,child,direct,active-passive,variable swap,0010,-1,0.7812423706054688,2.805767059326172,2.024524688720703,1,1,11
social-relations_886,social-relations,886,parent,child,direct,active-passive,variable swap,0010,-1,-11.744413375854492,5.929656982421875,17.674070358276367,0,1,01
social-relations_889,social-relations,889,parent,child,direct,active-passive,variable swap,1110,-1,-0.7014541625976562,-3.7348556518554688,-3.0334014892578125,0,0,00
social-relations_892,social-relations,892,parent,child,direct,active-passive,variable swap,0100,-1,-9.339021682739258,-2.0679149627685547,7.271106719970703,0,0,00
social-relations_2,social-relations,2,boss,subordinate,direct,antonym,concept swap,0010,-1,-0.7111244201660156,-2.4856653213500977,-1.774540901184082,0,0,00
social-relations_4,social-relations,4,boss,subordinate,direct,antonym,concept swap,0010,-1,-0.03637123107910156,2.6369075775146484,2.67327880859375,0,1,01
social-relations_7,social-relations,7,boss,subordinate,direct,antonym,concept swap,0111,-1,-1.3584632873535156,2.3635940551757812,3.722057342529297,0,1,01
social-relations_9,social-relations,9,boss,subordinate,direct,antonym,concept swap,1110,-1,4.789974212646484,1.0539169311523438,-3.7360572814941406,1,1,11
social-relations_10,social-relations,10,boss,subordinate,direct,antonym,concept swap,0010,-1,-0.07683753967285156,-2.6863718032836914,-2.60953426361084,0,0,00
social-relations_13,social-relations,13,boss,subordinate,direct,antonym,concept swap,1110,-1,4.605785369873047,-2.4687957763671875,-7.074581146240234,1,0,10
social-relations_14,social-relations,14,boss,subordinate,direct,antonym,concept swap,0010,-1,0.06266975402832031,-2.864622116088867,-2.9272918701171875,1,0,10
social-relations_464,social-relations,464,friend,enemy,direct,antonym,concept swap,1110,-1,-1.6455974578857422,7.143583297729492,8.789180755615234,0,1,01
social-relations_473,social-relations,473,friend,enemy,direct,antonym,concept swap,0010,-1,-2.7572669982910156,-4.697948455810547,-1.9406814575195312,0,0,00
social-relations_605,social-relations,605,landlord,tenant,direct,antonym,concept swap,0010,-1,-3.4250755310058594,3.1085548400878906,6.53363037109375,0,1,01
social-relations_607,social-relations,607,landlord,tenant,direct,antonym,concept swap,0111,-1,1.4401092529296875,-0.7363090515136719,-2.1764183044433594,1,0,10
social-relations_608,social-relations,608,landlord,tenant,direct,antonym,concept swap,0010,-1,-1.8447723388671875,-7.1941680908203125,-5.349395751953125,0,0,00
social-relations_615,social-relations,615,landlord,tenant,direct,antonym,concept swap,1110,-1,5.616161346435547,1.2347602844238281,-4.381401062011719,1,1,11
social-relations_617,social-relations,617,landlord,tenant,direct,antonym,concept swap,0010,-1,5.000892639160156,1.1931838989257812,-3.807708740234375,1,1,11
social-relations_619,social-relations,619,landlord,tenant,direct,antonym,concept swap,0100,-1,-0.3334808349609375,0.3237037658691406,0.6571846008300781,0,1,01
social-relations_1269,social-relations,1269,teacher,student,direct,antonym,concept swap,1110,-1,-0.9751033782958984,-0.046985626220703125,0.9281177520751953,0,0,00
social-relations_1273,social-relations,1273,teacher,student,direct,antonym,concept swap,0111,-1,-1.1853256225585938,1.7068729400634766,2.8921985626220703,0,1,01
social-relations_1275,social-relations,1275,teacher,student,direct,antonym,concept swap,0111,-1,12.440389633178711,-1.3125972747802734,-13.752986907958984,1,0,10
social-relations_1278,social-relations,1278,teacher,student,direct,antonym,concept swap,0010,-1,-4.510560989379883,4.54509162902832,9.055652618408203,0,1,01
social-relations_1285,social-relations,1285,teacher,student,direct,antonym,concept swap,1110,-1,-2.9877700805664062,-0.8452835083007812,2.142486572265625,0,0,00
social-relations_21,social-relations,21,boss,subordinate,direct,antonym,variable swap,0100,-1,-3.548826217651367,0.9766178131103516,4.525444030761719,0,1,01
social-relations_24,social-relations,24,boss,subordinate,direct,antonym,variable swap,0010,-1,-0.7111244201660156,-2.4856653213500977,-1.774540901184082,0,0,00
social-relations_28,social-relations,28,boss,subordinate,direct,antonym,variable swap,0010,-1,-0.03637123107910156,2.6369075775146484,2.67327880859375,0,1,01
social-relations_30,social-relations,30,boss,subordinate,direct,antonym,variable swap,0010,-1,-4.359142303466797,0.49782562255859375,4.856967926025391,0,1,01
social-relations_3,social-relations,3,boss,subordinate,direct,antonym,concept swap,1111,0,-0.27964019775390625,0.8068389892578125,1.0864791870117188,0,1,01
social-relations_11,social-relations,11,boss,subordinate,direct,antonym,concept swap,1111,0,-1.1377716064453125,-0.2435760498046875,0.894195556640625,0,0,00
social-relations_19,social-relations,19,boss,subordinate,direct,antonym,concept swap,1111,0,-1.1195449829101562,0.4924812316894531,1.6120262145996094,0,1,01
social-relations_27,social-relations,27,boss,subordinate,direct,antonym,variable swap,1111,0,-0.27964019775390625,0.8068389892578125,1.0864791870117188,0,1,01
social-relations_41,social-relations,41,boss,subordinate,direct,antonym,variable swap,1111,0,-1.1377716064453125,-0.2435760498046875,0.894195556640625,0,0,00
social-relations_57,social-relations,57,boss,subordinate,direct,antonym,variable swap,1111,0,-1.1195449829101562,0.4924812316894531,1.6120262145996094,0,1,01
social-relations_63,social-relations,63,boss,subordinate,direct,variable swap,concept swap,1111,0,7.858924865722656,19.042434692382812,11.183509826660156,1,1,11
social-relations_64,social-relations,64,boss,subordinate,direct,variable swap,concept swap,1111,0,4.9518280029296875,-7.486166000366211,-12.437994003295898,1,0,10
social-relations_66,social-relations,66,boss,subordinate,direct,variable swap,concept swap,1111,0,8.207878112792969,23.15290927886963,14.94503116607666,1,1,11
social-relations_71,social-relations,71,boss,subordinate,direct,variable swap,concept swap,1111,0,6.410076141357422,18.308658599853516,11.898582458496094,1,1,11
social-relations_46,social-relations,46,boss,subordinate,direct,antonym,variable swap,0000,0,0.6392326354980469,3.96990966796875,3.330677032470703,1,1,11
social-relations_62,social-relations,62,boss,subordinate,direct,variable swap,concept swap,0000,0,-7.186929702758789,-18.621150016784668,-11.434220314025879,0,0,00
social-relations_65,social-relations,65,boss,subordinate,direct,variable swap,concept swap,0000,0,-0.9578666687011719,6.395717620849609,7.353584289550781,0,1,01
social-relations_67,social-relations,67,boss,subordinate,direct,variable swap,concept swap,0000,0,-8.467308044433594,-21.145736694335938,-12.678428649902344,0,0,00
social-relations_68,social-relations,68,boss,subordinate,direct,variable swap,concept swap,0000,0,-10.041501998901367,2.4693984985351562,12.510900497436523,0,1,01
social-relations_70,social-relations,70,boss,subordinate,direct,variable swap,concept swap,0000,0,-4.771289825439453,-23.135985374450684,-18.36469554901123,0,0,00
social-relations_75,social-relations,75,boss,subordinate,direct,variable swap,concept swap,0000,0,-12.48934555053711,-30.877098083496094,-18.387752532958984,0,0,00
social-relations_79,social-relations,79,boss,subordinate,direct,variable swap,concept swap,0000,0,-7.02716064453125,-19.251914978027344,-12.224754333496094,0,0,00
social-relations_83,social-relations,83,boss,subordinate,direct,variable swap,concept swap,0000,0,-19.10321807861328,-15.262741088867188,3.8404769897460938,0,0,00
social-relations_86,social-relations,86,boss,subordinate,direct,variable swap,concept swap,0000,0,-20.395248413085938,-15.421690940856934,4.973557472229004,0,0,00
agent-properties_4,agent-properties,4,believe,doubt,direct,antonym,concept swap,1111,0,0.6245584487915039,-0.7277975082397461,-1.35235595703125,1,0,10
agent-properties_12,agent-properties,12,believe,doubt,indirect,antonym,concept swap,1111,0,0.6029891967773438,2.715585708618164,2.1125965118408203,1,1,11
agent-properties_18,agent-properties,18,believe,doubt,indirect,antonym,concept swap,1111,0,1.339681625366211,2.3337650299072266,0.9940834045410156,1,1,11
agent-properties_21,agent-properties,21,believe,doubt,indirect,antonym,concept swap,1111,0,0.0594635009765625,3.046459197998047,2.9869956970214844,1,1,11
agent-properties_30,agent-properties,30,believe,doubt,indirect,antonym,concept swap,1111,0,2.323810577392578,2.646158218383789,0.32234764099121094,1,1,11
agent-properties_33,agent-properties,33,believe,doubt,indirect,antonym,concept swap,1111,0,2.2794857025146484,2.123239517211914,-0.15624618530273438,1,1,11
agent-properties_34,agent-properties,34,believe,doubt,indirect,antonym,concept swap,1111,0,1.4163398742675781,2.790447235107422,1.3741073608398438,1,1,11
agent-properties_39,agent-properties,39,believe,doubt,indirect,antonym,concept swap,1111,0,-0.6774101257324219,1.282876968383789,1.960287094116211,0,1,01
agent-properties_44,agent-properties,44,believe,doubt,indirect,antonym,concept swap,1111,0,2.6509037017822266,1.4248809814453125,-1.226022720336914,1,1,11
agent-properties_50,agent-properties,50,believe,doubt,indirect,antonym,concept swap,1111,0,2.491579055786133,1.6063194274902344,-0.8852596282958984,1,1,11
agent-properties_54,agent-properties,54,believe,doubt,indirect,antonym,concept swap,1111,0,2.596759796142578,1.590005874633789,-1.006753921508789,1,1,11
agent-properties_56,agent-properties,56,believe,doubt,indirect,antonym,concept swap,1111,0,1.9280319213867188,1.9454574584960938,0.017425537109375,1,1,11
agent-properties_65,agent-properties,65,believe,doubt,indirect,antonym,concept swap,1111,0,2.022279739379883,1.8282432556152344,-0.19403648376464844,1,1,11
agent-properties_66,agent-properties,66,believe,doubt,indirect,antonym,concept swap,1111,0,1.6255130767822266,2.7021121978759766,1.07659912109375,1,1,11
agent-properties_71,agent-properties,71,believe,doubt,indirect,negation,concept swap,1111,0,0.17809295654296875,-2.1950550079345703,-2.373147964477539,1,0,10
agent-properties_3,agent-properties,3,believe,doubt,direct,antonym,concept swap,0000,0,-1.4077186584472656,-0.8098354339599609,0.5978832244873047,0,0,00
agent-properties_13,agent-properties,13,believe,doubt,indirect,antonym,concept swap,0000,0,-0.7947959899902344,-3.3112945556640625,-2.516498565673828,0,0,00
agent-properties_19,agent-properties,19,believe,doubt,indirect,antonym,concept swap,0000,0,-1.0838661193847656,-2.696575164794922,-1.6127090454101562,0,0,00
agent-properties_20,agent-properties,20,believe,doubt,indirect,antonym,concept swap,0000,0,-0.24324607849121094,-2.4429397583007812,-2.1996936798095703,0,0,00
agent-properties_25,agent-properties,25,believe,doubt,indirect,antonym,concept swap,0000,0,-2.4013099670410156,-2.3657779693603516,0.03553199768066406,0,0,00
agent-properties_31,agent-properties,31,believe,doubt,indirect,antonym,concept swap,0000,0,-2.7221832275390625,-2.510305404663086,0.21187782287597656,0,0,00
agent-properties_32,agent-properties,32,believe,doubt,indirect,antonym,concept swap,0000,0,-3.0755615234375,-2.5088462829589844,0.5667152404785156,0,0,00
agent-properties_35,agent-properties,35,believe,doubt,indirect,antonym,concept swap,0000,0,-1.5744247436523438,-2.311016082763672,-0.7365913391113281,0,0,00
agent-properties_41,agent-properties,41,believe,doubt,indirect,antonym,concept swap,0000,0,-1.934295654296875,-2.4095706939697266,-0.47527503967285156,0,0,00
agent-properties_42,agent-properties,42,believe,doubt,indirect,antonym,concept swap,0000,0,-1.9064922332763672,-2.4488296508789062,-0.5423374176025391,0,0,00
agent-properties_45,agent-properties,45,believe,doubt,indirect,antonym,concept swap,0000,0,-2.4581565856933594,-0.7588157653808594,1.6993408203125,0,0,00
agent-properties_52,agent-properties,52,believe,doubt,indirect,antonym,concept swap,0000,0,-2.9867115020751953,-1.2702789306640625,1.7164325714111328,0,0,00
agent-properties_55,agent-properties,55,believe,doubt,indirect,antonym,concept swap,0000,0,-2.6905975341796875,-0.7275028228759766,1.963094711303711,0,0,00
agent-properties_57,agent-properties,57,believe,doubt,indirect,antonym,concept swap,0000,0,-1.96649169921875,-1.3681526184082031,0.5983390808105469,0,0,00
agent-properties_63,agent-properties,63,believe,doubt,indirect,antonym,concept swap,0000,0,-2.209827423095703,-2.0528697967529297,0.15695762634277344,0,0,00
agent-properties_7,agent-properties,7,believe,doubt,direct,antonym,concept swap,1001,2,-1.018747329711914,-0.37313270568847656,0.6456146240234375,0,0,00
agent-properties_29,agent-properties,29,believe,doubt,indirect,antonym,concept swap,1001,2,3.9881210327148438,1.4038505554199219,-2.584270477294922,1,1,11
agent-properties_47,agent-properties,47,believe,doubt,indirect,antonym,concept swap,1001,2,-0.5064620971679688,-1.4139671325683594,-0.9075050354003906,0,0,00
agent-properties_48,agent-properties,48,believe,doubt,indirect,antonym,concept swap,1001,2,0.8108024597167969,-0.6674575805664062,-1.4782600402832031,1,0,10
agent-properties_100,agent-properties,100,believe,doubt,indirect,variable swap,concept swap,1001,2,0.17518997192382812,6.922298431396484,6.747108459472656,1,1,11
agent-properties_112,agent-properties,112,believe,imagine,direct,negation,concept swap,1001,2,-0.7168378829956055,-0.23147964477539062,0.48535823822021484,0,0,00
agent-properties_121,agent-properties,121,believe,imagine,direct,other,concept swap,1001,2,-3.797832489013672,-0.9220638275146484,2.8757686614990234,0,0,00
agent-properties_129,agent-properties,129,believe,imagine,direct,other,concept swap,1001,2,-3.8083934783935547,-0.78546142578125,3.0229320526123047,0,0,00
agent-properties_138,agent-properties,138,choose,-,indirect,antonym,variable swap,1001,2,0.9084930419921875,0.51171875,-0.3967742919921875,1,1,11
agent-properties_142,agent-properties,142,choose,-,indirect,antonym,variable swap,1001,2,0.6789474487304688,-1.5152549743652344,-2.194202423095703,1,0,10
agent-properties_147,agent-properties,147,choose,-,indirect,antonym,variable swap,1001,2,0.19232559204101562,0.5082359313964844,0.31591033935546875,1,1,11
agent-properties_153,agent-properties,153,choose,-,indirect,antonym,variable swap,1001,2,3.0543174743652344,0.8920059204101562,-2.162311553955078,1,1,11
agent-properties_207,agent-properties,207,choose,-,indirect,antonym,variable swap,1001,2,-1.14593505859375,0.4877166748046875,1.6336517333984375,0,1,01
agent-properties_230,agent-properties,230,choose,-,indirect,antonym,variable swap,1001,2,0.046630859375,0.13496017456054688,0.08832931518554688,1,1,11
agent-properties_343,agent-properties,343,choose,-,indirect,variable swap,variable swap,1001,2,2.575876235961914,4.368953704833984,1.7930774688720703,1,1,11
material-properties_10,material-properties,10,bouncy,not bouncy,indirect,material,concept swap,1111,0,0.3570899963378906,-2.3766212463378906,-2.7337112426757812,1,0,10
material-properties_22,material-properties,22,bouncy,not bouncy,indirect,material,concept swap,1111,0,4.438083648681641,2.737123489379883,-1.7009601593017578,1,1,11
material-properties_25,material-properties,25,bouncy,not bouncy,indirect,material,concept swap,1111,0,6.371700286865234,10.80389404296875,4.432193756103516,1,1,11
material-properties_27,material-properties,27,bouncy,not bouncy,indirect,material,concept swap,1111,0,0.6475315093994141,4.883731842041016,4.236200332641602,1,1,11
material-properties_48,material-properties,48,fragile,sturdy,direct,antonym,concept swap,1111,0,6.664333343505859,4.496366500854492,-2.167966842651367,1,1,11
material-properties_50,material-properties,50,fragile,sturdy,direct,antonym,concept swap,1111,0,9.292015075683594,6.455257415771484,-2.8367576599121094,1,1,11
material-properties_52,material-properties,52,fragile,sturdy,direct,antonym,concept swap,1111,0,5.6494598388671875,5.374307632446289,-0.27515220642089844,1,1,11
material-properties_54,material-properties,54,fragile,sturdy,direct,antonym,concept swap,1111,0,7.0422210693359375,4.922649383544922,-2.1195716857910156,1,1,11
material-properties_56,material-properties,56,fragile,sturdy,direct,antonym,concept swap,1111,0,6.597438812255859,6.412630081176758,-0.18480873107910156,1,1,11
material-properties_59,material-properties,59,fragile,sturdy,direct,antonym,concept swap,1111,0,-0.6593017578125,2.6722679138183594,3.3315696716308594,0,1,01
material-properties_67,material-properties,67,fragile,sturdy,direct,antonym,concept swap,1111,0,-0.44787025451660156,3.031167984008789,3.4790382385253906,0,1,01
material-properties_72,material-properties,72,fragile,sturdy,indirect,material,concept swap,1111,0,0.5380058288574219,8.83995246887207,8.301946640014648,1,1,11
material-properties_77,material-properties,77,fragile,sturdy,indirect,material,concept swap,1111,0,1.8542556762695312,-1.5774574279785156,-3.431713104248047,1,0,10
material-properties_79,material-properties,79,heavy,light,direct,antonym,concept swap,1111,0,1.6201963424682617,0.46750450134277344,-1.1526918411254883,1,1,11
material-properties_81,material-properties,81,heavy,light,direct,antonym,concept swap,1111,0,2.4656476974487305,1.4222793579101562,-1.0433683395385742,1,1,11
material-properties_0,material-properties,0,bouncy,not bouncy,indirect,antonym,concept swap,0000,0,-1.6760292053222656,-1.342864990234375,0.3331642150878906,0,0,00
material-properties_20,material-properties,20,bouncy,not bouncy,indirect,material,concept swap,0000,0,-6.034845352172852,-11.143884658813477,-5.109039306640625,0,0,00
material-properties_24,material-properties,24,bouncy,not bouncy,indirect,material,concept swap,0000,0,-7.916913986206055,-11.022174835205078,-3.1052608489990234,0,0,00
material-properties_26,material-properties,26,bouncy,not bouncy,indirect,material,concept swap,0000,0,1.1244029998779297,-2.7186660766601562,-3.843069076538086,1,0,10
material-properties_28,material-properties,28,cold,warm,direct,antonym,concept swap,0000,0,-1.8142375946044922,0.3405914306640625,2.1548290252685547,0,1,01
material-properties_30,material-properties,30,cold,warm,direct,antonym,concept swap,0000,0,-1.6889801025390625,1.6617755889892578,3.3507556915283203,0,1,01
material-properties_32,material-properties,32,cold,warm,direct,antonym,concept swap,0000,0,-0.8297796249389648,-0.3987417221069336,0.43103790283203125,0,0,00
material-properties_34,material-properties,34,cold,warm,direct,antonym,concept swap,0000,0,-1.1773948669433594,-0.5472679138183594,0.630126953125,0,0,00
material-properties_36,material-properties,36,cold,warm,direct,antonym,concept swap,0000,0,-1.4660053253173828,-1.7466163635253906,-0.2806110382080078,0,0,00
material-properties_38,material-properties,38,cold,warm,direct,antonym,concept swap,0000,0,-2.176633834838867,-0.9337882995605469,1.2428455352783203,0,0,00
material-properties_42,material-properties,42,cold,warm,direct,antonym,concept swap,0000,0,-1.2164745330810547,-0.4457111358642578,0.7707633972167969,0,0,00
material-properties_44,material-properties,44,cold,warm,direct,antonym,concept swap,0000,0,-1.6298866271972656,1.1950397491455078,2.8249263763427734,0,1,01
material-properties_46,material-properties,46,cold,warm,direct,antonym,concept swap,0000,0,-1.613698959350586,0.07897377014160156,1.6926727294921875,0,1,01
material-properties_49,material-properties,49,fragile,sturdy,direct,antonym,concept swap,0000,0,-2.3841018676757812,0.9264125823974609,3.310514450073242,0,1,01
material-properties_51,material-properties,51,fragile,sturdy,direct,antonym,concept swap,0000,0,-1.7867164611816406,3.3285675048828125,5.115283966064453,0,1,01
material-properties_8,material-properties,8,bouncy,not bouncy,indirect,antonym,concept swap,1001,2,-0.982574462890625,-2.0418052673339844,-1.0592308044433594,0,0,00
material-properties_152,material-properties,152,transparent,opaque,direct,negation,concept swap,1001,2,-0.380279541015625,-0.4769420623779297,-0.09666252136230469,0,0,00
material-properties_1,material-properties,1,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,1.7530860900878906,1.1241836547851562,-0.6289024353027344,1,1,11
material-properties_2,material-properties,2,bouncy,not bouncy,indirect,antonym,concept swap,1011,1,-0.8286018371582031,-0.650421142578125,0.17818069458007812,0,0,00
material-properties_5,material-properties,5,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.9209251403808594,1.1907730102539062,0.2698478698730469,1,1,11
material-properties_6,material-properties,6,bouncy,not bouncy,indirect,antonym,concept swap,0001,1,-0.8762950897216797,-1.4547042846679688,-0.5784091949462891,0,0,00
material-properties_7,material-properties,7,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,1.2196922302246094,1.2068138122558594,-0.01287841796875,1,1,11
material-properties_14,material-properties,14,bouncy,not bouncy,indirect,material,concept swap,0001,1,-2.1117706298828125,-0.4276618957519531,1.6841087341308594,0,0,00
material-properties_15,material-properties,15,bouncy,not bouncy,indirect,material,concept swap,1011,1,0.26380157470703125,1.5845947265625,1.3207931518554688,1,1,11
material-properties_19,material-properties,19,bouncy,not bouncy,indirect,material,concept swap,1011,1,-1.9221763610839844,1.9267501831054688,3.848926544189453,0,1,01
material-properties_21,material-properties,21,bouncy,not bouncy,indirect,material,concept swap,1101,1,3.02044677734375,11.481468200683594,8.461021423339844,1,1,11
material-properties_40,material-properties,40,cold,warm,direct,antonym,concept swap,1000,1,-0.5696964263916016,0.06562614440917969,0.6353225708007812,0,1,01
material-properties_58,material-properties,58,fragile,sturdy,direct,antonym,concept swap,0001,1,0.9750785827636719,0.43213844299316406,-0.5429401397705078,1,1,11
material-properties_60,material-properties,60,fragile,sturdy,direct,antonym,concept swap,0001,1,0.4939403533935547,-0.5542221069335938,-1.0481624603271484,1,0,10
material-properties_61,material-properties,61,fragile,sturdy,direct,antonym,concept swap,1101,1,-0.3752460479736328,4.199779510498047,4.57502555847168,0,1,01
social-interactions_8,social-interactions,8,cooperate,compete,direct,antonym,concept swap,1111,0,7.076591491699219,6.087677001953125,-0.9889144897460938,1,1,11
social-interactions_18,social-interactions,18,cooperate,compete,direct,antonym,concept swap,1111,0,0.308319091796875,0.23203659057617188,-0.07628250122070312,1,1,11
social-interactions_30,social-interactions,30,deceive,help,direct,antonym,concept swap,1111,0,-0.7597980499267578,0.5800838470458984,1.3398818969726562,0,1,01
social-interactions_34,social-interactions,34,deceive,help,direct,antonym,concept swap,1111,0,0.08145523071289062,0.2338428497314453,0.1523876190185547,1,1,11
social-interactions_38,social-interactions,38,deceive,help,direct,antonym,concept swap,1111,0,-0.007999420166015625,2.5203857421875,2.5283851623535156,0,1,01
social-interactions_40,social-interactions,40,deceive,help,direct,antonym,concept swap,1111,0,-0.8046302795410156,0.07925224304199219,0.8838825225830078,0,1,01
social-interactions_42,social-interactions,42,deceive,help,direct,antonym,concept swap,1111,0,0.5585517883300781,1.9610786437988281,1.40252685546875,1,1,11
social-interactions_46,social-interactions,46,deceive,help,direct,antonym,concept swap,1111,0,-0.20923233032226562,0.6006622314453125,0.8098945617675781,0,1,01
social-interactions_48,social-interactions,48,deceive,help,direct,antonym,concept swap,1111,0,0.1258716583251953,2.238130569458008,2.1122589111328125,1,1,11
social-interactions_63,social-interactions,63,evade,chase,direct,antonym,concept swap,1111,0,-0.7149276733398438,4.483380317687988,5.198307991027832,0,1,01
social-interactions_81,social-interactions,81,evade,seek,direct,antonym,concept swap,1111,0,5.984646797180176,1.3545455932617188,-4.630101203918457,1,1,11
social-interactions_83,social-interactions,83,evade,seek,direct,antonym,concept swap,1111,0,8.436149597167969,1.8768272399902344,-6.559322357177734,1,1,11
social-interactions_85,social-interactions,85,evade,seek,direct,antonym,concept swap,1111,0,19.922375679016113,4.672110557556152,-15.250265121459961,1,1,11
social-interactions_87,social-interactions,87,evade,seek,direct,antonym,concept swap,1111,0,17.067947387695312,3.7400245666503906,-13.327922821044922,1,1,11
social-interactions_88,social-interactions,88,evade,seek,direct,antonym,concept swap,1111,0,-0.59014892578125,1.5815010070800781,2.171649932861328,0,1,01
social-interactions_3,social-interactions,3,cooperate,compete,direct,antonym,concept swap,0000,0,0.6053085327148438,0.21417236328125,-0.39113616943359375,1,1,11
social-interactions_14,social-interactions,14,cooperate,compete,direct,antonym,concept swap,0000,0,-0.6473388671875,0.27254295349121094,0.9198818206787109,0,1,01
social-interactions_19,social-interactions,19,cooperate,compete,direct,antonym,concept swap,0000,0,1.206878662109375,-1.6792984008789062,-2.8861770629882812,1,0,10
social-interactions_35,social-interactions,35,deceive,help,direct,antonym,concept swap,0000,0,0.23490428924560547,0.46877479553222656,0.2338705062866211,1,1,11
social-interactions_43,social-interactions,43,deceive,help,direct,antonym,concept swap,0000,0,-0.06136608123779297,-1.4409370422363281,-1.3795709609985352,0,0,00
social-interactions_76,social-interactions,76,evade,chase,indirect,antonym,concept swap,0000,0,-0.05745697021484375,4.040794372558594,4.0982513427734375,0,1,01
social-interactions_98,social-interactions,98,evade,seek,indirect,antonym,concept swap,0000,0,2.5937957763671875,1.6317520141601562,-0.9620437622070312,1,1,11
social-interactions_141,social-interactions,141,help,hinder,indirect,antonym,concept swap,0000,0,1.1344757080078125,-1.29156494140625,-2.4260406494140625,1,0,10
social-interactions_149,social-interactions,149,help,hinder,indirect,antonym,concept swap,0000,0,0.9011421203613281,-0.9043827056884766,-1.8055248260498047,1,0,10
social-interactions_157,social-interactions,157,respect,insult,direct,antonym,concept swap,0000,0,0.3320751190185547,-1.8807048797607422,-2.212779998779297,1,0,10
social-interactions_170,social-interactions,170,respect,insult,indirect,antonym,concept swap,0000,0,-0.48070526123046875,-1.2167396545410156,-0.7360343933105469,0,0,00
social-interactions_178,social-interactions,178,respect,insult,indirect,antonym,concept swap,0000,0,-0.47739410400390625,4.455711364746094,4.93310546875,0,1,01
social-interactions_181,social-interactions,181,teach,learn,direct,variable swap,concept swap,0000,0,-1.5008773803710938,-2.7205123901367188,-1.219635009765625,0,0,00
social-interactions_183,social-interactions,183,teach,learn,direct,variable swap,concept swap,0000,0,-1.5008773803710938,-2.7205123901367188,-1.219635009765625,0,0,00
social-interactions_189,social-interactions,189,teach,learn,direct,variable swap,concept swap,0000,0,-6.59815788269043,-8.730594635009766,-2.132436752319336,0,0,00
social-interactions_33,social-interactions,33,deceive,help,direct,antonym,concept swap,1001,2,0.9945917129516602,-1.335984230041504,-2.330575942993164,1,0,10
social-interactions_49,social-interactions,49,deceive,help,direct,antonym,concept swap,1001,2,0.6257314682006836,-0.7861623764038086,-1.4118938446044922,1,0,10
social-interactions_65,social-interactions,65,evade,chase,direct,antonym,concept swap,1001,2,-0.6797342300415039,-0.44631004333496094,0.23342418670654297,0,0,00
social-interactions_67,social-interactions,67,evade,chase,direct,antonym,concept swap,1001,2,-2.272749900817871,-0.5354366302490234,1.7373132705688477,0,0,00
social-interactions_69,social-interactions,69,evade,chase,direct,antonym,concept swap,1001,2,-2.14383602142334,1.49957275390625,3.64340877532959,0,1,01
social-interactions_70,social-interactions,70,evade,chase,indirect,antonym,concept swap,1001,2,-7.494640350341797,2.4152488708496094,9.909889221191406,0,1,01
social-interactions_80,social-interactions,80,evade,seek,direct,antonym,concept swap,1001,2,-1.6223087310791016,5.233554840087891,6.855863571166992,0,1,01
social-interactions_86,social-interactions,86,evade,seek,direct,antonym,concept swap,1001,2,-1.8272171020507812,0.8150444030761719,2.642261505126953,0,1,01
social-interactions_119,social-interactions,119,flirt,insult,indirect,antonym,concept swap,1001,2,2.6544227600097656,2.594972610473633,-0.05945014953613281,1,1,11
social-interactions_172,social-interactions,172,respect,insult,indirect,antonym,concept swap,1001,2,0.22542953491210938,5.646259307861328,5.420829772949219,1,1,11
social-interactions_174,social-interactions,174,respect,insult,indirect,antonym,concept swap,1001,2,-1.31939697265625,0.2666435241699219,1.5860404968261719,0,1,01
social-interactions_240,social-interactions,240,teach,learn,indirect,antonym,variable swap,1001,2,1.5222320556640625,0.5746536254882812,-0.9475784301757812,1,1,11
social-interactions_250,social-interactions,250,tease,comfort,direct,other,concept swap,1001,2,3.4291296005249023,-0.6048755645751953,-4.034005165100098,1,0,10
social-interactions_252,social-interactions,252,tease,comfort,direct,other,concept swap,1001,2,-0.47021484375,-2.5196762084960938,-2.0494613647460938,0,0,00
social-interactions_258,social-interactions,258,tease,comfort,indirect,antonym,concept swap,1001,2,-0.30211639404296875,1.3204708099365234,1.6225872039794922,0,1,01
