contrast,checkpoint,from_arm,to_arm,group,n,from_accuracy_frac,to_accuracy_frac,delta_accuracy_pp,both_correct_frac,gain_wrong_to_correct_frac,loss_correct_to_wrong_frac,both_wrong_frac,gain_minus_loss_pp,predidx_transition_json,from_pred_not_in_options_frac,to_pred_not_in_options_frac,delta_pred_not_in_options_frac,from_pred_option0_frac,to_pred_option0_frac,delta_pred_option0_frac,from_pred_option1_frac,to_pred_option1_frac,delta_pred_option1_frac,from_pred_option2_frac,to_pred_option2_frac,delta_pred_option2_frac,from_pred_option3_frac,to_pred_option3_frac,delta_pred_option3_frac,from_pred_option4_frac,to_pred_option4_frac,delta_pred_option4_frac
VminusR,chck_100M,repeat,view,numops_5,333,0.23123123123123124,0.33633633633633636,10.51051051051051,0.17717717717717718,0.15915915915915915,0.05405405405405406,0.6096096096096096,10.51051051051051,"{""0->0"": 59, ""0->1"": 5, ""0->2"": 5, ""0->3"": 6, ""0->4"": 2, ""1->0"": 11, ""1->1"": 20, ""1->2"": 4, ""1->3"": 9, ""1->4"": 7, ""2->0"": 28, ""2->1"": 10, ""2->2"": 52, ""2->3"": 12, ""2->4"": 12, ""3->0"": 7, ""3->1"": 6, ""3->2"": 5, ""3->3"": 27, ""3->4"": 4, ""4->0"": 7, ""4->1"": 8, ""4->2"": 4, ""4->3"": 6, ""4->4"": 17}",0.0,0.0,0.0,0.23123123123123124,0.33633633633633636,0.10510510510510511,0.15315315315315314,0.14714714714714713,-0.006006006006006006,0.34234234234234234,0.21021021021021022,-0.13213213213213212,0.14714714714714713,0.18018018018018017,0.03303303303303303,0.12612612612612611,0.12612612612612611,0.0
VminusR,chck_100M,repeat,view,split_ambiref,2315,0.241036717062635,0.26997840172786175,2.8941684665226783,0.16889848812095032,0.10107991360691145,0.07213822894168466,0.6578833693304535,2.8941684665226783,"{""0->0"": 391, ""0->1"": 58, ""0->2"": 46, ""0->3"": 29, ""0->4"": 34, ""1->0"": 75, ""1->1"": 397, ""1->2"": 64, ""1->3"": 39, ""1->4"": 40, ""2->0"": 87, ""2->1"": 82, ""2->2"": 366, ""2->3"": 42, ""2->4"": 54, ""3->0"": 38, ""3->1"": 25, ""3->2"": 32, ""3->3"": 126, ""3->4"": 19, ""4->0"": 34, ""4->1"": 26, ""4->2"": 34, ""4->3"": 30, ""4->4"": 147}",0.0,0.0,0.0,0.241036717062635,0.26997840172786175,0.028941684665226782,0.265658747300216,0.25399568034557235,-0.011663066954643628,0.27257019438444924,0.23412526997840172,-0.03844492440604751,0.10367170626349892,0.11490280777537797,0.01123110151187905,0.11706263498920086,0.12699784017278617,0.009935205183585313
VminusR,chck_100M,repeat,view,ambiref_zero_ops,508,0.33858267716535434,0.3031496062992126,-3.543307086614173,0.21456692913385828,0.08858267716535433,0.12401574803149606,0.5728346456692913,-3.543307086614173,"{""0->0"": 109, ""0->1"": 26, ""0->2"": 17, ""0->3"": 10, ""0->4"": 10, ""1->0"": 15, ""1->1"": 114, ""1->2"": 11, ""1->3"": 3, ""1->4"": 3, ""2->0"": 16, ""2->1"": 15, ""2->2"": 79, ""2->3"": 3, ""2->4"": 4, ""3->0"": 10, ""3->1"": 8, ""3->2"": 6, ""3->3"": 16, ""3->4"": 1, ""4->0"": 4, ""4->1"": 7, ""4->2"": 3, ""4->3"": 2, ""4->4"": 16}",0.0,0.0,0.0,0.33858267716535434,0.3031496062992126,-0.03543307086614173,0.2874015748031496,0.3346456692913386,0.047244094488188976,0.23031496062992127,0.2283464566929134,-0.001968503937007874,0.08070866141732283,0.06692913385826772,-0.013779527559055118,0.06299212598425197,0.06692913385826772,0.003937007874015748
VminusR,chck_100M,repeat,view,ambiref_nonzero_ops,1807,0.2136137244050913,0.2606530160486995,4.703929164360819,0.15605976757055895,0.10459324847814057,0.05755395683453238,0.6817930271167681,4.703929164360819,"{""0->0"": 282, ""0->1"": 32, ""0->2"": 29, ""0->3"": 19, ""0->4"": 24, ""1->0"": 60, ""1->1"": 283, ""1->2"": 53, ""1->3"": 36, ""1->4"": 37, ""2->0"": 71, ""2->1"": 67, ""2->2"": 287, ""2->3"": 39, ""2->4"": 50, ""3->0"": 28, ""3->1"": 17, ""3->2"": 26, ""3->3"": 110, ""3->4"": 18, ""4->0"": 30, ""4->1"": 19, ""4->2"": 31, ""4->3"": 28, ""4->4"": 131}",0.0,0.0,0.0,0.2136137244050913,0.2606530160486995,0.04703929164360819,0.25954620918649696,0.23132263420033206,-0.028223574986164915,0.2844493635860542,0.23574986164914222,-0.048699501936912006,0.11012728278915329,0.1283895960154953,0.018262313226342003,0.1322634200332042,0.14388489208633093,0.01162147205312673
VminusR,chck_100M,repeat,view,ambiref_numops_0,508,0.33858267716535434,0.3031496062992126,-3.543307086614173,0.21456692913385828,0.08858267716535433,0.12401574803149606,0.5728346456692913,-3.543307086614173,"{""0->0"": 109, ""0->1"": 26, ""0->2"": 17, ""0->3"": 10, ""0->4"": 10, ""1->0"": 15, ""1->1"": 114, ""1->2"": 11, ""1->3"": 3, ""1->4"": 3, ""2->0"": 16, ""2->1"": 15, ""2->2"": 79, ""2->3"": 3, ""2->4"": 4, ""3->0"": 10, ""3->1"": 8, ""3->2"": 6, ""3->3"": 16, ""3->4"": 1, ""4->0"": 4, ""4->1"": 7, ""4->2"": 3, ""4->3"": 2, ""4->4"": 16}",0.0,0.0,0.0,0.33858267716535434,0.3031496062992126,-0.03543307086614173,0.2874015748031496,0.3346456692913386,0.047244094488188976,0.23031496062992127,0.2283464566929134,-0.001968503937007874,0.08070866141732283,0.06692913385826772,-0.013779527559055118,0.06299212598425197,0.06692913385826772,0.003937007874015748
VminusR,chck_100M,repeat,view,ambiref_numops_1,428,0.15186915887850466,0.15654205607476634,0.4672897196261682,0.08411214953271028,0.07242990654205607,0.06775700934579439,0.7757009345794392,0.4672897196261682,"{""0->0"": 36, ""0->1"": 11, ""0->2"": 8, ""0->3"": 5, ""0->4"": 5, ""1->0"": 14, ""1->1"": 123, ""1->2"": 12, ""1->3"": 11, ""1->4"": 9, ""2->0"": 10, ""2->1"": 14, ""2->2"": 63, ""2->3"": 8, ""2->4"": 15, ""3->0"": 4, ""3->1"": 5, ""3->2"": 6, ""3->3"": 25, ""3->4"": 4, ""4->0"": 3, ""4->1"": 3, ""4->2"": 6, ""4->3"": 6, ""4->4"": 22}",0.0,0.0,0.0,0.15186915887850466,0.15654205607476634,0.004672897196261682,0.39485981308411217,0.3644859813084112,-0.030373831775700934,0.2570093457943925,0.2219626168224299,-0.035046728971962614,0.102803738317757,0.12850467289719625,0.02570093457943925,0.09345794392523364,0.12850467289719625,0.035046728971962614
VminusR,chck_100M,repeat,view,ambiref_numops_2,413,0.2009685230024213,0.24213075060532688,4.116222760290557,0.15254237288135594,0.08958837772397095,0.048426150121065374,0.7094430992736077,4.116222760290557,"{""0->0"": 63, ""0->1"": 4, ""0->2"": 2, ""0->3"": 7, ""0->4"": 7, ""1->0"": 14, ""1->1"": 62, ""1->2"": 16, ""1->3"": 11, ""1->4"": 12, ""2->0"": 17, ""2->1"": 22, ""2->2"": 67, ""2->3"": 8, ""2->4"": 12, ""3->0"": 3, ""3->1"": 7, ""3->2"": 6, ""3->3"": 28, ""3->4"": 2, ""4->0"": 3, ""4->1"": 1, ""4->2"": 6, ""4->3"": 6, ""4->4"": 27}",0.0,0.0,0.0,0.2009685230024213,0.24213075060532688,0.04116222760290557,0.2784503631961259,0.2324455205811138,-0.04600484261501211,0.3050847457627119,0.23486682808716708,-0.07021791767554479,0.11138014527845036,0.14527845036319612,0.03389830508474576,0.10411622276029056,0.14527845036319612,0.04116222760290557
VminusR,chck_100M,repeat,view,ambiref_numops_3,409,0.2078239608801956,0.26894865525672373,6.112469437652812,0.15158924205378974,0.11735941320293398,0.05623471882640587,0.6748166259168704,6.112469437652812,"{""0->0"": 62, ""0->1"": 10, ""0->2"": 6, ""0->3"": 2, ""0->4"": 5, ""1->0"": 15, ""1->1"": 48, ""1->2"": 15, ""1->3"": 8, ""1->4"": 8, ""2->0"": 15, ""2->1"": 16, ""2->2"": 67, ""2->3"": 5, ""2->4"": 6, ""3->0"": 7, ""3->1"": 2, ""3->2"": 3, ""3->3"": 22, ""3->4"": 9, ""4->0"": 11, ""4->1"": 8, ""4->2"": 8, ""4->3"": 6, ""4->4"": 45}",0.0,0.0,0.0,0.2078239608801956,0.26894865525672373,0.061124694376528114,0.22982885085574573,0.20537897310513448,-0.02444987775061125,0.2665036674816626,0.24205378973105135,-0.02444987775061125,0.10513447432762836,0.10513447432762836,0.0,0.19070904645476772,0.1784841075794621,-0.012224938875305624
VminusR,chck_100M,repeat,view,ambiref_numops_4,434,0.2834101382488479,0.3640552995391705,8.064516129032258,0.22119815668202766,0.14285714285714285,0.06221198156682028,0.5737327188940092,8.064516129032258,"{""0->0"": 96, ""0->1"": 6, ""0->2"": 11, ""0->3"": 3, ""0->4"": 7, ""1->0"": 14, ""1->1"": 44, ""1->2"": 8, ""1->3"": 4, ""1->4"": 4, ""2->0"": 25, ""2->1"": 13, ""2->2"": 74, ""2->3"": 12, ""2->4"": 15, ""3->0"": 12, ""3->1"": 1, ""3->2"": 7, ""3->3"": 21, ""3->4"": 1, ""4->0"": 11, ""4->1"": 3, ""4->2"": 8, ""4->3"": 7, ""4->4"": 27}",0.0,0.0,0.0,0.2834101382488479,0.3640552995391705,0.08064516129032258,0.17050691244239632,0.1543778801843318,-0.016129032258064516,0.32027649769585254,0.2488479262672811,-0.07142857142857142,0.0967741935483871,0.10829493087557604,0.01152073732718894,0.12903225806451613,0.12442396313364056,-0.004608294930875576
VminusR,chck_100M,repeat,view,ambiref_numops_5,123,0.24390243902439024,0.2926829268292683,4.878048780487805,0.2032520325203252,0.08943089430894309,0.04065040650406504,0.6666666666666666,4.878048780487805,"{""0->0"": 25, ""0->1"": 1, ""0->2"": 2, ""0->3"": 2, ""1->0"": 3, ""1->1"": 6, ""1->2"": 2, ""1->3"": 2, ""1->4"": 4, ""2->0"": 4, ""2->1"": 2, ""2->2"": 16, ""2->3"": 6, ""2->4"": 2, ""3->0"": 2, ""3->1"": 2, ""3->2"": 4, ""3->3"": 14, ""3->4"": 2, ""4->0"": 2, ""4->1"": 4, ""4->2"": 3, ""4->3"": 3, ""4->4"": 10}",0.0,0.0,0.0,0.24390243902439024,0.2926829268292683,0.04878048780487805,0.13821138211382114,0.12195121951219512,-0.016260162601626018,0.24390243902439024,0.21951219512195122,-0.024390243902439025,0.1951219512195122,0.21951219512195122,0.024390243902439025,0.17886178861788618,0.14634146341463414,-0.032520325203252036
VminusR,chck_100M,repeat,view,split_regular,2238,0.25424486148346737,0.27926720285969614,2.5022341376228776,0.16666666666666666,0.1126005361930295,0.08757819481680071,0.6331546023235032,2.5022341376228776,"{""0->0"": 373, ""0->1"": 78, ""0->2"": 71, ""0->3"": 27, ""0->4"": 20, ""1->0"": 94, ""1->1"": 395, ""1->2"": 99, ""1->3"": 29, ""1->4"": 33, ""2->0"": 116, ""2->1"": 139, ""2->2"": 439, ""2->3"": 57, ""2->4"": 43, ""3->0"": 21, ""3->1"": 24, ""3->2"": 19, ""3->3"": 45, ""3->4"": 6, ""4->0"": 21, ""4->1"": 14, ""4->2"": 19, ""4->3"": 13, ""4->4"": 43}",0.0,0.0,0.0,0.25424486148346737,0.27926720285969614,0.025022341376228777,0.290437890974084,0.290437890974084,0.0,0.354781054512958,0.28909740840035747,-0.06568364611260054,0.05138516532618409,0.07640750670241286,0.025022341376228777,0.049151027703306524,0.06478999106344951,0.015638963360142984
VminusR,chck_100M,repeat,view,regular_zero_ops,517,0.5531914893617021,0.40425531914893614,-14.893617021276595,0.34622823984526113,0.058027079303675046,0.20696324951644102,0.38878143133462284,-14.893617021276595,"{""0->0"": 179, ""0->1"": 49, ""0->2"": 43, ""0->3"": 11, ""0->4"": 4, ""1->0"": 19, ""1->1"": 89, ""1->2"": 11, ""1->3"": 2, ""1->4"": 2, ""2->0"": 11, ""2->1"": 18, ""2->2"": 67, ""2->3"": 4, ""2->4"": 1, ""3->1"": 1, ""3->3"": 1, ""3->4"": 1, ""4->2"": 1, ""4->3"": 1, ""4->4"": 2}",0.0,0.0,0.0,0.5531914893617021,0.40425531914893614,-0.14893617021276595,0.2379110251450677,0.3036750483558994,0.06576402321083172,0.195357833655706,0.23597678916827852,0.04061895551257253,0.005802707930367505,0.0367504835589942,0.030947775628626693,0.007736943907156673,0.019342359767891684,0.01160541586073501
VminusR,chck_100M,repeat,view,regular_nonzero_ops,1721,0.16443927948866938,0.24171993027309704,7.728065078442766,0.11272515979081929,0.12899477048227775,0.051714119697850086,0.7065659500290529,7.728065078442766,"{""0->0"": 194, ""0->1"": 29, ""0->2"": 28, ""0->3"": 16, ""0->4"": 16, ""1->0"": 75, ""1->1"": 306, ""1->2"": 88, ""1->3"": 27, ""1->4"": 31, ""2->0"": 105, ""2->1"": 121, ""2->2"": 372, ""2->3"": 53, ""2->4"": 42, ""3->0"": 21, ""3->1"": 23, ""3->2"": 19, ""3->3"": 44, ""3->4"": 5, ""4->0"": 21, ""4->1"": 14, ""4->2"": 18, ""4->3"": 12, ""4->4"": 41}",0.0,0.0,0.0,0.16443927948866938,0.24171993027309704,0.07728065078442765,0.3062173155142359,0.2864613596746078,-0.019755955839628123,0.40267286461359675,0.305055200464846,-0.09761766414875073,0.06507844276583381,0.08832074375363161,0.023242300987797792,0.06159209761766415,0.07844276583381755,0.0168506682161534
VminusR,chck_100M,repeat,view,regular_numops_0,517,0.5531914893617021,0.40425531914893614,-14.893617021276595,0.34622823984526113,0.058027079303675046,0.20696324951644102,0.38878143133462284,-14.893617021276595,"{""0->0"": 179, ""0->1"": 49, ""0->2"": 43, ""0->3"": 11, ""0->4"": 4, ""1->0"": 19, ""1->1"": 89, ""1->2"": 11, ""1->3"": 2, ""1->4"": 2, ""2->0"": 11, ""2->1"": 18, ""2->2"": 67, ""2->3"": 4, ""2->4"": 1, ""3->1"": 1, ""3->3"": 1, ""3->4"": 1, ""4->2"": 1, ""4->3"": 1, ""4->4"": 2}",0.0,0.0,0.0,0.5531914893617021,0.40425531914893614,-0.14893617021276595,0.2379110251450677,0.3036750483558994,0.06576402321083172,0.195357833655706,0.23597678916827852,0.04061895551257253,0.005802707930367505,0.0367504835589942,0.030947775628626693,0.007736943907156673,0.019342359767891684,0.01160541586073501
VminusR,chck_100M,repeat,view,regular_numops_1,409,0.10757946210268948,0.1466992665036675,3.9119804400977993,0.05867970660146699,0.08801955990220049,0.0488997555012225,0.80440097799511,3.9119804400977993,"{""0->0"": 24, ""0->1"": 5, ""0->2"": 6, ""0->3"": 5, ""0->4"": 4, ""1->0"": 20, ""1->1"": 98, ""1->2"": 27, ""1->3"": 8, ""1->4"": 5, ""2->0"": 11, ""2->1"": 27, ""2->2"": 102, ""2->3"": 17, ""2->4"": 9, ""3->0"": 3, ""3->1"": 6, ""3->2"": 3, ""3->3"": 10, ""4->0"": 2, ""4->1"": 3, ""4->2"": 1, ""4->3"": 5, ""4->4"": 8}",0.0,0.0,0.0,0.10757946210268948,0.1466992665036675,0.039119804400977995,0.3863080684596577,0.33985330073349634,-0.04645476772616137,0.4058679706601467,0.33985330073349634,-0.06601466992665037,0.05378973105134474,0.1100244498777506,0.05623471882640587,0.04645476772616137,0.06356968215158924,0.017114914425427872
VminusR,chck_100M,repeat,view,regular_numops_2,405,0.18271604938271604,0.2271604938271605,4.444444444444445,0.11358024691358025,0.11358024691358025,0.0691358024691358,0.7037037037037037,4.444444444444445,"{""0->0"": 46, ""0->1"": 11, ""0->2"": 11, ""0->3"": 4, ""0->4"": 2, ""1->0"": 19, ""1->1"": 90, ""1->2"": 24, ""1->3"": 6, ""1->4"": 8, ""2->0"": 24, ""2->1"": 33, ""2->2"": 74, ""2->3"": 8, ""2->4"": 6, ""3->0"": 2, ""3->1"": 5, ""3->2"": 4, ""3->3"": 8, ""3->4"": 1, ""4->0"": 1, ""4->1"": 3, ""4->2"": 3, ""4->3"": 3, ""4->4"": 9}",0.0,0.0,0.0,0.18271604938271604,0.2271604938271605,0.044444444444444446,0.362962962962963,0.3506172839506173,-0.012345679012345678,0.35802469135802467,0.28641975308641976,-0.07160493827160494,0.04938271604938271,0.07160493827160494,0.022222222222222223,0.04691358024691358,0.06419753086419754,0.01728395061728395
VminusR,chck_100M,repeat,view,regular_numops_3,425,0.16,0.2635294117647059,10.352941176470589,0.12470588235294118,0.1388235294117647,0.03529411764705882,0.7011764705882353,10.352941176470589,"{""0->0"": 53, ""0->1"": 6, ""0->2"": 4, ""0->3"": 2, ""0->4"": 3, ""1->0"": 20, ""1->1"": 68, ""1->2"": 18, ""1->3"": 4, ""1->4"": 9, ""2->0"": 23, ""2->1"": 24, ""2->2"": 105, ""2->3"": 14, ""2->4"": 10, ""3->0"": 6, ""3->1"": 3, ""3->2"": 4, ""3->3"": 11, ""3->4"": 3, ""4->0"": 10, ""4->1"": 4, ""4->2"": 8, ""4->3"": 2, ""4->4"": 11}",0.0,0.0,0.0,0.16,0.2635294117647059,0.10352941176470588,0.28,0.24705882352941178,-0.03294117647058824,0.41411764705882353,0.3270588235294118,-0.08705882352941176,0.06352941176470588,0.07764705882352942,0.01411764705882353,0.08235294117647059,0.08470588235294117,0.002352941176470588
VminusR,chck_100M,repeat,view,regular_numops_4,388,0.19072164948453607,0.30927835051546393,11.855670103092784,0.14432989690721648,0.16494845360824742,0.04639175257731959,0.6443298969072165,11.855670103092784,"{""0->0"": 56, ""0->1"": 5, ""0->2"": 5, ""0->3"": 2, ""0->4"": 6, ""1->0"": 14, ""1->1"": 42, ""1->2"": 19, ""1->3"": 5, ""1->4"": 8, ""2->0"": 36, ""2->1"": 31, ""2->2"": 78, ""2->3"": 12, ""2->4"": 12, ""3->0"": 8, ""3->1"": 6, ""3->2"": 8, ""3->3"": 8, ""4->0"": 6, ""4->1"": 3, ""4->2"": 5, ""4->3"": 2, ""4->4"": 11}",0.0,0.0,0.0,0.19072164948453607,0.30927835051546393,0.11855670103092783,0.2268041237113402,0.22422680412371135,-0.002577319587628866,0.43556701030927836,0.2963917525773196,-0.13917525773195877,0.07731958762886598,0.07474226804123711,-0.002577319587628866,0.06958762886597938,0.09536082474226804,0.02577319587628866
VminusR,chck_100M,repeat,view,regular_numops_5,94,0.24468085106382978,0.3404255319148936,9.574468085106384,0.1595744680851064,0.18085106382978725,0.0851063829787234,0.574468085106383,9.574468085106384,"{""0->0"": 15, ""0->1"": 2, ""0->2"": 2, ""0->3"": 3, ""0->4"": 1, ""1->0"": 2, ""1->1"": 8, ""1->3"": 4, ""1->4"": 1, ""2->0"": 11, ""2->1"": 6, ""2->2"": 13, ""2->3"": 2, ""2->4"": 5, ""3->0"": 2, ""3->1"": 3, ""3->3"": 7, ""3->4"": 1, ""4->0"": 2, ""4->1"": 1, ""4->2"": 1, ""4->4"": 2}",0.0,0.0,0.0,0.24468085106382978,0.3404255319148936,0.09574468085106383,0.1595744680851064,0.2127659574468085,0.05319148936170213,0.39361702127659576,0.1702127659574468,-0.22340425531914893,0.13829787234042554,0.1702127659574468,0.031914893617021274,0.06382978723404255,0.10638297872340426,0.0425531914893617
VminusR,chck_100M,repeat,view,split_move_contents,2227,0.26852267624607096,0.2842388863942524,1.571621014818141,0.18051189941625506,0.1037269869779973,0.0880107768298159,0.6277503367759317,1.571621014818141,"{""0->0"": 402, ""0->1"": 69, ""0->2"": 68, ""0->3"": 32, ""0->4"": 27, ""1->0"": 86, ""1->1"": 432, ""1->2"": 78, ""1->3"": 31, ""1->4"": 31, ""2->0"": 103, ""2->1"": 117, ""2->2"": 412, ""2->3"": 64, ""2->4"": 56, ""3->0"": 23, ""3->1"": 20, ""3->2"": 18, ""3->3"": 51, ""3->4"": 15, ""4->0"": 19, ""4->1"": 13, ""4->2"": 11, ""4->3"": 13, ""4->4"": 36}",0.0,0.0,0.0,0.26852267624607096,0.2842388863942524,0.01571621014818141,0.2954647507858105,0.29232150875617424,-0.003143242029636282,0.33767400089806915,0.2635832959137854,-0.07409070498428379,0.0570273911091154,0.08576560395150426,0.028738212842388863,0.041311180960933995,0.07409070498428379,0.0327795240233498
VminusR,chck_100M,repeat,view,move_contents_zero_ops,516,0.5523255813953488,0.4496124031007752,-10.271317829457365,0.374031007751938,0.0755813953488372,0.17829457364341086,0.37209302325581395,-10.271317829457365,"{""0->0"": 193, ""0->1"": 38, ""0->2"": 29, ""0->3"": 16, ""0->4"": 9, ""1->0"": 19, ""1->1"": 94, ""1->2"": 10, ""1->3"": 1, ""2->0"": 20, ""2->1"": 13, ""2->2"": 60, ""2->3"": 3, ""2->4"": 3, ""3->2"": 1, ""3->3"": 4, ""4->4"": 3}",0.0,0.0,0.0,0.5523255813953488,0.4496124031007752,-0.10271317829457365,0.24031007751937986,0.2810077519379845,0.040697674418604654,0.19186046511627908,0.1937984496124031,0.001937984496124031,0.009689922480620155,0.046511627906976744,0.03682170542635659,0.005813953488372093,0.029069767441860465,0.023255813953488372
VminusR,chck_100M,repeat,view,move_contents_nonzero_ops,1711,0.18293395675043833,0.23436586791350086,5.143191116306253,0.12215078901227353,0.11221507890122735,0.06078316773816481,0.7048509643483343,5.143191116306253,"{""0->0"": 209, ""0->1"": 31, ""0->2"": 39, ""0->3"": 16, ""0->4"": 18, ""1->0"": 67, ""1->1"": 338, ""1->2"": 68, ""1->3"": 30, ""1->4"": 31, ""2->0"": 83, ""2->1"": 104, ""2->2"": 352, ""2->3"": 61, ""2->4"": 53, ""3->0"": 23, ""3->1"": 20, ""3->2"": 17, ""3->3"": 47, ""3->4"": 15, ""4->0"": 19, ""4->1"": 13, ""4->2"": 11, ""4->3"": 13, ""4->4"": 33}",0.0,0.0,0.0,0.18293395675043833,0.23436586791350086,0.05143191116306254,0.31209818819403856,0.2957334891876096,-0.01636469900642899,0.3816481589713618,0.2846288720046756,-0.09701928696668614,0.07130333138515488,0.09760374050263004,0.026300409117475162,0.05201636469900643,0.08766803039158387,0.03565166569257744
VminusR,chck_100M,repeat,view,move_contents_numops_0,516,0.5523255813953488,0.4496124031007752,-10.271317829457365,0.374031007751938,0.0755813953488372,0.17829457364341086,0.37209302325581395,-10.271317829457365,"{""0->0"": 193, ""0->1"": 38, ""0->2"": 29, ""0->3"": 16, ""0->4"": 9, ""1->0"": 19, ""1->1"": 94, ""1->2"": 10, ""1->3"": 1, ""2->0"": 20, ""2->1"": 13, ""2->2"": 60, ""2->3"": 3, ""2->4"": 3, ""3->2"": 1, ""3->3"": 4, ""4->4"": 3}",0.0,0.0,0.0,0.5523255813953488,0.4496124031007752,-0.10271317829457365,0.24031007751937986,0.2810077519379845,0.040697674418604654,0.19186046511627908,0.1937984496124031,0.001937984496124031,0.009689922480620155,0.046511627906976744,0.03682170542635659,0.005813953488372093,0.029069767441860465,0.023255813953488372
VminusR,chck_100M,repeat,view,move_contents_numops_1,437,0.14874141876430205,0.16247139588100687,1.3729977116704806,0.08924485125858124,0.07322654462242563,0.059496567505720827,0.7780320366132724,1.3729977116704806,"{""0->0"": 39, ""0->1"": 5, ""0->2"": 14, ""0->3"": 2, ""0->4"": 5, ""1->0"": 12, ""1->1"": 113, ""1->2"": 15, ""1->3"": 11, ""1->4"": 8, ""2->0"": 15, ""2->1"": 19, ""2->2"": 97, ""2->3"": 20, ""2->4"": 20, ""3->0"": 3, ""3->1"": 4, ""3->2"": 5, ""3->3"": 10, ""3->4"": 4, ""4->0"": 2, ""4->1"": 3, ""4->2"": 3, ""4->3"": 2, ""4->4"": 6}",0.0,0.0,0.0,0.14874141876430205,0.16247139588100687,0.013729977116704805,0.36384439359267734,0.3295194508009153,-0.034324942791762014,0.391304347826087,0.30663615560640733,-0.08466819221967964,0.059496567505720827,0.10297482837528604,0.043478260869565216,0.036613272311212815,0.09839816933638444,0.06178489702517163
VminusR,chck_100M,repeat,view,move_contents_numops_2,399,0.17543859649122806,0.19799498746867167,2.255639097744361,0.11779448621553884,0.08020050125313283,0.05764411027568922,0.7443609022556391,2.255639097744361,"{""0->0"": 47, ""0->1"": 6, ""0->2"": 11, ""0->3"": 3, ""0->4"": 3, ""1->0"": 16, ""1->1"": 92, ""1->2"": 21, ""1->3"": 9, ""1->4"": 5, ""2->0"": 10, ""2->1"": 37, ""2->2"": 87, ""2->3"": 8, ""2->4"": 14, ""3->0"": 4, ""3->1"": 4, ""3->2"": 4, ""3->3"": 6, ""3->4"": 2, ""4->0"": 2, ""4->1"": 1, ""4->2"": 1, ""4->3"": 1, ""4->4"": 5}",0.0,0.0,0.0,0.17543859649122806,0.19799498746867167,0.022556390977443608,0.3583959899749373,0.3508771929824561,-0.007518796992481203,0.39097744360902253,0.3107769423558897,-0.08020050125313283,0.05012531328320802,0.06766917293233082,0.017543859649122806,0.02506265664160401,0.07268170426065163,0.047619047619047616
VminusR,chck_100M,repeat,view,move_contents_numops_3,406,0.1921182266009852,0.2536945812807882,6.157635467980295,0.12807881773399016,0.12561576354679804,0.06403940886699508,0.6822660098522167,6.157635467980295,"{""0->0"": 52, ""0->1"": 12, ""0->2"": 6, ""0->3"": 3, ""0->4"": 5, ""1->0"": 14, ""1->1"": 68, ""1->2"": 18, ""1->3"": 4, ""1->4"": 6, ""2->0"": 24, ""2->1"": 28, ""2->2"": 87, ""2->3"": 14, ""2->4"": 6, ""3->0"": 6, ""3->1"": 7, ""3->2"": 4, ""3->3"": 16, ""3->4"": 4, ""4->0"": 7, ""4->1"": 3, ""4->2"": 3, ""4->3"": 3, ""4->4"": 6}",0.0,0.0,0.0,0.1921182266009852,0.2536945812807882,0.06157635467980296,0.270935960591133,0.29064039408866993,0.019704433497536946,0.3916256157635468,0.29064039408866993,-0.10098522167487685,0.09113300492610837,0.09852216748768473,0.007389162561576354,0.054187192118226604,0.0665024630541872,0.012315270935960592
VminusR,chck_100M,repeat,view,move_contents_numops_4,353,0.21529745042492918,0.29461756373937675,7.932011331444759,0.14730878186968838,0.14730878186968838,0.0679886685552408,0.6373937677053825,7.932011331444759,"{""0->0"": 52, ""0->1"": 6, ""0->2"": 7, ""0->3"": 7, ""0->4"": 4, ""1->0"": 19, ""1->1"": 59, ""1->2"": 12, ""1->3"": 3, ""1->4"": 10, ""2->0"": 21, ""2->1"": 18, ""2->2"": 58, ""2->3"": 15, ""2->4"": 8, ""3->0"": 7, ""3->1"": 4, ""3->2"": 3, ""3->3"": 9, ""3->4"": 4, ""4->0"": 5, ""4->1"": 3, ""4->2"": 4, ""4->3"": 4, ""4->4"": 11}",0.0,0.0,0.0,0.21529745042492918,0.29461756373937675,0.07932011331444759,0.29178470254957506,0.254957507082153,-0.036827195467422094,0.33994334277620397,0.23796033994334279,-0.10198300283286119,0.0764872521246459,0.10764872521246459,0.031161473087818695,0.0764872521246459,0.1048158640226629,0.028328611898016998
VminusR,chck_100M,repeat,view,move_contents_numops_5,116,0.20689655172413793,0.3793103448275862,17.24137931034483,0.16379310344827586,0.21551724137931033,0.04310344827586207,0.5775862068965517,17.24137931034483,"{""0->0"": 19, ""0->1"": 2, ""0->2"": 1, ""0->3"": 1, ""0->4"": 1, ""1->0"": 6, ""1->1"": 6, ""1->2"": 2, ""1->3"": 3, ""1->4"": 2, ""2->0"": 13, ""2->1"": 2, ""2->2"": 23, ""2->3"": 4, ""2->4"": 5, ""3->0"": 3, ""3->1"": 1, ""3->2"": 1, ""3->3"": 6, ""3->4"": 1, ""4->0"": 3, ""4->1"": 3, ""4->3"": 3, ""4->4"": 5}",0.0,0.0,0.0,0.20689655172413793,0.3793103448275862,0.1724137931034483,0.16379310344827586,0.1206896551724138,-0.04310344827586207,0.4051724137931034,0.23275862068965517,-0.1724137931034483,0.10344827586206896,0.14655172413793102,0.04310344827586207,0.1206896551724138,0.1206896551724138,0.0
