sentence_uid,source,row_example_id,axis_row_index,sentence_words,row_words,char_start,char_end,mode,n_target_tokens,n_masked,target_truncated_right,loss,endpoint,endpoint_path,description
r2997_s04,switchboard,920002997,2997,16,160,500,568,row_context,22,3,False,1.5655241012573242,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2997_s05,switchboard,920002997,2997,29,160,597,730,row_context,40,3,False,1.3436827659606934,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2997_s06,switchboard,920002997,2997,10,160,731,776,row_context,12,3,False,5.611057281494141,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2998_s00,switchboard,920002998,2998,13,160,0,63,row_context,19,2,False,1.6790062189102173,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2998_s01,switchboard,920002998,2998,9,160,88,128,row_context,11,1,False,1.9932746887207031,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2998_s02,switchboard,920002998,2998,10,160,143,187,row_context,13,1,False,0.025760948657989502,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2998_s03,switchboard,920002998,2998,38,160,226,408,row_context,50,10,False,1.7465146780014038,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2998_s04,switchboard,920002998,2998,35,160,443,605,row_context,45,5,False,3.5239410400390625,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2998_s05,switchboard,920002998,2998,27,160,617,730,row_context,34,7,False,2.543975830078125,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2999_s00,switchboard,920002999,2999,24,160,0,128,row_context,29,3,False,2.4009411334991455,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2999_s01,switchboard,920002999,2999,45,160,139,344,row_context,58,8,False,3.097822904586792,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2999_s02,switchboard,920002999,2999,20,160,379,473,row_context,26,3,False,4.075198650360107,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2999_s03,switchboard,920002999,2999,31,160,474,611,row_context,41,7,False,2.1558241844177246,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2999_s04,switchboard,920002999,2999,11,160,620,676,row_context,15,1,False,5.60331916809082,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r2999_s05,switchboard,920002999,2999,20,160,677,767,row_context,25,6,False,2.478411912918091,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0001_s04,bnc_spoken,920000001,1,23,160,714,837,isolation,26,4,False,3.709505558013916,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0006_s03,bnc_spoken,920000006,6,29,160,475,613,isolation,33,7,False,2.7867934703826904,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0006_s05,bnc_spoken,920000006,6,8,160,708,751,isolation,11,1,False,4.699697971343994,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0008_s00,bnc_spoken,920000008,8,37,160,19,194,isolation,42,9,False,3.380916118621826,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0008_s06,bnc_spoken,920000008,8,15,160,754,827,isolation,20,5,False,3.8123321533203125,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0009_s01,bnc_spoken,920000009,9,28,160,160,308,isolation,35,5,False,3.6693053245544434,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0009_s04,bnc_spoken,920000009,9,38,160,625,816,isolation,46,7,False,5.963248252868652,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0010_s01,bnc_spoken,920000010,10,19,160,154,248,isolation,21,5,False,2.523919105529785,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0011_s06,bnc_spoken,920000011,11,10,160,742,792,isolation,14,3,False,1.2265515327453613,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0013_s00,bnc_spoken,920000013,13,14,160,0,85,isolation,18,2,False,3.1151468753814697,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0013_s02,bnc_spoken,920000013,13,16,160,129,206,isolation,19,5,False,3.0249247550964355,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0015_s04,bnc_spoken,920000015,15,11,160,710,768,isolation,13,2,False,3.501575469970703,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0017_s02,bnc_spoken,920000017,17,21,160,307,420,isolation,27,1,False,9.610485076904297,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0021_s02,bnc_spoken,920000021,21,13,160,363,433,isolation,18,4,False,3.0224616527557373,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0022_s00,bnc_spoken,920000022,22,14,160,0,70,isolation,19,1,False,0.000846027978695929,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0023_s02,bnc_spoken,920000023,23,11,160,142,197,isolation,14,2,False,1.7468246221542358,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s01,bnc_spoken,920000027,27,11,160,230,286,isolation,12,3,False,2.6720008850097656,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s03,bnc_spoken,920000027,27,9,160,413,462,isolation,10,3,False,1.1503299474716187,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s04,bnc_spoken,920000027,27,13,160,583,648,isolation,18,3,False,0.13520289957523346,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0027_s06,bnc_spoken,920000027,27,12,160,774,830,isolation,12,2,False,3.7400779724121094,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0029_s01,bnc_spoken,920000029,29,10,160,196,240,isolation,11,1,False,0.9504609107971191,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0029_s02,bnc_spoken,920000029,29,8,160,265,297,isolation,10,2,False,1.0770667791366577,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0031_s03,bnc_spoken,920000031,31,8,160,284,333,isolation,10,2,False,10.466203689575195,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0031_s07,bnc_spoken,920000031,31,10,160,760,805,isolation,12,1,False,1.5912724733352661,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0040_s06,bnc_spoken,920000040,40,15,160,596,670,isolation,18,1,False,3.155714511871338,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0041_s06,bnc_spoken,920000041,41,23,160,520,615,isolation,25,7,False,4.771551609039307,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0042_s09,bnc_spoken,920000042,42,9,160,747,784,isolation,11,2,False,3.8882224559783936,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0043_s06,bnc_spoken,920000043,43,18,160,697,794,isolation,21,1,False,0.8262736201286316,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0044_s00,bnc_spoken,920000044,44,9,160,0,50,isolation,10,1,False,3.9222922325134277,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0045_s04,bnc_spoken,920000045,45,8,160,443,483,isolation,9,3,False,4.033222675323486,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0045_s07,bnc_spoken,920000045,45,10,160,592,645,isolation,14,3,False,1.8511924743652344,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0045_s08,bnc_spoken,920000045,45,29,160,679,832,isolation,31,6,False,5.97987699508667,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0046_s07,bnc_spoken,920000046,46,12,160,612,678,isolation,14,1,False,3.03078556060791,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0047_s01,bnc_spoken,920000047,47,9,160,74,128,isolation,10,2,False,7.620215892791748,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0047_s02,bnc_spoken,920000047,47,9,160,152,199,isolation,10,2,False,9.795528411865234,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0047_s03,bnc_spoken,920000047,47,12,160,200,254,isolation,15,1,False,0.15985465049743652,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0048_s06,bnc_spoken,920000048,48,8,160,551,589,isolation,11,2,False,5.824175834655762,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0049_s06,bnc_spoken,920000049,49,10,160,512,554,isolation,11,1,False,1.6510324478149414,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0052_s06,bnc_spoken,920000052,52,26,160,667,784,isolation,30,4,False,3.0964128971099854,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
r0058_s04,bnc_spoken,920000058,58,12,160,575,637,isolation,23,1,False,7.7866716384887695,chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,protected slow-adapter chck82 reference
