domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
physical-relations,270,physical-relations_270,contain,inside,indirect,antonym,variable swap,0100,-1,-1.914860725402832
physical-relations,276,physical-relations_276,contain,inside,indirect,antonym,variable swap,0010,-1,-3.3299026489257812
physical-relations,278,physical-relations_278,contain,inside,indirect,antonym,variable swap,0100,-1,-2.8542404174804688
physical-relations,281,physical-relations_281,contain,inside,indirect,variable swap,concept swap,1110,-1,-2.1769442558288574
physical-relations,289,physical-relations_289,contain,inside,indirect,variable swap,concept swap,0100,-1,0.42084598541259766
physical-relations,294,physical-relations_294,contain,inside,indirect,variable swap,concept swap,0100,-1,-7.329563140869141
physical-relations,298,physical-relations_298,contain,inside,indirect,variable swap,concept swap,0110,-2,-10.791378021240234
physical-relations,303,physical-relations_303,contain,inside,indirect,variable swap,variable swap,1110,-1,-2.1769442558288574
physical-relations,306,physical-relations_306,contain,inside,indirect,variable swap,variable swap,0100,-1,-1.4680404663085938
physical-relations,315,physical-relations_315,contain,inside,indirect,variable swap,variable swap,0100,-1,-7.51707649230957
physical-relations,317,physical-relations_317,contain,inside,indirect,variable swap,variable swap,0100,-1,0.42084598541259766
physical-relations,323,physical-relations_323,contain,inside,indirect,variable swap,variable swap,0100,-1,-9.4759521484375
physical-relations,330,physical-relations_330,contain,inside,indirect,variable swap,variable swap,0100,-1,-7.329563140869141
physical-relations,331,physical-relations_331,contain,inside,indirect,variable swap,variable swap,0100,-1,-8.664161682128906
physical-relations,338,physical-relations_338,contain,inside,indirect,variable swap,variable swap,0110,-2,-10.791378021240234
physical-relations,340,physical-relations_340,contain,outside,indirect,antonym,concept swap,0010,-1,-0.8259429931640625
physical-relations,344,physical-relations_344,contain,outside,indirect,antonym,concept swap,0100,-1,-1.914860725402832
physical-relations,348,physical-relations_348,contain,outside,indirect,antonym,concept swap,0100,-1,-2.8542404174804688
physical-relations,350,physical-relations_350,contain,outside,indirect,antonym,variable swap,0010,-1,-0.8259429931640625
physical-relations,354,physical-relations_354,contain,outside,indirect,antonym,variable swap,0100,-1,-1.914860725402832
physical-relations,358,physical-relations_358,contain,outside,indirect,antonym,variable swap,0100,-1,-2.8542404174804688
physical-relations,364,physical-relations_364,contain,support,indirect,other,concept swap,0100,-1,-5.29814338684082
physical-relations,366,physical-relations_366,contain,support,indirect,other,concept swap,0100,-1,-7.090541839599609
physical-relations,368,physical-relations_368,contain,support,indirect,other,concept swap,0100,-1,-3.1918888092041016
physical-relations,373,physical-relations_373,inside,outside,direct,antonym,concept swap,0010,-1,-1.1928300857543945
physical-relations,375,physical-relations_375,inside,outside,direct,antonym,concept swap,0010,-1,-1.0211668014526367
physical-relations,377,physical-relations_377,inside,outside,direct,antonym,concept swap,0010,-1,-0.5261096954345703
physical-relations,379,physical-relations_379,inside,outside,direct,antonym,concept swap,0010,-1,-0.2520790100097656
physical-relations,383,physical-relations_383,inside,outside,direct,antonym,variable swap,0111,-1,-0.8891019821166992
physical-relations,387,physical-relations_387,inside,outside,direct,antonym,variable swap,0111,-1,-0.13347148895263672
physical-relations,389,physical-relations_389,inside,outside,direct,antonym,variable swap,0111,-1,0.09045982360839844
physical-relations,430,physical-relations_430,inside,outside,indirect,antonym,concept swap,0010,-1,-1.765821933746338
physical-relations,434,physical-relations_434,inside,outside,indirect,antonym,concept swap,0010,-1,-3.549431800842285
physical-relations,436,physical-relations_436,inside,outside,indirect,antonym,concept swap,0110,-2,-4.745223045349121
physical-relations,438,physical-relations_438,inside,outside,indirect,antonym,concept swap,1110,-1,-1.7984027862548828
physical-relations,444,physical-relations_444,inside,outside,indirect,antonym,concept swap,0010,-1,-5.145198822021484
physical-relations,446,physical-relations_446,inside,outside,indirect,antonym,concept swap,0010,-1,-4.548416614532471
physical-relations,450,physical-relations_450,support,supported,indirect,antonym,concept swap,0100,-1,-1.5155916213989258
physical-relations,453,physical-relations_453,support,supported,indirect,antonym,concept swap,0100,-1,-5.765292167663574
physical-relations,454,physical-relations_454,support,supported,indirect,antonym,concept swap,0110,-2,-2.331247329711914
physical-relations,455,physical-relations_455,support,supported,indirect,antonym,concept swap,0100,-1,-1.6679353713989258
physical-relations,457,physical-relations_457,support,supported,indirect,antonym,concept swap,0100,-1,-3.46657657623291
physical-relations,458,physical-relations_458,support,supported,indirect,antonym,concept swap,1110,-1,-1.975205421447754
physical-relations,460,physical-relations_460,support,supported,indirect,antonym,variable swap,0100,-1,-1.5155916213989258
physical-relations,465,physical-relations_465,support,supported,indirect,antonym,variable swap,0100,-1,-5.765292167663574
physical-relations,469,physical-relations_469,support,supported,indirect,antonym,variable swap,0100,-1,-1.6679353713989258
physical-relations,470,physical-relations_470,support,supported,indirect,antonym,variable swap,0110,-2,-2.331247329711914
physical-relations,473,physical-relations_473,support,supported,indirect,antonym,variable swap,0100,-1,-3.46657657623291
physical-relations,475,physical-relations_475,support,supported,indirect,antonym,variable swap,0111,-1,0.20029163360595703
physical-relations,478,physical-relations_478,support,supported,indirect,antonym,variable swap,1110,-1,-1.975205421447754
physical-relations,487,physical-relations_487,support,supported,indirect,variable swap,concept swap,0100,-1,-5.310967445373535
physical-relations,489,physical-relations_489,support,supported,indirect,variable swap,concept swap,0100,-1,0.4334726333618164
physical-relations,497,physical-relations_497,support,supported,indirect,variable swap,concept swap,0100,-1,-8.075230598449707
physical-relations,502,physical-relations_502,support,supported,indirect,variable swap,variable swap,0100,-1,-2.348992347717285
physical-relations,508,physical-relations_508,support,supported,indirect,variable swap,variable swap,0100,-1,-7.45745849609375
physical-relations,513,physical-relations_513,support,supported,indirect,variable swap,variable swap,0100,-1,-5.310967445373535
physical-relations,517,physical-relations_517,support,supported,indirect,variable swap,variable swap,0100,-1,0.4334726333618164
physical-relations,520,physical-relations_520,support,supported,indirect,variable swap,variable swap,1110,-1,-1.308842658996582
physical-relations,528,physical-relations_528,support,supported,indirect,variable swap,variable swap,1110,-1,-0.6485233306884766
physical-relations,531,physical-relations_531,support,supported,indirect,variable swap,variable swap,0010,-1,-6.310876846313477
physical-relations,533,physical-relations_533,support,supported,indirect,variable swap,variable swap,0100,-1,-8.075230598449707
physical-relations,536,physical-relations_536,support,supported,indirect,variable swap,variable swap,0100,-1,-8.427658081054688
physical-relations,542,physical-relations_542,supported,attached,direct,antonym,concept swap,0111,-1,-2.1970252990722656
physical-relations,543,physical-relations_543,supported,attached,direct,antonym,concept swap,0110,-2,-4.801692008972168
physical-relations,544,physical-relations_544,supported,attached,direct,antonym,concept swap,0010,-1,-4.546466827392578
physical-relations,545,physical-relations_545,supported,attached,direct,antonym,concept swap,0111,-1,-2.492640495300293
physical-relations,547,physical-relations_547,supported,attached,direct,antonym,concept swap,0110,-2,-7.035916805267334
physical-relations,548,physical-relations_548,supported,attached,direct,antonym,concept swap,0111,-1,-2.5621204376220703
physical-relations,549,physical-relations_549,supported,attached,direct,antonym,concept swap,0110,-2,-4.864292144775391
physical-relations,552,physical-relations_552,supported,attached,direct,antonym,variable swap,0111,-1,-2.1970252990722656
physical-relations,554,physical-relations_554,supported,attached,direct,antonym,variable swap,0010,-1,-4.546466827392578
physical-relations,558,physical-relations_558,supported,attached,direct,antonym,variable swap,0111,-1,-2.5621204376220703
physical-relations,562,physical-relations_562,supported,attached,indirect,antonym,concept swap,0100,-1,-5.765292167663574
physical-relations,564,physical-relations_564,supported,attached,indirect,antonym,concept swap,0100,-1,-1.6679353713989258
physical-relations,566,physical-relations_566,supported,attached,indirect,antonym,concept swap,0100,-1,-3.46657657623291
physical-relations,569,physical-relations_569,supported,attached,indirect,antonym,concept swap,1110,-1,1.0437755584716797
physical-relations,572,physical-relations_572,supported,attached,indirect,antonym,variable swap,0100,-1,-5.765292167663574
physical-relations,574,physical-relations_574,supported,attached,indirect,antonym,variable swap,0100,-1,-1.6679353713989258
physical-relations,576,physical-relations_576,supported,attached,indirect,antonym,variable swap,0100,-1,-3.46657657623291
physical-relations,583,physical-relations_583,touching,attached,indirect,antonym,concept swap,1110,-1,-1.6530747413635254
physical-relations,623,physical-relations_623,touching,tied,indirect,antonym,concept swap,0010,-1,0.12826061248779297
physical-relations,641,physical-relations_641,under,on,direct,antonym,concept swap,1110,-1,-2.289991855621338
physical-relations,642,physical-relations_642,under,on,direct,antonym,concept swap,0110,-2,-3.303683280944824
physical-relations,645,physical-relations_645,under,on,direct,antonym,concept swap,0110,-2,-1.6782772541046143
physical-relations,649,physical-relations_649,under,on,direct,antonym,concept swap,1110,-1,-1.2364754676818848
physical-relations,653,physical-relations_653,under,on,direct,antonym,concept swap,1110,-1,-1.6162309646606445
physical-relations,657,physical-relations_657,under,on,direct,antonym,concept swap,0110,-2,-2.977695941925049
physical-relations,660,physical-relations_660,under,on,direct,antonym,variable swap,0111,-1,-5.57341194152832
physical-relations,663,physical-relations_663,under,on,direct,antonym,variable swap,0110,-2,-4.812994003295898
physical-relations,665,physical-relations_665,under,on,direct,antonym,variable swap,1110,-1,-2.289991855621338
physical-relations,668,physical-relations_668,under,on,direct,antonym,variable swap,0110,-2,-3.303683280944824
physical-relations,671,physical-relations_671,under,on,direct,antonym,variable swap,0110,-2,-1.6782772541046143
physical-relations,673,physical-relations_673,under,on,direct,antonym,variable swap,1110,-1,-5.927225112915039
physical-relations,674,physical-relations_674,under,on,direct,antonym,variable swap,0111,-1,-4.309694290161133
physical-relations,679,physical-relations_679,under,on,direct,antonym,variable swap,1110,-1,-1.2364754676818848
physical-relations,681,physical-relations_681,under,on,direct,antonym,variable swap,1110,-1,-5.473798751831055
physical-relations,687,physical-relations_687,under,on,direct,antonym,variable swap,1110,-1,-1.6162309646606445
physical-relations,689,physical-relations_689,under,on,direct,antonym,variable swap,0110,-2,-5.17348575592041
physical-relations,690,physical-relations_690,under,on,direct,antonym,variable swap,0100,-1,-4.124153137207031
physical-relations,695,physical-relations_695,under,on,direct,antonym,variable swap,0110,-2,-2.977695941925049
physical-relations,697,physical-relations_697,under,on,direct,antonym,variable swap,0110,-2,-5.986929893493652
physical-relations,720,physical-relations_720,under,on,direct,variable swap,concept swap,1110,-1,-4.455738067626953
physical-relations,730,physical-relations_730,under,on,direct,variable swap,concept swap,1110,-1,0.4812126159667969
physical-relations,731,physical-relations_731,under,on,direct,variable swap,concept swap,0111,-1,-2.2049217224121094
physical-relations,733,physical-relations_733,under,on,direct,variable swap,concept swap,0110,-2,-1.9955615997314453
physical-relations,757,physical-relations_757,under,on,direct,variable swap,variable swap,0111,-1,-3.2863621711730957
physical-relations,761,physical-relations_761,under,on,direct,variable swap,variable swap,0100,-1,-5.511380195617676
physical-relations,784,physical-relations_784,under,on,direct,variable swap,variable swap,1110,-1,-4.455738067626953
physical-relations,802,physical-relations_802,under,on,direct,variable swap,variable swap,0111,-1,-3.0830636024475098
physical-relations,803,physical-relations_803,under,on,direct,variable swap,variable swap,0111,-1,-2.2049217224121094
physical-relations,804,physical-relations_804,under,on,direct,variable swap,variable swap,1110,-1,0.4812126159667969
physical-relations,806,physical-relations_806,under,on,direct,variable swap,variable swap,0110,-2,-6.614684104919434
physical-relations,807,physical-relations_807,under,on,direct,variable swap,variable swap,0110,-2,-1.9955615997314453
quantitative-properties,1,quantitative-properties_1,a lot of,a little,direct,antonym,concept swap,0111,-1,-1.0001392364501953
quantitative-properties,3,quantitative-properties_3,a lot of,a little,direct,antonym,concept swap,1110,-1,2.406705856323242
quantitative-properties,6,quantitative-properties_6,a lot of,a little,direct,antonym,concept swap,1110,-1,-0.48021602630615234
quantitative-properties,9,quantitative-properties_9,a lot of,a little,direct,antonym,concept swap,0111,-1,-1.1598234176635742
quantitative-properties,15,quantitative-properties_15,a lot of,a little,direct,antonym,concept swap,1110,-1,4.86619758605957
quantitative-properties,19,quantitative-properties_19,a lot of,a little,direct,antonym,concept swap,1110,-1,2.1511764526367188
quantitative-properties,22,quantitative-properties_22,a lot of,a little,indirect,antonym,concept swap,1110,-1,-1.4164867401123047
quantitative-properties,26,quantitative-properties_26,a lot of,a little,indirect,antonym,concept swap,0110,-2,-1.1772327423095703
quantitative-properties,28,quantitative-properties_28,a lot of,a little,indirect,antonym,concept swap,0010,-1,-1.172347068786621
quantitative-properties,31,quantitative-properties_31,a lot of,no,direct,antonym,concept swap,1110,-1,-1.5864253044128418
quantitative-properties,32,quantitative-properties_32,a lot of,no,direct,antonym,concept swap,0110,-2,-5.157288551330566
quantitative-properties,33,quantitative-properties_33,a lot of,no,direct,antonym,concept swap,1110,-1,-1.6337347030639648
quantitative-properties,39,quantitative-properties_39,a lot of,no,direct,antonym,concept swap,0010,-1,-3.2024598121643066
quantitative-properties,41,quantitative-properties_41,a lot of,no,direct,antonym,concept swap,0010,-1,-2.0005111694335938
quantitative-properties,42,quantitative-properties_42,a lot of,no,direct,antonym,concept swap,1110,-1,-1.1476593017578125
quantitative-properties,43,quantitative-properties_43,a lot of,no,direct,antonym,concept swap,0010,-1,-2.161623954772949
quantitative-properties,45,quantitative-properties_45,a lot of,no,direct,antonym,concept swap,0110,-2,-6.4372148513793945
quantitative-properties,47,quantitative-properties_47,a lot of,no,direct,antonym,concept swap,1110,-1,-2.0125083923339844
quantitative-properties,57,quantitative-properties_57,enough,not enough,direct,antonym,concept swap,0010,-1,-1.3043498992919922
quantitative-properties,60,quantitative-properties_60,enough,not enough,direct,antonym,concept swap,0111,-1,0.9839305877685547
quantitative-properties,61,quantitative-properties_61,enough,not enough,direct,antonym,concept swap,0010,-1,-0.7874202728271484
quantitative-properties,63,quantitative-properties_63,enough,not enough,direct,antonym,concept swap,0010,-1,-1.8920316696166992
quantitative-properties,69,quantitative-properties_69,enough,not enough,indirect,antonym,concept swap,0111,-1,0.07734203338623047
quantitative-properties,70,quantitative-properties_70,enough,not enough,indirect,antonym,concept swap,1110,-1,-2.542844772338867
quantitative-properties,73,quantitative-properties_73,enough,not enough,indirect,antonym,concept swap,0010,-1,-1.483285903930664
quantitative-properties,77,quantitative-properties_77,enough,not enough,indirect,antonym,concept swap,0100,-1,-0.41933345794677734
quantitative-properties,81,quantitative-properties_81,enough,not enough,indirect,antonym,concept swap,0100,-1,-0.26962852478027344
quantitative-properties,83,quantitative-properties_83,enough,not enough,indirect,antonym,concept swap,0111,-1,-1.7715415954589844
quantitative-properties,94,quantitative-properties_94,many,no,direct,number,concept swap,0111,-1,-0.6627254486083984
quantitative-properties,103,quantitative-properties_103,many,no,direct,number,concept swap,0010,-1,-1.6741952896118164
quantitative-properties,111,quantitative-properties_111,many,some,direct,number,concept swap,0111,-1,-1.8435945510864258
quantitative-properties,117,quantitative-properties_117,many,some,direct,number,concept swap,0111,-1,-2.068357467651367
quantitative-properties,122,quantitative-properties_122,more,fewer,direct,antonym,concept swap,0010,-1,-1.6783256530761719
quantitative-properties,129,quantitative-properties_129,more,fewer,direct,antonym,concept swap,0010,-1,-4.443682670593262
quantitative-properties,130,quantitative-properties_130,more,fewer,direct,antonym,concept swap,0110,-2,-2.9775476455688477
quantitative-properties,158,quantitative-properties_158,more,fewer,indirect,antonym,concept swap,0010,-1,-1.345184326171875
quantitative-properties,164,quantitative-properties_164,more,fewer,indirect,antonym,concept swap,1110,-1,-2.565704822540283
quantitative-properties,166,quantitative-properties_166,more,fewer,indirect,antonym,concept swap,0100,-1,-1.1499919891357422
quantitative-properties,168,quantitative-properties_168,more,fewer,indirect,antonym,concept swap,0111,-1,-7.750495910644531
quantitative-properties,170,quantitative-properties_170,more,fewer,indirect,antonym,concept swap,0100,-1,-3.217039108276367
quantitative-properties,179,quantitative-properties_179,more,less,direct,antonym,concept swap,0110,-2,-2.3486499786376953
quantitative-properties,182,quantitative-properties_182,more,less,indirect,antonym,concept swap,0010,-1,-0.5716915130615234
quantitative-properties,186,quantitative-properties_186,more,less,indirect,antonym,concept swap,0010,-1,-1.053375244140625
quantitative-properties,191,quantitative-properties_191,more,less,indirect,antonym,concept swap,1110,-1,0.3603172302246094
quantitative-properties,208,quantitative-properties_208,none,all,indirect,number,concept swap,0111,-1,-0.8879575729370117
quantitative-properties,210,quantitative-properties_210,none,all,indirect,number,concept swap,1110,-1,-0.9792165756225586
quantitative-properties,212,quantitative-properties_212,none,all,indirect,number,concept swap,0111,-1,-0.44782447814941406
quantitative-properties,216,quantitative-properties_216,none,some,direct,number,concept swap,0111,-1,-5.058555603027344
quantitative-properties,218,quantitative-properties_218,none,some,direct,number,concept swap,0111,-1,-3.2537193298339844
quantitative-properties,220,quantitative-properties_220,none,some,direct,number,concept swap,0111,-1,-2.487102508544922
quantitative-properties,221,quantitative-properties_221,none,some,direct,number,concept swap,0111,-1,-0.35755157470703125
quantitative-properties,222,quantitative-properties_222,none,some,direct,number,concept swap,0111,-1,-4.241296768188477
quantitative-properties,225,quantitative-properties_225,none,some,direct,other,concept swap,0100,-1,-5.90303897857666
quantitative-properties,227,quantitative-properties_227,none,some,direct,other,concept swap,0100,-1,-4.655342102050781
quantitative-properties,229,quantitative-properties_229,none,some,direct,other,concept swap,0100,-1,-5.71483039855957
quantitative-properties,231,quantitative-properties_231,none,some,direct,other,concept swap,0100,-1,-4.508123397827148
quantitative-properties,232,quantitative-properties_232,none,some,indirect,number,concept swap,0111,-1,-1.2858076095581055
quantitative-properties,234,quantitative-properties_234,none,some,indirect,number,concept swap,0010,-1,-2.846376419067383
quantitative-properties,236,quantitative-properties_236,none,some,indirect,number,concept swap,0111,-1,-1.1580381393432617
quantitative-properties,240,quantitative-properties_240,the most,the fewest,direct,antonym,concept swap,0111,-1,-0.2673511505126953
quantitative-properties,243,quantitative-properties_243,the most,the fewest,direct,antonym,concept swap,0100,-1,-3.5570526123046875
quantitative-properties,245,quantitative-properties_245,the most,the fewest,direct,antonym,concept swap,0100,-1,0.02794647216796875
quantitative-properties,253,quantitative-properties_253,the most,the fewest,indirect,antonym,concept swap,1110,-1,-6.4824371337890625
quantitative-properties,254,quantitative-properties_254,the most,the fewest,indirect,antonym,concept swap,1110,-1,-2.017457962036133
quantitative-properties,278,quantitative-properties_278,the same,different,direct,antonym,concept swap,1110,-1,-1.115438461303711
quantitative-properties,279,quantitative-properties_279,the same,different,direct,antonym,concept swap,0111,-1,0.7247581481933594
quantitative-properties,283,quantitative-properties_283,the same,different,direct,antonym,concept swap,0100,-1,-1.5421857833862305
quantitative-properties,284,quantitative-properties_284,the same,different,direct,antonym,concept swap,1110,-1,-1.9143857955932617
quantitative-properties,286,quantitative-properties_286,the same,different,direct,antonym,concept swap,1110,-1,-1.3806095123291016
quantitative-properties,287,quantitative-properties_287,the same,different,direct,antonym,concept swap,0100,-1,-1.3380203247070312
quantitative-properties,288,quantitative-properties_288,the same,different,direct,antonym,concept swap,1110,-1,-1.064462661743164
quantitative-properties,289,quantitative-properties_289,the same,different,direct,antonym,concept swap,0100,-1,-1.1773548126220703
quantitative-properties,291,quantitative-properties_291,the same,different,direct,antonym,concept swap,0100,-1,-1.6573963165283203
quantitative-properties,293,quantitative-properties_293,the same,different,direct,number,concept swap,0110,-2,-5.857767105102539
quantitative-properties,301,quantitative-properties_301,the same,different,direct,number,concept swap,0110,-2,-9.209789276123047
quantitative-properties,303,quantitative-properties_303,the same,different,direct,number,concept swap,0010,-1,-1.9336128234863281
social-interactions,1,social-interactions_1,cooperate,compete,direct,antonym,concept swap,0010,-1,-7.825376510620117
social-interactions,5,social-interactions_5,cooperate,compete,direct,antonym,concept swap,0010,-1,-5.936910629272461
social-interactions,7,social-interactions_7,cooperate,compete,direct,antonym,concept swap,0111,-1,-1.1157455444335938
social-interactions,9,social-interactions_9,cooperate,compete,direct,antonym,concept swap,0010,-1,-5.797849655151367
social-interactions,13,social-interactions_13,cooperate,compete,direct,antonym,concept swap,0010,-1,-9.384441375732422
social-interactions,17,social-interactions_17,cooperate,compete,direct,antonym,concept swap,0010,-1,-1.947824478149414
social-interactions,21,social-interactions_21,cooperate,compete,indirect,antonym,concept swap,0100,-1,-5.377269744873047
social-interactions,23,social-interactions_23,cooperate,compete,indirect,antonym,concept swap,0100,-1,0.5678539276123047
social-interactions,25,social-interactions_25,cooperate,compete,indirect,antonym,concept swap,0100,-1,-4.669105529785156
social-interactions,27,social-interactions_27,cooperate,compete,indirect,antonym,concept swap,0100,-1,-9.009292602539062
social-interactions,29,social-interactions_29,cooperate,compete,indirect,antonym,concept swap,0100,-1,-4.3184814453125
social-interactions,32,social-interactions_32,deceive,help,direct,antonym,concept swap,1110,-1,-3.5304393768310547
social-interactions,39,social-interactions_39,deceive,help,direct,antonym,concept swap,0010,-1,-2.271615982055664
social-interactions,44,social-interactions_44,deceive,help,direct,antonym,concept swap,1110,-1,-0.4296588897705078
social-interactions,54,social-interactions_54,deceive,help,indirect,antonym,concept swap,0111,-1,-0.2469635009765625
social-interactions,60,social-interactions_60,evade,chase,direct,antonym,concept swap,1110,-1,-11.339405059814453
social-interactions,62,social-interactions_62,evade,chase,direct,antonym,concept swap,0111,-1,-6.307346343994141
social-interactions,64,social-interactions_64,evade,chase,direct,antonym,concept swap,1110,-1,-10.033147811889648
social-interactions,66,social-interactions_66,evade,chase,direct,antonym,concept swap,1110,-1,-10.449748992919922
social-interactions,68,social-interactions_68,evade,chase,direct,antonym,concept swap,1110,-1,-7.543458938598633
social-interactions,72,social-interactions_72,evade,chase,indirect,antonym,concept swap,0111,-1,-0.7222518920898438
social-interactions,75,social-interactions_75,evade,chase,indirect,antonym,concept swap,0100,-1,-1.449295997619629
social-interactions,95,social-interactions_95,evade,seek,indirect,antonym,concept swap,0111,-1,0.6641006469726562
social-interactions,108,social-interactions_108,flirt,insult,direct,antonym,concept swap,0111,-1,-1.4094600677490234
social-interactions,110,social-interactions_110,flirt,insult,indirect,antonym,concept swap,1110,-1,-2.6303367614746094
social-interactions,114,social-interactions_114,flirt,insult,indirect,antonym,concept swap,1110,-1,-2.695161819458008
social-interactions,118,social-interactions_118,flirt,insult,indirect,antonym,concept swap,1110,-1,-4.151826858520508
social-interactions,127,social-interactions_127,help,hinder,direct,antonym,concept swap,0010,-1,0.492034912109375
social-interactions,134,social-interactions_134,help,hinder,direct,antonym,concept swap,0110,-2,-3.0976486206054688
social-interactions,144,social-interactions_144,help,hinder,indirect,antonym,concept swap,0100,-1,-0.1911449432373047
social-interactions,146,social-interactions_146,help,hinder,indirect,antonym,concept swap,1110,-1,-0.5423297882080078
social-interactions,148,social-interactions_148,help,hinder,indirect,antonym,concept swap,0010,-1,-1.9146432876586914
social-interactions,150,social-interactions_150,respect,insult,direct,antonym,concept swap,0110,-2,-6.319864273071289
social-interactions,151,social-interactions_151,respect,insult,direct,antonym,concept swap,1110,-1,-5.462749481201172
social-interactions,153,social-interactions_153,respect,insult,direct,antonym,concept swap,0010,-1,0.6739959716796875
social-interactions,155,social-interactions_155,respect,insult,direct,antonym,concept swap,1110,-1,-11.075942993164062
social-interactions,158,social-interactions_158,respect,insult,direct,antonym,concept swap,1110,-1,-5.910672187805176
social-interactions,162,social-interactions_162,respect,insult,direct,antonym,concept swap,0110,-2,-6.093809127807617
social-interactions,163,social-interactions_163,respect,insult,direct,antonym,concept swap,0110,-2,-12.294914245605469
social-interactions,166,social-interactions_166,respect,insult,direct,antonym,concept swap,0110,-2,-6.227476119995117
social-interactions,169,social-interactions_169,respect,insult,direct,antonym,concept swap,0010,-1,-1.3622550964355469
social-interactions,173,social-interactions_173,respect,insult,indirect,antonym,concept swap,1110,-1,-5.095186233520508
social-interactions,185,social-interactions_185,teach,learn,direct,variable swap,concept swap,1110,-1,-8.130962371826172
social-interactions,187,social-interactions_187,teach,learn,direct,variable swap,concept swap,1110,-1,-8.130962371826172
social-interactions,198,social-interactions_198,teach,learn,direct,variable swap,variable swap,0110,-2,-11.144577026367188
social-interactions,203,social-interactions_203,teach,learn,direct,variable swap,variable swap,1110,-1,-8.130962371826172
social-interactions,206,social-interactions_206,teach,learn,direct,variable swap,variable swap,0100,-1,-5.592802047729492
social-interactions,208,social-interactions_208,teach,learn,direct,variable swap,variable swap,1110,-1,-12.88148307800293
social-interactions,225,social-interactions_225,teach,learn,indirect,antonym,concept swap,0010,-1,-1.1668968200683594
social-interactions,227,social-interactions_227,teach,learn,indirect,antonym,concept swap,0010,-1,-1.1668968200683594
social-interactions,229,social-interactions_229,teach,learn,indirect,antonym,variable swap,0110,-2,-4.484281539916992
social-interactions,234,social-interactions_234,teach,learn,indirect,antonym,variable swap,1110,-1,-0.27996063232421875
social-interactions,241,social-interactions_241,teach,learn,indirect,antonym,variable swap,0010,-1,-1.1668968200683594
social-interactions,255,social-interactions_255,tease,comfort,indirect,antonym,concept swap,1110,-1,-1.8898839950561523
social-interactions,259,social-interactions_259,tease,comfort,indirect,antonym,concept swap,0110,-2,-4.71319580078125
social-interactions,260,social-interactions_260,tease,comfort,indirect,antonym,concept swap,0111,-1,-3.0396766662597656
social-interactions,262,social-interactions_262,tease,comfort,indirect,antonym,concept swap,0010,-1,-1.8434762954711914
social-interactions,264,social-interactions_264,tease,comfort,indirect,antonym,concept swap,1110,-1,-2.590867042541504
social-interactions,271,social-interactions_271,tease,comfort,indirect,antonym,concept swap,0110,-2,-6.752877235412598
social-interactions,292,social-interactions_292,tease,comfort,indirect,antonym,concept swap,0010,-1,-3.487802505493164
social-properties,0,social-properties_0,boastful,humble,direct,antonym,concept swap,0111,-1,-1.2152900695800781
social-properties,2,social-properties_2,boastful,humble,direct,antonym,concept swap,0010,-1,-3.399526596069336
social-properties,11,social-properties_11,boastful,humble,direct,negation,concept swap,0111,-1,-8.157903671264648
social-properties,18,social-properties_18,boastful,humble,direct,negation,concept swap,0010,-1,-3.285938262939453
social-properties,28,social-properties_28,boastful,humble,indirect,other,concept swap,0100,-1,-0.7863063812255859
social-properties,29,social-properties_29,boastful,humble,indirect,other,concept swap,0010,-1,-0.8759498596191406
social-properties,35,social-properties_35,boastful,humble,indirect,other,concept swap,0010,-1,-2.6694583892822266
social-properties,37,social-properties_37,boastful,humble,indirect,other,concept swap,0010,-1,-2.6694583892822266
social-properties,39,social-properties_39,boastful,humble,indirect,other,concept swap,0010,-1,-1.5815277099609375
social-properties,40,social-properties_40,boastful,humble,indirect,other,concept swap,0100,-1,-0.8497486114501953
social-properties,43,social-properties_43,boastful,humble,indirect,other,concept swap,0010,-1,-2.030160903930664
social-properties,46,social-properties_46,boastful,humble,indirect,other,concept swap,0100,-1,-0.7127780914306641
social-properties,53,social-properties_53,dominant,submissive,direct,antonym,concept swap,0100,-1,-3.6651153564453125
social-properties,54,social-properties_54,dominant,submissive,direct,antonym,concept swap,1110,-1,-3.292573928833008
social-properties,62,social-properties_62,dominant,submissive,direct,antonym,concept swap,0111,-1,-3.504304885864258
social-properties,73,social-properties_73,dominant,submissive,direct,antonym,concept swap,0010,-1,-1.0934028625488281
social-properties,80,social-properties_80,dominant,submissive,indirect,other,concept swap,0110,-2,-3.379161834716797
social-properties,82,social-properties_82,dominant,submissive,indirect,other,concept swap,1110,-1,-0.4461231231689453
social-properties,84,social-properties_84,dominant,submissive,indirect,other,concept swap,0010,-1,-0.36687660217285156
social-properties,87,social-properties_87,dominant,submissive,indirect,other,concept swap,0010,-1,-2.010631561279297
social-properties,88,social-properties_88,dominant,submissive,indirect,other,concept swap,0110,-2,-1.888071060180664
social-properties,91,social-properties_91,dominant,submissive,indirect,other,concept swap,0100,-1,-0.8862590789794922
social-properties,92,social-properties_92,dominant,submissive,indirect,other,concept swap,0110,-2,-1.3424739837646484
social-properties,95,social-properties_95,dominant,submissive,indirect,other,concept swap,0100,-1,-2.3953704833984375
social-properties,96,social-properties_96,dominant,submissive,indirect,other,concept swap,0010,-1,-2.277057647705078
social-properties,99,social-properties_99,friendly,hostile,direct,antonym,concept swap,1110,-1,-4.624454498291016
