domain,idx,uid,ConceptA,ConceptB,ContextType,ContextDiff,TargetDiff,pattern,accuracy_interaction_te431_minus_te430,margin_interaction_te431_minus_te430
agent-properties,2117,agent-properties_2117,see,not see,indirect,antonym,concept swap,1000,1,-1.1925048828125
agent-properties,2118,agent-properties_2118,see,not see,indirect,antonym,concept swap,1011,1,2.1931371688842773
agent-properties,2121,agent-properties_2121,see,taste,direct,antonym,concept swap,1101,1,1.0272903442382812
agent-properties,2123,agent-properties_2123,see,taste,direct,antonym,concept swap,1001,2,2.8703136444091797
agent-properties,2124,agent-properties_2124,see,taste,direct,antonym,concept swap,1101,1,-0.3881416320800781
agent-properties,2125,agent-properties_2125,see,taste,direct,antonym,concept swap,1001,2,3.914621353149414
agent-properties,2126,agent-properties_2126,see,taste,direct,antonym,concept swap,0001,1,1.3832244873046875
agent-properties,2128,agent-properties_2128,see,taste,direct,antonym,concept swap,0001,1,0.7894134521484375
agent-properties,2129,agent-properties_2129,see,taste,direct,antonym,concept swap,1101,1,2.7250919342041016
agent-properties,2132,agent-properties_2132,see,taste,direct,other,concept swap,1011,1,9.470845222473145
agent-properties,2136,agent-properties_2136,see,taste,direct,other,concept swap,1011,1,5.910876274108887
agent-properties,2137,agent-properties_2137,see,taste,direct,other,concept swap,1101,1,1.8304262161254883
agent-properties,2138,agent-properties_2138,see,taste,direct,other,concept swap,1011,1,8.998029708862305
agent-properties,2149,agent-properties_2149,see,taste,direct,other,concept swap,1011,1,3.0197010040283203
agent-properties,2150,agent-properties_2150,smell,not smell,direct,antonym,concept swap,1011,1,5.779117584228516
agent-properties,2151,agent-properties_2151,smell,not smell,direct,antonym,concept swap,1101,1,0.3457012176513672
agent-properties,2152,agent-properties_2152,smell,not smell,direct,antonym,concept swap,1000,1,3.075794219970703
agent-properties,2155,agent-properties_2155,smell,not smell,direct,antonym,concept swap,1101,1,1.8628721237182617
agent-properties,2158,agent-properties_2158,smell,not smell,direct,antonym,concept swap,1011,1,1.5812129974365234
agent-properties,2159,agent-properties_2159,smell,not smell,direct,antonym,concept swap,1101,1,1.4195871353149414
agent-properties,2161,agent-properties_2161,smell,not smell,indirect,antonym,concept swap,0001,1,1.1594200134277344
agent-properties,2166,agent-properties_2166,smell,not smell,indirect,antonym,concept swap,1011,1,3.2992773056030273
agent-properties,2169,agent-properties_2169,smell,not smell,indirect,antonym,concept swap,0001,1,1.062962532043457
agent-properties,2170,agent-properties_2170,smell,not smell,indirect,antonym,concept swap,1011,1,2.3194494247436523
agent-properties,2173,agent-properties_2173,smell,not smell,indirect,antonym,concept swap,1011,1,3.169778823852539
agent-properties,2177,agent-properties_2177,smell,not smell,indirect,antonym,concept swap,1001,2,3.028641700744629
agent-properties,2180,agent-properties_2180,taste,not taste,direct,antonym,concept swap,1101,1,1.0272903442382812
agent-properties,2182,agent-properties_2182,taste,not taste,direct,antonym,concept swap,1001,2,2.8703136444091797
agent-properties,2184,agent-properties_2184,taste,not taste,direct,antonym,concept swap,1001,2,3.914621353149414
agent-properties,2188,agent-properties_2188,taste,not taste,direct,antonym,concept swap,1101,1,2.7250919342041016
agent-properties,2189,agent-properties_2189,taste,not taste,direct,antonym,concept swap,1000,1,-0.84027099609375
agent-properties,2199,agent-properties_2199,taste,not taste,direct,other,concept swap,1000,1,1.4233160018920898
agent-properties,2200,agent-properties_2200,taste,not taste,indirect,antonym,concept swap,1001,2,1.3794288635253906
agent-properties,2203,agent-properties_2203,taste,not taste,indirect,antonym,concept swap,1101,1,2.3210439682006836
agent-properties,2204,agent-properties_2204,taste,not taste,indirect,antonym,concept swap,1001,2,1.0281238555908203
agent-properties,2207,agent-properties_2207,taste,not taste,indirect,antonym,concept swap,0001,1,0.8633317947387695
agent-properties,2208,agent-properties_2208,taste,not taste,indirect,antonym,concept swap,1000,1,0.14448928833007812
agent-properties,2209,agent-properties_2209,taste,not taste,indirect,antonym,concept swap,0001,1,1.1226234436035156
material-dynamics,1,material-dynamics_1,break,drip,direct,material,concept swap,1101,1,4.101360321044922
material-dynamics,3,material-dynamics_3,break,drip,direct,material,concept swap,1101,1,3.3825454711914062
material-dynamics,5,material-dynamics_5,break,drip,direct,material,concept swap,1101,1,3.0882129669189453
material-dynamics,7,material-dynamics_7,break,drip,direct,material,concept swap,1101,1,3.7051029205322266
material-dynamics,9,material-dynamics_9,break,drip,direct,material,concept swap,1101,1,3.3841896057128906
material-dynamics,11,material-dynamics_11,break,drip,indirect,material,concept swap,1011,1,2.7127838134765625
material-dynamics,41,material-dynamics_41,break,rip ,direct,material,concept swap,1001,2,7.903764724731445
material-dynamics,43,material-dynamics_43,break,rip ,direct,material,concept swap,1101,1,7.363176345825195
material-dynamics,45,material-dynamics_45,break,rip ,direct,material,concept swap,1101,1,6.066066741943359
material-dynamics,47,material-dynamics_47,break,rip ,direct,material,concept swap,1101,1,6.265712738037109
material-dynamics,49,material-dynamics_49,break,rip ,direct,material,concept swap,1001,2,7.335630416870117
material-dynamics,51,material-dynamics_51,break,ripple,direct,material,concept swap,1101,1,2.4984817504882812
material-dynamics,59,material-dynamics_59,break,ripple,direct,material,concept swap,1101,1,1.4655799865722656
material-dynamics,63,material-dynamics_63,break,ripple,direct,material,concept swap,1101,1,1.1243877410888672
material-dynamics,67,material-dynamics_67,break,ripple,direct,material,concept swap,1101,1,2.037912368774414
material-dynamics,71,material-dynamics_71,break,ripple,indirect,material,concept swap,1001,2,3.518024444580078
material-dynamics,73,material-dynamics_73,break,ripple,indirect,material,concept swap,1000,1,-1.0885448455810547
material-dynamics,75,material-dynamics_75,break,ripple,indirect,material,concept swap,1000,1,2.942188262939453
material-dynamics,77,material-dynamics_77,break,ripple,indirect,material,concept swap,1101,1,1.018350601196289
material-dynamics,79,material-dynamics_79,break,ripple,indirect,material,concept swap,1001,2,4.5095977783203125
material-dynamics,111,material-dynamics_111,break,wrinkle,direct,material,concept swap,1101,1,3.6040096282958984
material-dynamics,113,material-dynamics_113,break,wrinkle,direct,material,concept swap,1101,1,-0.6904869079589844
material-dynamics,115,material-dynamics_115,break,wrinkle,direct,material,concept swap,1101,1,2.68017578125
material-dynamics,117,material-dynamics_117,break,wrinkle,direct,material,concept swap,1101,1,2.036571502685547
material-dynamics,119,material-dynamics_119,break,wrinkle,direct,material,concept swap,1101,1,2.4426841735839844
material-dynamics,125,material-dynamics_125,break,wrinkle,indirect,material,concept swap,0001,1,1.5535469055175781
material-dynamics,127,material-dynamics_127,break,wrinkle,indirect,material,concept swap,1001,2,3.1438636779785156
material-dynamics,131,material-dynamics_131,drape,pour,direct,material,concept swap,1011,1,1.3329181671142578
material-dynamics,133,material-dynamics_133,drape,pour,direct,material,concept swap,1011,1,1.9880943298339844
material-dynamics,135,material-dynamics_135,drape,pour,direct,material,concept swap,1011,1,1.6600170135498047
material-dynamics,137,material-dynamics_137,drape,pour,direct,material,concept swap,1011,1,1.4846115112304688
material-dynamics,139,material-dynamics_139,drape,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,141,material-dynamics_141,drape,pour,indirect,material,concept swap,1011,1,4.027643203735352
material-dynamics,142,material-dynamics_142,drape,pour,indirect,material,concept swap,0001,1,1.3722705841064453
material-dynamics,150,material-dynamics_150,drape,stir,direct,material,concept swap,1011,1,1.7058429718017578
material-dynamics,154,material-dynamics_154,drape,stir,direct,material,concept swap,1101,1,1.1194210052490234
material-dynamics,158,material-dynamics_158,drape,stir,direct,material,concept swap,1011,1,2.3328399658203125
material-dynamics,161,material-dynamics_161,drape,stir,direct,material,concept swap,1000,1,0.1672649383544922
material-dynamics,169,material-dynamics_169,drape,stir,direct,material,concept swap,1000,1,0.6805305480957031
material-dynamics,173,material-dynamics_173,drape,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,174,material-dynamics_174,drape,stir,indirect,material,concept swap,0001,1,1.272958755493164
material-dynamics,176,material-dynamics_176,drape,stir,indirect,material,concept swap,0001,1,1.3722705841064453
material-dynamics,184,material-dynamics_184,drape,stir,indirect,material,concept swap,1000,1,0.32275390625
material-dynamics,185,material-dynamics_185,drape,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-dynamics,190,material-dynamics_190,flap,drip,direct,material,concept swap,1000,1,2.427755355834961
material-dynamics,192,material-dynamics_192,flap,drip,direct,material,concept swap,1000,1,2.6015453338623047
material-dynamics,194,material-dynamics_194,flap,drip,direct,material,concept swap,1000,1,3.039571762084961
material-dynamics,196,material-dynamics_196,flap,drip,direct,material,concept swap,1000,1,2.467775344848633
material-dynamics,198,material-dynamics_198,flap,drip,direct,material,concept swap,1000,1,2.6154003143310547
material-dynamics,200,material-dynamics_200,flap,splash,direct,material,concept swap,1000,1,2.427755355834961
material-dynamics,202,material-dynamics_202,flap,splash,direct,material,concept swap,1000,1,2.6015453338623047
material-dynamics,204,material-dynamics_204,flap,splash,direct,material,concept swap,1000,1,3.039571762084961
material-dynamics,206,material-dynamics_206,flap,splash,direct,material,concept swap,1000,1,2.467775344848633
material-dynamics,208,material-dynamics_208,flap,splash,direct,material,concept swap,1000,1,2.6154003143310547
material-dynamics,211,material-dynamics_211,fold,pour,direct,material,concept swap,1011,1,1.3329181671142578
material-dynamics,213,material-dynamics_213,fold,pour,direct,material,concept swap,1011,1,1.9880943298339844
material-dynamics,215,material-dynamics_215,fold,pour,direct,material,concept swap,1011,1,1.6600170135498047
material-dynamics,217,material-dynamics_217,fold,pour,direct,material,concept swap,1011,1,1.4846115112304688
material-dynamics,219,material-dynamics_219,fold,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,220,material-dynamics_220,fold,pour,indirect,material,concept swap,1101,1,0.7843284606933594
material-dynamics,221,material-dynamics_221,fold,pour,indirect,material,concept swap,1011,1,4.027643203735352
material-dynamics,222,material-dynamics_222,fold,pour,indirect,material,concept swap,1101,1,3.2495365142822266
material-dynamics,241,material-dynamics_241,fold,stir,direct,material,concept swap,1000,1,0.1672649383544922
material-dynamics,249,material-dynamics_249,fold,stir,direct,material,concept swap,1000,1,0.6805305480957031
material-dynamics,250,material-dynamics_250,fold,stir,indirect,material,concept swap,1101,1,0.7843284606933594
material-dynamics,253,material-dynamics_253,fold,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,256,material-dynamics_256,fold,stir,indirect,material,concept swap,1101,1,3.2495365142822266
material-dynamics,265,material-dynamics_265,fold,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-dynamics,268,material-dynamics_268,fold,stir,indirect,material,concept swap,1101,1,5.441423416137695
material-dynamics,271,material-dynamics_271,hang,pour,direct,material,concept swap,1011,1,1.3329181671142578
material-dynamics,273,material-dynamics_273,hang,pour,direct,material,concept swap,1011,1,1.9880943298339844
material-dynamics,275,material-dynamics_275,hang,pour,direct,material,concept swap,1011,1,1.6600170135498047
material-dynamics,277,material-dynamics_277,hang,pour,direct,material,concept swap,1011,1,1.4846115112304688
material-dynamics,279,material-dynamics_279,hang,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,281,material-dynamics_281,hang,pour,indirect,material,concept swap,1011,1,4.027643203735352
material-dynamics,282,material-dynamics_282,hang,pour,indirect,material,concept swap,0001,1,4.700145721435547
material-dynamics,286,material-dynamics_286,hang,pour,indirect,material,concept swap,1101,1,2.271059036254883
material-dynamics,294,material-dynamics_294,hang,stir,direct,material,concept swap,0001,1,1.9244709014892578
material-dynamics,301,material-dynamics_301,hang,stir,direct,material,concept swap,1000,1,0.1672649383544922
material-dynamics,309,material-dynamics_309,hang,stir,direct,material,concept swap,1000,1,0.6805305480957031
material-dynamics,313,material-dynamics_313,hang,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,314,material-dynamics_314,hang,stir,indirect,material,concept swap,0001,1,2.6979942321777344
material-dynamics,316,material-dynamics_316,hang,stir,indirect,material,concept swap,0001,1,4.700145721435547
material-dynamics,322,material-dynamics_322,hang,stir,indirect,material,concept swap,1101,1,2.271059036254883
material-dynamics,325,material-dynamics_325,hang,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-dynamics,328,material-dynamics_328,hang,stir,indirect,material,concept swap,1101,1,1.536285400390625
material-dynamics,332,material-dynamics_332,pile,stir,direct,material,concept swap,0001,1,1.9428157806396484
material-dynamics,334,material-dynamics_334,pile,stir,direct,material,concept swap,1011,1,2.8419647216796875
material-dynamics,341,material-dynamics_341,pile,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,342,material-dynamics_342,pile,stir,indirect,material,concept swap,0001,1,-0.9511394500732422
material-dynamics,346,material-dynamics_346,pile,stir,indirect,material,concept swap,1101,1,2.4881343841552734
material-dynamics,347,material-dynamics_347,pile,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-dynamics,358,material-dynamics_358,pour,drape,indirect,material,concept swap,1101,1,1.5220565795898438
material-dynamics,363,material-dynamics_363,pour,hang,indirect,material,concept swap,0001,1,3.683849334716797
material-dynamics,368,material-dynamics_368,pour,hang,indirect,material,concept swap,1101,1,1.5220565795898438
material-dynamics,377,material-dynamics_377,pour,rip ,indirect,material,concept swap,1101,1,0.8273811340332031
material-dynamics,378,material-dynamics_378,pour,rip ,indirect,material,concept swap,1101,1,1.5220565795898438
material-dynamics,385,material-dynamics_385,pour,wrinkle,indirect,material,concept swap,1000,1,2.7226028442382812
material-dynamics,388,material-dynamics_388,pour,wrinkle,indirect,material,concept swap,1101,1,1.5220565795898438
material-dynamics,390,material-dynamics_390,rip ,drip,direct,material,concept swap,1000,1,2.2504615783691406
material-dynamics,394,material-dynamics_394,rip ,drip,direct,material,concept swap,1000,1,1.9390583038330078
material-dynamics,401,material-dynamics_401,rip ,pour,direct,material,concept swap,1011,1,1.3329181671142578
material-dynamics,403,material-dynamics_403,rip ,pour,direct,material,concept swap,1011,1,1.9880943298339844
material-dynamics,405,material-dynamics_405,rip ,pour,direct,material,concept swap,1011,1,1.6600170135498047
material-dynamics,407,material-dynamics_407,rip ,pour,direct,material,concept swap,1011,1,1.4846115112304688
material-dynamics,409,material-dynamics_409,rip ,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,411,material-dynamics_411,rip ,pour,indirect,material,concept swap,1011,1,4.027643203735352
material-dynamics,414,material-dynamics_414,rip ,pour,indirect,material,concept swap,1000,1,3.6364707946777344
material-dynamics,416,material-dynamics_416,rip ,pour,indirect,material,concept swap,1101,1,2.865022659301758
material-dynamics,418,material-dynamics_418,rip ,pour,indirect,material,concept swap,1000,1,0.14017105102539062
material-dynamics,420,material-dynamics_420,rip ,splash,direct,material,concept swap,1000,1,2.2504615783691406
material-dynamics,424,material-dynamics_424,rip ,splash,direct,material,concept swap,1000,1,1.9390583038330078
material-dynamics,441,material-dynamics_441,rip ,stir,direct,material,concept swap,1000,1,0.1672649383544922
material-dynamics,449,material-dynamics_449,rip ,stir,direct,material,concept swap,1000,1,0.6805305480957031
material-dynamics,453,material-dynamics_453,rip ,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,458,material-dynamics_458,rip ,stir,indirect,material,concept swap,1000,1,3.6364707946777344
material-dynamics,462,material-dynamics_462,rip ,stir,indirect,material,concept swap,1101,1,2.865022659301758
material-dynamics,464,material-dynamics_464,rip ,stir,indirect,material,concept swap,1001,2,2.9498558044433594
material-dynamics,465,material-dynamics_465,rip ,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-dynamics,466,material-dynamics_466,rip ,stir,indirect,material,concept swap,1000,1,0.14017105102539062
material-dynamics,471,material-dynamics_471,squeeze,pour,direct,material,concept swap,1011,1,1.3329181671142578
material-dynamics,473,material-dynamics_473,squeeze,pour,direct,material,concept swap,1011,1,7.08100700378418
material-dynamics,475,material-dynamics_475,squeeze,pour,direct,material,concept swap,1011,1,1.9880943298339844
material-dynamics,477,material-dynamics_477,squeeze,pour,direct,material,concept swap,1011,1,6.332075119018555
material-dynamics,479,material-dynamics_479,squeeze,pour,direct,material,concept swap,1011,1,1.6600170135498047
material-dynamics,483,material-dynamics_483,squeeze,pour,direct,material,concept swap,1011,1,1.4846115112304688
material-dynamics,487,material-dynamics_487,squeeze,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,495,material-dynamics_495,squeeze,pour,indirect,material,concept swap,1011,1,4.027643203735352
material-dynamics,502,material-dynamics_502,squeeze,pour,indirect,material,concept swap,1001,2,2.2015323638916016
material-dynamics,506,material-dynamics_506,squeeze,pour,indirect,material,concept swap,0001,1,7.777099609375
material-dynamics,520,material-dynamics_520,squeeze,stir,direct,material,concept swap,0001,1,3.387418746948242
material-dynamics,524,material-dynamics_524,squeeze,stir,direct,material,concept swap,1011,1,4.307497024536133
material-dynamics,536,material-dynamics_536,squeeze,stir,direct,material,concept swap,0001,1,2.0872364044189453
material-dynamics,539,material-dynamics_539,squeeze,stir,direct,material,concept swap,1000,1,0.1672649383544922
material-dynamics,540,material-dynamics_540,squeeze,stir,direct,material,concept swap,1001,2,4.90532112121582
material-dynamics,544,material-dynamics_544,squeeze,stir,direct,material,concept swap,0001,1,1.9154186248779297
material-dynamics,552,material-dynamics_552,squeeze,stir,direct,material,concept swap,0001,1,0.6510410308837891
material-dynamics,555,material-dynamics_555,squeeze,stir,direct,material,concept swap,1000,1,0.6805305480957031
material-dynamics,556,material-dynamics_556,squeeze,stir,direct,material,concept swap,0001,1,3.477275848388672
material-dynamics,561,material-dynamics_561,squeeze,stir,indirect,material,concept swap,0001,1,2.2196483612060547
material-dynamics,563,material-dynamics_563,squeeze,stir,indirect,material,concept swap,1001,2,7.666759490966797
material-dynamics,567,material-dynamics_567,squeeze,stir,indirect,material,concept swap,1011,1,4.483516693115234
material-dynamics,571,material-dynamics_571,squeeze,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,581,material-dynamics_581,squeeze,stir,indirect,material,concept swap,1001,2,2.668590545654297
material-dynamics,584,material-dynamics_584,squeeze,stir,indirect,material,concept swap,1001,2,2.2015323638916016
material-dynamics,592,material-dynamics_592,squeeze,stir,indirect,material,concept swap,0001,1,7.777099609375
material-dynamics,594,material-dynamics_594,squeeze,stir,indirect,material,concept swap,1001,2,5.570798873901367
material-dynamics,599,material-dynamics_599,squeeze,stir,indirect,material,concept swap,1001,2,3.9126205444335938
material-dynamics,606,material-dynamics_606,squeeze,stir,indirect,material,concept swap,1101,1,1.9117746353149414
material-dynamics,607,material-dynamics_607,squeeze,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-dynamics,610,material-dynamics_610,squeeze,stir,indirect,material,concept swap,1101,1,2.601308822631836
material-dynamics,614,material-dynamics_614,squeeze,stir,indirect,material,concept swap,1101,1,2.81488037109375
material-dynamics,633,material-dynamics_633,stir,hang,indirect,material,concept swap,0001,1,3.683849334716797
material-dynamics,647,material-dynamics_647,stir,rip ,indirect,material,concept swap,1101,1,0.8273811340332031
material-dynamics,655,material-dynamics_655,stir,wrinkle,indirect,material,concept swap,1000,1,2.7226028442382812
material-dynamics,670,material-dynamics_670,tap,stir,indirect,material,concept swap,1101,1,0.9845447540283203
material-dynamics,671,material-dynamics_671,tap,stir,indirect,material,concept swap,1001,2,7.666759490966797
material-dynamics,672,material-dynamics_672,tap,stir,indirect,material,concept swap,1101,1,1.5381908416748047
material-dynamics,673,material-dynamics_673,tap,stir,indirect,material,concept swap,1011,1,4.483516693115234
material-dynamics,677,material-dynamics_677,tap,stir,indirect,material,concept swap,1001,2,2.668590545654297
material-dynamics,680,material-dynamics_680,tap,stir,indirect,material,concept swap,1101,1,1.727792739868164
material-dynamics,683,material-dynamics_683,tap,stir,indirect,material,concept swap,1001,2,3.9126205444335938
material-dynamics,688,material-dynamics_688,tap,stir,indirect,material,concept swap,1101,1,3.6393165588378906
material-dynamics,690,material-dynamics_690,wrinkle,drip,direct,material,concept swap,1001,2,4.116382598876953
material-dynamics,692,material-dynamics_692,wrinkle,drip,direct,material,concept swap,1001,2,2.549419403076172
material-dynamics,694,material-dynamics_694,wrinkle,drip,direct,material,concept swap,1001,2,3.796009063720703
material-dynamics,696,material-dynamics_696,wrinkle,drip,direct,material,concept swap,1101,1,3.0987396240234375
material-dynamics,698,material-dynamics_698,wrinkle,drip,direct,material,concept swap,1001,2,3.302459716796875
material-dynamics,701,material-dynamics_701,wrinkle,pour,direct,material,concept swap,1011,1,1.3329181671142578
material-dynamics,702,material-dynamics_702,wrinkle,pour,direct,material,concept swap,0001,1,1.286865234375
material-dynamics,703,material-dynamics_703,wrinkle,pour,direct,material,concept swap,1011,1,1.9880943298339844
material-dynamics,705,material-dynamics_705,wrinkle,pour,direct,material,concept swap,1011,1,1.6600170135498047
material-dynamics,707,material-dynamics_707,wrinkle,pour,direct,material,concept swap,1011,1,1.4846115112304688
material-dynamics,709,material-dynamics_709,wrinkle,pour,direct,material,concept swap,1001,2,3.8218326568603516
material-dynamics,711,material-dynamics_711,wrinkle,pour,indirect,material,concept swap,1011,1,4.027643203735352
material-dynamics,720,material-dynamics_720,wrinkle,splash,direct,material,concept swap,1001,2,4.116382598876953
material-dynamics,722,material-dynamics_722,wrinkle,splash,direct,material,concept swap,1001,2,2.549419403076172
material-dynamics,724,material-dynamics_724,wrinkle,splash,direct,material,concept swap,1001,2,3.796009063720703
material-dynamics,726,material-dynamics_726,wrinkle,splash,direct,material,concept swap,1101,1,3.0987396240234375
material-dynamics,728,material-dynamics_728,wrinkle,splash,direct,material,concept swap,1001,2,3.302459716796875
material-dynamics,736,material-dynamics_736,wrinkle,stir,direct,material,concept swap,0001,1,1.286865234375
material-dynamics,738,material-dynamics_738,wrinkle,stir,direct,material,concept swap,1001,2,4.068687438964844
material-dynamics,741,material-dynamics_741,wrinkle,stir,direct,material,concept swap,1000,1,0.1672649383544922
material-dynamics,742,material-dynamics_742,wrinkle,stir,direct,material,concept swap,0001,1,0.5789585113525391
material-dynamics,749,material-dynamics_749,wrinkle,stir,direct,material,concept swap,1000,1,0.6805305480957031
material-dynamics,753,material-dynamics_753,wrinkle,stir,indirect,material,concept swap,1011,1,5.589006423950195
material-dynamics,760,material-dynamics_760,wrinkle,stir,indirect,material,concept swap,0001,1,1.7725791931152344
material-dynamics,765,material-dynamics_765,wrinkle,stir,indirect,material,concept swap,0001,1,1.4625320434570312
material-properties,1,material-properties_1,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.5670356750488281
material-properties,2,material-properties_2,bouncy,not bouncy,indirect,antonym,concept swap,1011,1,0.8045253753662109
material-properties,5,material-properties_5,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.26814842224121094
material-properties,6,material-properties_6,bouncy,not bouncy,indirect,antonym,concept swap,0001,1,0.2530937194824219
material-properties,7,material-properties_7,bouncy,not bouncy,indirect,antonym,concept swap,1101,1,0.0649871826171875
material-properties,8,material-properties_8,bouncy,not bouncy,indirect,antonym,concept swap,1001,2,1.0262718200683594
material-properties,14,material-properties_14,bouncy,not bouncy,indirect,material,concept swap,0001,1,-0.7184352874755859
material-properties,15,material-properties_15,bouncy,not bouncy,indirect,material,concept swap,1011,1,2.51666259765625
material-properties,19,material-properties_19,bouncy,not bouncy,indirect,material,concept swap,1011,1,1.0479965209960938
material-properties,21,material-properties_21,bouncy,not bouncy,indirect,material,concept swap,1101,1,8.644828796386719
material-properties,40,material-properties_40,cold,warm,direct,antonym,concept swap,1000,1,3.699136734008789
material-properties,58,material-properties_58,fragile,sturdy,direct,antonym,concept swap,0001,1,0.14987945556640625
material-properties,60,material-properties_60,fragile,sturdy,direct,antonym,concept swap,0001,1,-0.5168056488037109
material-properties,61,material-properties_61,fragile,sturdy,direct,antonym,concept swap,1101,1,1.073202133178711
material-properties,62,material-properties_62,fragile,sturdy,direct,antonym,concept swap,0001,1,0.7038078308105469
material-properties,63,material-properties_63,fragile,sturdy,direct,antonym,concept swap,1101,1,0.5432205200195312
material-properties,65,material-properties_65,fragile,sturdy,direct,antonym,concept swap,1101,1,1.6038970947265625
material-properties,66,material-properties_66,fragile,sturdy,direct,antonym,concept swap,0001,1,0.0027065277099609375
material-properties,68,material-properties_68,fragile,sturdy,indirect,material,concept swap,0001,1,0.8681640625
material-properties,75,material-properties_75,fragile,sturdy,indirect,material,concept swap,1011,1,3.7876930236816406
material-properties,78,material-properties_78,heavy,light,direct,antonym,concept swap,0001,1,1.9409174919128418
material-properties,80,material-properties_80,heavy,light,direct,antonym,concept swap,0001,1,0.9185581207275391
material-properties,82,material-properties_82,heavy,light,direct,antonym,concept swap,0001,1,1.0982232093811035
material-properties,84,material-properties_84,heavy,light,direct,antonym,concept swap,0001,1,-3.923251152038574
material-properties,86,material-properties_86,heavy,light,direct,antonym,concept swap,0001,1,2.5761938095092773
material-properties,107,material-properties_107,smooth,rough,indirect,material,concept swap,0001,1,3.587726593017578
material-properties,120,material-properties_120,soft,hard,indirect,antonym,concept swap,1011,1,2.8226804733276367
material-properties,122,material-properties_122,soft,hard,indirect,antonym,concept swap,1011,1,2.8481388092041016
material-properties,136,material-properties_136,soft,hard,indirect,material,concept swap,0001,1,0.13293695449829102
material-properties,137,material-properties_137,soft,hard,indirect,material,concept swap,1101,1,2.7567176818847656
material-properties,141,material-properties_141,soft,hard,indirect,material,concept swap,1011,1,0.42600059509277344
material-properties,152,material-properties_152,transparent,opaque,direct,negation,concept swap,1001,2,3.483877182006836
material-properties,154,material-properties_154,transparent,opaque,direct,negation,concept swap,1101,1,2.510866165161133
material-properties,156,material-properties_156,transparent,opaque,direct,negation,concept swap,1101,1,1.8878631591796875
material-properties,158,material-properties_158,transparent,opaque,direct,negation,concept swap,1101,1,2.4457015991210938
material-properties,160,material-properties_160,transparent,opaque,direct,negation,concept swap,0001,1,2.6181983947753906
material-properties,163,material-properties_163,transparent,opaque,indirect,material,concept swap,1101,1,9.026657104492188
material-properties,169,material-properties_169,transparent,opaque,indirect,material,concept swap,1101,1,-0.3803443908691406
physical-dynamics,17,physical-dynamics_17,accelerate,slow down,indirect,antonym,concept swap,0001,1,0.7706384658813477
physical-dynamics,21,physical-dynamics_21,fall,rise,direct,antonym,concept swap,1011,1,1.2305021286010742
physical-dynamics,25,physical-dynamics_25,fall,rise,direct,antonym,concept swap,1001,2,3.2205591201782227
physical-dynamics,27,physical-dynamics_27,fall,rise,direct,antonym,concept swap,1101,1,0.5401611328125
physical-dynamics,30,physical-dynamics_30,fall,rise,direct,antonym,concept swap,0001,1,0.6698293685913086
physical-dynamics,32,physical-dynamics_32,fall,rise,direct,antonym,concept swap,1011,1,6.066986083984375
physical-dynamics,35,physical-dynamics_35,fall,rise,direct,antonym,concept swap,1101,1,-0.021010398864746094
physical-dynamics,37,physical-dynamics_37,fall,rise,direct,antonym,concept swap,1011,1,2.568486213684082
physical-dynamics,39,physical-dynamics_39,fall,rise,direct,antonym,concept swap,1101,1,1.3954238891601562
physical-dynamics,50,physical-dynamics_50,roll,slide,indirect,negation,concept swap,1101,1,0.47774410247802734
physical-dynamics,53,physical-dynamics_53,roll,slide,indirect,negation,concept swap,0001,1,0.9445743560791016
physical-dynamics,58,physical-dynamics_58,roll,slide,indirect,negation,concept swap,1101,1,0.16748523712158203
physical-dynamics,61,physical-dynamics_61,roll,slide,indirect,other,concept swap,0001,1,7.028491973876953
physical-dynamics,65,physical-dynamics_65,roll,slide,indirect,other,concept swap,1001,2,10.211332321166992
physical-dynamics,67,physical-dynamics_67,roll,slide,indirect,other,concept swap,1011,1,8.081029891967773
physical-dynamics,69,physical-dynamics_69,roll,slide,indirect,other,concept swap,0001,1,9.987777709960938
physical-dynamics,76,physical-dynamics_76,roll,slide,indirect,other,concept swap,0001,1,2.4266557693481445
physical-dynamics,101,physical-dynamics_101,sink,float,indirect,antonym,concept swap,1000,1,0.5156011581420898
physical-dynamics,105,physical-dynamics_105,sink,float,indirect,antonym,concept swap,1000,1,0.14299583435058594
